Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-07-01T20:49:24.386767,CIBC,5,uninsured,fixed,6.49
2026-07-01T20:49:24.386777,CIBC,5,insured,fixed,6.49
2026-07-01T20:49:24.386781,CIBC,5,uninsured,variable,4.45
2026-07-01T20:49:24.386784,CIBC,5,insured,variable,4.45
2026-07-01T20:49:24.039965,Canwise,2,insured,fixed,4.49
2026-07-01T20:49:24.039980,Canwise,3,insured,fixed,4.34
2026-07-01T20:49:24.039985,Canwise,5,insured,fixed,4.19
2026-07-01T20:49:37.799687,Dominion Lending,1,insured,fixed,4.59
2026-07-01T20:49:37.799698,Dominion Lending,2,insured,fixed,4.39
2026-07-01T20:49:37.799703,Dominion Lending,3,insured,fixed,4.34
2026-07-01T20:49:37.799708,Dominion Lending,4,insured,fixed,4.39
2026-07-01T20:49:37.799713,Dominion Lending,5,insured,fixed,4.39
2026-07-01T20:49:37.799720,Dominion Lending,5,insured,variable,3.7
2026-07-01T20:49:43.041269,Duca,5,insured,fixed,4.24
2026-07-01T20:49:56.240772,First National Financial,1,insured,fixed,5.14
2026-07-01T20:49:56.240791,First National Financial,1,uninsured,fixed,5.14
2026-07-01T20:49:56.240778,First National Financial,2,insured,fixed,4.74
2026-07-01T20:49:56.240793,First National Financial,2,uninsured,fixed,4.74
2026-07-01T20:49:56.240781,First National Financial,3,insured,fixed,4.84
2026-07-01T20:49:56.240796,First National Financial,3,uninsured,fixed,4.84
2026-07-01T20:49:56.240784,First National Financial,4,insured,fixed,4.84
2026-07-01T20:49:56.240798,First National Financial,4,uninsured,fixed,4.84
2026-07-01T20:49:56.240787,First National Financial,5,insured,fixed,4.390000000000001
2026-07-01T20:49:56.240800,First National Financial,5,uninsured,fixed,4.89
2026-07-01T20:49:56.240806,First National Financial,5,insured,variable,3.6500000000000004
2026-07-01T20:49:56.240809,First National Financial,5,uninsured,variable,4.24
2026-07-01T20:50:13.815590,MCAP,1,insured,fixed,7.44
2026-07-01T20:50:13.815587,MCAP,2,insured,fixed,7.14
2026-07-01T20:50:13.815584,MCAP,3,insured,fixed,5.34
2026-07-01T20:50:13.815581,MCAP,4,insured,fixed,5.14
2026-07-01T20:50:13.815575,MCAP,5,insured,fixed,5.09
2026-07-01T20:50:31.634911,National Bank,5,uninsured,fixed,4.84
2026-07-01T20:50:31.634920,National Bank,5,uninsured,variable,4.1
2026-07-01T20:52:08.437714,True North Mortgage,5,insured,variable,3.49
