Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-07-01T18:02:53.877490,CIBC,5,uninsured,fixed,6.49
2026-07-01T18:02:53.877503,CIBC,5,insured,fixed,6.49
2026-07-01T18:02:53.877508,CIBC,5,uninsured,variable,4.45
2026-07-01T18:02:53.877511,CIBC,5,insured,variable,4.45
2026-07-01T18:03:08.734128,Dominion Lending,1,insured,fixed,4.59
2026-07-01T18:03:08.734136,Dominion Lending,2,insured,fixed,4.39
2026-07-01T18:03:08.734140,Dominion Lending,3,insured,fixed,4.34
2026-07-01T18:03:08.734144,Dominion Lending,4,insured,fixed,4.39
2026-07-01T18:03:08.734148,Dominion Lending,5,insured,fixed,4.39
2026-07-01T18:03:08.734153,Dominion Lending,5,insured,variable,3.7
2026-07-01T18:03:15.160812,Duca,5,insured,fixed,4.24
2026-07-01T18:03:27.969180,First National Financial,1,insured,fixed,5.14
2026-07-01T18:03:27.969199,First National Financial,1,uninsured,fixed,5.14
2026-07-01T18:03:27.969187,First National Financial,2,insured,fixed,4.74
2026-07-01T18:03:27.969201,First National Financial,2,uninsured,fixed,4.74
2026-07-01T18:03:27.969190,First National Financial,3,insured,fixed,4.84
2026-07-01T18:03:27.969203,First National Financial,3,uninsured,fixed,4.84
2026-07-01T18:03:27.969192,First National Financial,4,insured,fixed,4.84
2026-07-01T18:03:27.969205,First National Financial,4,uninsured,fixed,4.84
2026-07-01T18:03:27.969195,First National Financial,5,insured,fixed,4.390000000000001
2026-07-01T18:03:27.969208,First National Financial,5,uninsured,fixed,4.89
2026-07-01T18:03:27.969213,First National Financial,5,insured,variable,3.6500000000000004
2026-07-01T18:03:27.969216,First National Financial,5,uninsured,variable,4.24
2026-07-01T18:03:47.250270,MCAP,1,insured,fixed,7.44
2026-07-01T18:03:47.250267,MCAP,2,insured,fixed,7.14
2026-07-01T18:03:47.250265,MCAP,3,insured,fixed,5.34
2026-07-01T18:03:47.250261,MCAP,4,insured,fixed,5.14
2026-07-01T18:03:47.250255,MCAP,5,insured,fixed,5.09
2026-07-01T18:04:04.885782,National Bank,5,uninsured,fixed,4.84
2026-07-01T18:04:04.885795,National Bank,5,uninsured,variable,4.1
2026-07-01T18:05:42.650738,True North Mortgage,5,insured,variable,3.49
