Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-05-17T11:13:33.588032,CIBC,5,uninsured,fixed,6.49
2026-05-17T11:13:33.588041,CIBC,5,insured,fixed,6.49
2026-05-17T11:13:33.588045,CIBC,5,uninsured,variable,4.45
2026-05-17T11:13:33.588048,CIBC,5,insured,variable,4.45
2026-05-17T11:13:33.155485,Canwise,2,insured,fixed,4.49
2026-05-17T11:13:33.155496,Canwise,3,insured,fixed,4.39
2026-05-17T11:13:33.155499,Canwise,5,insured,fixed,4.39
2026-05-17T11:13:49.092652,Dominion Lending,1,insured,fixed,4.59
2026-05-17T11:13:49.092659,Dominion Lending,2,insured,fixed,4.39
2026-05-17T11:13:49.092662,Dominion Lending,3,insured,fixed,4.34
2026-05-17T11:13:49.092665,Dominion Lending,4,insured,fixed,4.39
2026-05-17T11:13:49.092668,Dominion Lending,5,insured,fixed,4.39
2026-05-17T11:13:49.092672,Dominion Lending,5,insured,variable,3.7
2026-05-17T11:13:54.471340,Duca,5,insured,fixed,4.39
2026-05-17T11:13:58.880820,Equitable Bank,1,insured,fixed,6.2
2026-05-17T11:13:58.880826,Equitable Bank,2,insured,fixed,5.3
2026-05-17T11:13:58.880829,Equitable Bank,3,insured,fixed,4.6
2026-05-17T11:13:58.880831,Equitable Bank,4,insured,fixed,4.6
2026-05-17T11:13:58.880833,Equitable Bank,5,insured,fixed,4.3
2026-05-17T11:13:58.880835,Equitable Bank,5,insured,variable,3.6500000000000004
2026-05-17T11:14:02.286989,First National Financial,1,insured,fixed,5.14
2026-05-17T11:14:02.287010,First National Financial,1,uninsured,fixed,5.14
2026-05-17T11:14:02.286997,First National Financial,2,insured,fixed,4.74
2026-05-17T11:14:02.287013,First National Financial,2,uninsured,fixed,4.74
2026-05-17T11:14:02.286999,First National Financial,3,insured,fixed,4.81
2026-05-17T11:14:02.287016,First National Financial,3,uninsured,fixed,4.81
2026-05-17T11:14:02.287002,First National Financial,4,insured,fixed,4.74
2026-05-17T11:14:02.287019,First National Financial,4,uninsured,fixed,4.74
2026-05-17T11:14:02.287006,First National Financial,5,insured,fixed,4.390000000000001
2026-05-17T11:14:02.287022,First National Financial,5,uninsured,fixed,4.79
2026-05-17T11:14:02.287027,First National Financial,5,insured,variable,3.6500000000000004
2026-05-17T11:14:02.287031,First National Financial,5,uninsured,variable,4.19
2026-05-17T11:14:20.252039,MCAP,1,insured,fixed,7.44
2026-05-17T11:14:20.252037,MCAP,2,insured,fixed,7.14
2026-05-17T11:14:20.252035,MCAP,3,insured,fixed,5.34
2026-05-17T11:14:20.252033,MCAP,4,insured,fixed,5.14
2026-05-17T11:14:20.252027,MCAP,5,insured,fixed,5.09
2026-05-17T11:14:41.967909,National Bank,5,uninsured,fixed,4.64
2026-05-17T11:14:41.967916,National Bank,5,uninsured,variable,4.1
