Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-05-17T17:03:16.379552,CIBC,5,uninsured,fixed,6.49
2026-05-17T17:03:16.379562,CIBC,5,insured,fixed,6.49
2026-05-17T17:03:16.379566,CIBC,5,uninsured,variable,4.45
2026-05-17T17:03:16.379569,CIBC,5,insured,variable,4.45
2026-05-17T17:03:16.205328,Canwise,2,insured,fixed,4.49
2026-05-17T17:03:16.205340,Canwise,3,insured,fixed,4.39
2026-05-17T17:03:16.205343,Canwise,5,insured,fixed,4.39
2026-05-17T17:03:28.560754,Dominion Lending,1,insured,fixed,4.59
2026-05-17T17:03:28.560762,Dominion Lending,2,insured,fixed,4.39
2026-05-17T17:03:28.560766,Dominion Lending,3,insured,fixed,4.34
2026-05-17T17:03:28.560770,Dominion Lending,4,insured,fixed,4.39
2026-05-17T17:03:28.560773,Dominion Lending,5,insured,fixed,4.39
2026-05-17T17:03:28.560778,Dominion Lending,5,insured,variable,3.7
2026-05-17T17:03:31.324519,Duca,5,insured,fixed,4.39
2026-05-17T17:03:34.640446,Equitable Bank,1,insured,fixed,6.2
2026-05-17T17:03:34.640453,Equitable Bank,2,insured,fixed,5.3
2026-05-17T17:03:34.640457,Equitable Bank,3,insured,fixed,4.6
2026-05-17T17:03:34.640459,Equitable Bank,4,insured,fixed,4.6
2026-05-17T17:03:34.640461,Equitable Bank,5,insured,fixed,4.3
2026-05-17T17:03:34.640464,Equitable Bank,5,insured,variable,3.6500000000000004
2026-05-17T17:03:36.541427,First National Financial,1,insured,fixed,5.14
2026-05-17T17:03:36.541448,First National Financial,1,uninsured,fixed,5.14
2026-05-17T17:03:36.541435,First National Financial,2,insured,fixed,4.74
2026-05-17T17:03:36.541450,First National Financial,2,uninsured,fixed,4.74
2026-05-17T17:03:36.541438,First National Financial,3,insured,fixed,4.81
2026-05-17T17:03:36.541453,First National Financial,3,uninsured,fixed,4.81
2026-05-17T17:03:36.541441,First National Financial,4,insured,fixed,4.74
2026-05-17T17:03:36.541455,First National Financial,4,uninsured,fixed,4.74
2026-05-17T17:03:36.541443,First National Financial,5,insured,fixed,4.390000000000001
2026-05-17T17:03:36.541458,First National Financial,5,uninsured,fixed,4.79
2026-05-17T17:03:36.541463,First National Financial,5,insured,variable,3.6500000000000004
2026-05-17T17:03:36.541467,First National Financial,5,uninsured,variable,4.19
2026-05-17T17:03:52.245416,MCAP,1,insured,fixed,7.44
2026-05-17T17:03:52.245413,MCAP,2,insured,fixed,7.14
2026-05-17T17:03:52.245410,MCAP,3,insured,fixed,5.34
2026-05-17T17:03:52.245407,MCAP,4,insured,fixed,5.14
2026-05-17T17:03:52.245400,MCAP,5,insured,fixed,5.09
2026-05-17T17:04:10.125661,National Bank,5,uninsured,fixed,4.64
2026-05-17T17:04:10.125671,National Bank,5,uninsured,variable,4.1
2026-05-17T17:05:38.329005,True North Mortgage,5,insured,variable,3.49
