Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-01-26T11:12:40.067423,BMO,3,uninsured,fixed,5.95
2024-01-26T11:12:40.067432,BMO,5,uninsured,fixed,5.69
2024-01-26T11:12:40.067434,BMO,5,insured,fixed,5.24
2024-01-26T11:12:40.067437,BMO,5,uninsured,variable,6.95
2024-01-26T11:12:46.180167,CIBC,5,uninsured,fixed,6.84
2024-01-26T11:12:46.180180,CIBC,5,insured,fixed,6.84
2024-01-26T11:12:46.180185,CIBC,5,uninsured,variable,7.20
2024-01-26T11:12:46.180189,CIBC,5,insured,variable,7.20
2024-01-26T11:12:53.284974,Dominion Lending,1,insured,fixed,6.94
2024-01-26T11:12:53.284980,Dominion Lending,2,insured,fixed,6.37
2024-01-26T11:12:53.284984,Dominion Lending,3,insured,fixed,5.64
2024-01-26T11:12:53.284987,Dominion Lending,4,insured,fixed,5.72
2024-01-26T11:12:53.284990,Dominion Lending,5,insured,fixed,5.24
2024-01-26T11:12:53.284996,Dominion Lending,5,insured,variable,6.3
2024-01-26T11:12:57.234756,Duca,5,insured,fixed,5.64
2024-01-26T11:13:03.074930,Equitable Bank,1,insured,fixed,7.44
2024-01-26T11:13:03.074936,Equitable Bank,2,insured,fixed,7.04
2024-01-26T11:13:03.074938,Equitable Bank,3,insured,fixed,6.69
2024-01-26T11:13:03.074940,Equitable Bank,4,insured,fixed,6.44
2024-01-26T11:13:03.074942,Equitable Bank,5,insured,fixed,5.24
2024-01-26T11:13:03.074945,Equitable Bank,5,insured,variable,6.3
2024-01-26T11:13:06.193229,First National Financial,1,insured,fixed,7.5
2024-01-26T11:13:06.193248,First National Financial,1,uninsured,fixed,7.5
2024-01-26T11:13:06.193234,First National Financial,2,insured,fixed,6.52
2024-01-26T11:13:06.193250,First National Financial,2,uninsured,fixed,6.52
2024-01-26T11:13:06.193235,First National Financial,3,insured,fixed,5.96
2024-01-26T11:13:06.193252,First National Financial,3,uninsured,fixed,5.96
2024-01-26T11:13:06.193237,First National Financial,4,insured,fixed,5.87
2024-01-26T11:13:06.193253,First National Financial,4,uninsured,fixed,5.87
2024-01-26T11:13:06.193239,First National Financial,5,insured,fixed,5.24
2024-01-26T11:13:06.193255,First National Financial,5,uninsured,fixed,5.72
2024-01-26T11:13:06.193262,First National Financial,5,insured,variable,6.3
2024-01-26T11:13:06.193265,First National Financial,5,uninsured,variable,7.1000000000000005
2024-01-26T11:13:11.985461,HSBC,2,insured,fixed,6.04
2024-01-26T11:13:11.985466,HSBC,2,uninsured,fixed,6.04
2024-01-26T11:13:11.985474,HSBC,3,insured,fixed,5.59
2024-01-26T11:13:11.985476,HSBC,3,uninsured,fixed,5.59
2024-01-26T11:13:11.985478,HSBC,5,insured,fixed,5.39
2024-01-26T11:13:11.985480,HSBC,5,uninsured,fixed,5.39
2024-01-26T11:13:18.569811,MCAP,1,insured,fixed,7.44
2024-01-26T11:13:18.569810,MCAP,2,insured,fixed,7.14
2024-01-26T11:13:18.569809,MCAP,3,insured,fixed,5.54
2024-01-26T11:13:18.569808,MCAP,4,insured,fixed,5.24
2024-01-26T11:13:18.569804,MCAP,5,insured,fixed,5.24
2024-01-26T11:13:25.320476,Meridian,5,uninsured,fixed,5.69
2024-01-26T11:13:25.320481,Meridian,5,insured,fixed,5.24
2024-01-26T11:13:29.869233,Motus Bank,5,insured,fixed,6.69
2024-01-26T11:13:35.778461,National Bank,4,uninsured,fixed,5.69
2024-01-26T11:13:35.778453,National Bank,5,uninsured,variable,6.95
