Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-06-03T23:48:40.615034,CIBC,5,uninsured,fixed,6.49
2026-06-03T23:48:40.615047,CIBC,5,insured,fixed,6.49
2026-06-03T23:48:40.615053,CIBC,5,uninsured,variable,4.45
2026-06-03T23:48:40.615058,CIBC,5,insured,variable,4.45
2026-06-03T23:48:40.302902,Canwise,2,insured,fixed,4.49
2026-06-03T23:48:40.302913,Canwise,3,insured,fixed,4.29
2026-06-03T23:48:40.302917,Canwise,5,insured,fixed,4.29
2026-06-03T23:48:53.590851,Dominion Lending,1,insured,fixed,4.59
2026-06-03T23:48:53.590861,Dominion Lending,2,insured,fixed,4.39
2026-06-03T23:48:53.590867,Dominion Lending,3,insured,fixed,4.34
2026-06-03T23:48:53.590873,Dominion Lending,4,insured,fixed,4.39
2026-06-03T23:48:53.590879,Dominion Lending,5,insured,fixed,4.39
2026-06-03T23:48:53.590895,Dominion Lending,5,insured,variable,3.7
2026-06-03T23:49:06.220238,Equitable Bank,1,insured,fixed,6.2
2026-06-03T23:49:06.220245,Equitable Bank,2,insured,fixed,5.3
2026-06-03T23:49:06.220248,Equitable Bank,3,insured,fixed,4.6
2026-06-03T23:49:06.220250,Equitable Bank,4,insured,fixed,4.6
2026-06-03T23:49:06.220252,Equitable Bank,5,insured,fixed,4.4
2026-06-03T23:49:06.220256,Equitable Bank,5,insured,variable,3.6500000000000004
2026-06-03T23:49:08.647520,First National Financial,1,insured,fixed,5.14
2026-06-03T23:49:08.647540,First National Financial,1,uninsured,fixed,5.14
2026-06-03T23:49:08.647528,First National Financial,2,insured,fixed,4.74
2026-06-03T23:49:08.647542,First National Financial,2,uninsured,fixed,4.74
2026-06-03T23:49:08.647531,First National Financial,3,insured,fixed,4.84
2026-06-03T23:49:08.647544,First National Financial,3,uninsured,fixed,4.84
2026-06-03T23:49:08.647533,First National Financial,4,insured,fixed,4.79
2026-06-03T23:49:08.647547,First National Financial,4,uninsured,fixed,4.79
2026-06-03T23:49:08.647535,First National Financial,5,insured,fixed,4.49
2026-06-03T23:49:08.647549,First National Financial,5,uninsured,fixed,4.84
2026-06-03T23:49:08.647555,First National Financial,5,insured,variable,3.6500000000000004
2026-06-03T23:49:08.647558,First National Financial,5,uninsured,variable,4.140000000000001
2026-06-03T23:49:27.516551,MCAP,1,insured,fixed,7.44
2026-06-03T23:49:27.516548,MCAP,2,insured,fixed,7.14
2026-06-03T23:49:27.516545,MCAP,3,insured,fixed,5.34
2026-06-03T23:49:27.516542,MCAP,4,insured,fixed,5.14
2026-06-03T23:49:27.516536,MCAP,5,insured,fixed,5.09
2026-06-03T23:49:50.460543,National Bank,5,uninsured,fixed,4.84
2026-06-03T23:49:50.460553,National Bank,5,uninsured,variable,4.1
2026-06-03T23:51:23.373262,True North Mortgage,5,insured,variable,3.49
