Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-04-19T11:13:06.225798,BMO,3,uninsured,fixed,5.65
2024-04-19T11:13:06.225808,BMO,5,uninsured,fixed,5.59
2024-04-19T11:13:06.225812,BMO,5,insured,fixed,5.14
2024-04-19T11:13:06.225816,BMO,5,uninsured,variable,6.95
2024-04-19T11:13:09.015362,CIBC,5,uninsured,fixed,6.84
2024-04-19T11:13:09.015371,CIBC,5,insured,fixed,6.84
2024-04-19T11:13:09.015376,CIBC,5,uninsured,variable,7.20
2024-04-19T11:13:09.015380,CIBC,5,insured,variable,7.20
2024-04-19T11:13:08.640667,Canwise,2,insured,fixed,5.59
2024-04-19T11:13:08.640673,Canwise,3,insured,fixed,5.15
2024-04-19T11:13:08.640677,Canwise,5,insured,fixed,5.05
2024-04-19T11:13:15.692515,Dominion Lending,1,insured,fixed,6.74
2024-04-19T11:13:15.692525,Dominion Lending,2,insured,fixed,6.37
2024-04-19T11:13:15.692533,Dominion Lending,3,insured,fixed,5.44
2024-04-19T11:13:15.692540,Dominion Lending,4,insured,fixed,5.52
2024-04-19T11:13:15.692547,Dominion Lending,5,insured,fixed,4.99
2024-04-19T11:13:15.692557,Dominion Lending,5,insured,variable,6.3
2024-04-19T11:13:18.262448,Duca,5,insured,fixed,5.09
2024-04-19T11:13:22.108884,Equitable Bank,1,insured,fixed,7.44
2024-04-19T11:13:22.108893,Equitable Bank,2,insured,fixed,6.44
2024-04-19T11:13:22.108898,Equitable Bank,3,insured,fixed,5.84
2024-04-19T11:13:22.108903,Equitable Bank,4,insured,fixed,5.69
2024-04-19T11:13:22.108907,Equitable Bank,5,insured,fixed,5.19
2024-04-19T11:13:22.108913,Equitable Bank,5,insured,variable,6.3
2024-04-19T11:13:24.945859,First National Financial,1,insured,fixed,7.35
2024-04-19T11:13:24.945897,First National Financial,1,uninsured,fixed,7.35
2024-04-19T11:13:24.945870,First National Financial,2,insured,fixed,6.52
2024-04-19T11:13:24.945903,First National Financial,2,uninsured,fixed,6.52
2024-04-19T11:13:24.945876,First National Financial,3,insured,fixed,5.76
2024-04-19T11:13:24.945908,First National Financial,3,uninsured,fixed,5.76
2024-04-19T11:13:24.945882,First National Financial,4,insured,fixed,5.67
2024-04-19T11:13:24.945913,First National Financial,4,uninsured,fixed,5.67
2024-04-19T11:13:24.945889,First National Financial,5,insured,fixed,4.99
2024-04-19T11:13:24.945918,First National Financial,5,uninsured,fixed,5.67
2024-04-19T11:13:24.945928,First National Financial,5,insured,variable,6.3
2024-04-19T11:13:24.945934,First National Financial,5,uninsured,variable,7.05
2024-04-19T11:13:34.342208,MCAP,1,insured,fixed,7.44
2024-04-19T11:13:34.342204,MCAP,2,insured,fixed,7.14
2024-04-19T11:13:34.342200,MCAP,3,insured,fixed,5.14
2024-04-19T11:13:34.342195,MCAP,4,insured,fixed,5.09
2024-04-19T11:13:34.342186,MCAP,5,insured,fixed,5.04
2024-04-19T11:13:39.731679,Meridian,5,insured,fixed,5.44
2024-04-19T11:13:39.731686,Meridian,5,uninsured,fixed,4.89
2024-04-19T11:13:51.190182,National Bank,4,uninsured,fixed,5.59
2024-04-19T11:13:51.190173,National Bank,5,uninsured,variable,6.95
2024-04-19T11:13:51.190185,National Bank,5,uninsured,fixed,5.59
2024-04-19T11:14:01.957443,Pegasus,1,insured,fixed,6.59
2024-04-19T11:14:01.957455,Pegasus,2,insured,fixed,5.59
2024-04-19T11:14:01.957461,Pegasus,3,insured,fixed,5.19
2024-04-19T11:14:01.957467,Pegasus,4,insured,fixed,5.09
2024-04-19T11:14:01.957474,Pegasus,5,insured,fixed,4.88
2024-04-19T11:14:01.957481,Pegasus,5,insured,variable,6.2
2024-04-19T11:14:04.326076,Peoples Trust,1,insured,fixed,6.94
2024-04-19T11:14:04.326083,Peoples Trust,2,insured,fixed,6.54
2024-04-19T11:14:04.326086,Peoples Trust,3,insured,fixed,5.54
2024-04-19T11:14:04.326089,Peoples Trust,4,insured,fixed,5.29
2024-04-19T11:14:04.326092,Peoples Trust,5,insured,fixed,5.09
2024-04-19T11:14:07.158478,Pine,2,insured,fixed,6.24
2024-04-19T11:14:07.158487,Pine,3,insured,fixed,5.29
2024-04-19T11:14:07.158492,Pine,4,insured,fixed,5.09
2024-04-19T11:14:07.158496,Pine,5,insured,fixed,4.99
2024-04-19T11:14:14.911280,Rocket Mortgage,5,uninsured,variable,6.80
2024-04-19T11:14:14.911295,Rocket Mortgage,5,uninsured,fixed,5.59
2024-04-19T11:14:14.911302,Rocket Mortgage,5,insured,variable,6.25
2024-04-19T11:14:14.911307,Rocket Mortgage,5,insured,fixed,4.99
2024-04-19T11:14:30.323537,TD,3,uninsured,fixed,5.71
2024-04-19T11:14:30.323550,TD,5,uninsured,fixed,5.6
2024-04-19T11:14:30.323557,TD,5,uninsured,fixed,5.15
2024-04-19T11:14:30.323563,TD,5,insured,fixed,5.15
2024-04-19T11:14:30.323570,TD,5,uninsured,variable,6.95
2024-04-19T11:14:36.394208,True North Mortgage,1,insured,fixed,4.99
2024-04-19T11:14:36.394216,True North Mortgage,2,insured,fixed,5.99
2024-04-19T11:14:36.394220,True North Mortgage,3,insured,fixed,4.84
2024-04-19T11:14:36.394224,True North Mortgage,4,insured,fixed,5.34
2024-04-19T11:14:36.394228,True North Mortgage,5,insured,fixed,4.84
2024-04-19T11:14:36.394232,True North Mortgage,5,insured,variable,5.99
