Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-01-29T19:34:23.656048,CIBC,5,uninsured,fixed,6.49
2026-01-29T19:34:23.656055,CIBC,5,insured,fixed,6.49
2026-01-29T19:34:23.656059,CIBC,5,uninsured,variable,4.45
2026-01-29T19:34:23.656062,CIBC,5,insured,variable,4.45
2026-01-29T19:34:23.231533,Canwise,2,insured,fixed,4.49
2026-01-29T19:34:23.231544,Canwise,3,insured,fixed,4.14
2026-01-29T19:34:23.231548,Canwise,5,insured,fixed,4.19
2026-01-29T19:34:36.147878,Dominion Lending,1,insured,fixed,4.99
2026-01-29T19:34:36.147885,Dominion Lending,2,insured,fixed,4.44
2026-01-29T19:34:36.147889,Dominion Lending,3,insured,fixed,3.94
2026-01-29T19:34:36.147892,Dominion Lending,4,insured,fixed,4.19
2026-01-29T19:34:36.147895,Dominion Lending,5,insured,fixed,4.19
2026-01-29T19:34:36.147900,Dominion Lending,5,insured,variable,3.9
2026-01-29T19:34:39.446626,Duca,5,insured,fixed,4.09
2026-01-29T19:34:43.339813,Equitable Bank,1,insured,fixed,6.2
2026-01-29T19:34:43.339819,Equitable Bank,2,insured,fixed,5.3
2026-01-29T19:34:43.339821,Equitable Bank,3,insured,fixed,4.6
2026-01-29T19:34:43.339824,Equitable Bank,4,insured,fixed,4.6
2026-01-29T19:34:43.339826,Equitable Bank,5,insured,fixed,4.1
2026-01-29T19:34:43.339829,Equitable Bank,5,insured,variable,3.6500000000000004
2026-01-29T19:34:45.960315,First National Financial,1,insured,fixed,4.99
2026-01-29T19:34:45.960336,First National Financial,1,uninsured,fixed,4.99
2026-01-29T19:34:45.960320,First National Financial,2,insured,fixed,4.54
2026-01-29T19:34:45.960338,First National Financial,2,uninsured,fixed,4.54
2026-01-29T19:34:45.960323,First National Financial,3,insured,fixed,4.54
2026-01-29T19:34:45.960340,First National Financial,3,uninsured,fixed,4.54
2026-01-29T19:34:45.960328,First National Financial,4,insured,fixed,4.54
2026-01-29T19:34:45.960342,First National Financial,4,uninsured,fixed,4.54
2026-01-29T19:34:45.960331,First National Financial,5,insured,fixed,4.19
2026-01-29T19:34:45.960344,First National Financial,5,uninsured,fixed,4.69
2026-01-29T19:34:45.960349,First National Financial,5,insured,variable,3.7500000000000004
2026-01-29T19:34:45.960353,First National Financial,5,uninsured,variable,4.140000000000001
2026-01-29T19:35:02.947576,MCAP,1,insured,fixed,7.44
2026-01-29T19:35:02.947573,MCAP,2,insured,fixed,7.14
2026-01-29T19:35:02.947570,MCAP,3,insured,fixed,5.34
2026-01-29T19:35:02.947567,MCAP,4,insured,fixed,5.14
2026-01-29T19:35:02.947560,MCAP,5,insured,fixed,5.09
2026-01-29T19:35:22.794248,National Bank,5,uninsured,fixed,4.54
2026-01-29T19:35:22.794254,National Bank,5,uninsured,variable,4.45
2026-01-29T19:35:45.525159,Peoples Trust,1,insured,fixed,4.74
2026-01-29T19:35:45.525168,Peoples Trust,2,insured,fixed,4.24
2026-01-29T19:35:45.525173,Peoples Trust,3,insured,fixed,4.29
2026-01-29T19:35:45.525178,Peoples Trust,4,insured,fixed,4.24
2026-01-29T19:36:51.506744,True North Mortgage,5,insured,variable,3.49
