Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-01-29T22:33:58.550170,CIBC,5,uninsured,fixed,6.49
2026-01-29T22:33:58.550177,CIBC,5,insured,fixed,6.49
2026-01-29T22:33:58.550181,CIBC,5,uninsured,variable,4.45
2026-01-29T22:33:58.550184,CIBC,5,insured,variable,4.45
2026-01-29T22:33:58.334512,Canwise,2,insured,fixed,4.49
2026-01-29T22:33:58.334527,Canwise,3,insured,fixed,4.14
2026-01-29T22:33:58.334532,Canwise,5,insured,fixed,4.19
2026-01-29T22:34:09.993672,Dominion Lending,1,insured,fixed,4.99
2026-01-29T22:34:09.993679,Dominion Lending,2,insured,fixed,4.44
2026-01-29T22:34:09.993682,Dominion Lending,3,insured,fixed,3.94
2026-01-29T22:34:09.993686,Dominion Lending,4,insured,fixed,4.19
2026-01-29T22:34:09.993689,Dominion Lending,5,insured,fixed,4.19
2026-01-29T22:34:09.993694,Dominion Lending,5,insured,variable,3.9
2026-01-29T22:34:12.799681,Duca,5,insured,fixed,4.09
2026-01-29T22:34:16.131771,Equitable Bank,1,insured,fixed,6.2
2026-01-29T22:34:16.131776,Equitable Bank,2,insured,fixed,5.3
2026-01-29T22:34:16.131779,Equitable Bank,3,insured,fixed,4.6
2026-01-29T22:34:16.131781,Equitable Bank,4,insured,fixed,4.6
2026-01-29T22:34:16.131784,Equitable Bank,5,insured,fixed,4.1
2026-01-29T22:34:16.131788,Equitable Bank,5,insured,variable,3.6500000000000004
2026-01-29T22:34:18.094513,First National Financial,1,insured,fixed,4.99
2026-01-29T22:34:18.094530,First National Financial,1,uninsured,fixed,4.99
2026-01-29T22:34:18.094519,First National Financial,2,insured,fixed,4.54
2026-01-29T22:34:18.094533,First National Financial,2,uninsured,fixed,4.54
2026-01-29T22:34:18.094521,First National Financial,3,insured,fixed,4.54
2026-01-29T22:34:18.094536,First National Financial,3,uninsured,fixed,4.54
2026-01-29T22:34:18.094523,First National Financial,4,insured,fixed,4.54
2026-01-29T22:34:18.094538,First National Financial,4,uninsured,fixed,4.54
2026-01-29T22:34:18.094526,First National Financial,5,insured,fixed,4.19
2026-01-29T22:34:18.094540,First National Financial,5,uninsured,fixed,4.69
2026-01-29T22:34:18.094545,First National Financial,5,insured,variable,3.7500000000000004
2026-01-29T22:34:18.094548,First National Financial,5,uninsured,variable,4.140000000000001
2026-01-29T22:34:33.164645,MCAP,1,insured,fixed,7.44
2026-01-29T22:34:33.164642,MCAP,2,insured,fixed,7.14
2026-01-29T22:34:33.164640,MCAP,3,insured,fixed,5.34
2026-01-29T22:34:33.164637,MCAP,4,insured,fixed,5.14
2026-01-29T22:34:33.164631,MCAP,5,insured,fixed,5.09
2026-01-29T22:34:50.720458,National Bank,5,uninsured,fixed,4.54
2026-01-29T22:34:50.720464,National Bank,5,uninsured,variable,4.45
2026-01-29T22:35:10.871198,Peoples Trust,1,insured,fixed,4.74
2026-01-29T22:35:10.871212,Peoples Trust,2,insured,fixed,4.24
2026-01-29T22:35:10.871218,Peoples Trust,3,insured,fixed,4.29
2026-01-29T22:35:10.871223,Peoples Trust,4,insured,fixed,4.24
2026-01-29T22:36:13.099958,True North Mortgage,5,insured,variable,3.49
