Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-07-20T20:17:22.309604,BMO,3,uninsured,fixed,5.39
2024-07-20T20:17:22.309613,BMO,5,uninsured,fixed,5.29
2024-07-20T20:17:22.309617,BMO,5,insured,fixed,4.84
2024-07-20T20:17:22.309620,BMO,5,uninsured,variable,6.49
2024-07-20T20:17:27.922864,CIBC,5,uninsured,fixed,6.84
2024-07-20T20:17:27.922873,CIBC,5,insured,fixed,6.84
2024-07-20T20:17:27.922877,CIBC,5,uninsured,variable,6.95
2024-07-20T20:17:27.922881,CIBC,5,insured,variable,6.95
2024-07-20T20:17:27.514101,Canwise,2,insured,fixed,5.54
2024-07-20T20:17:27.514107,Canwise,3,insured,fixed,4.84
2024-07-20T20:17:27.514111,Canwise,5,insured,fixed,4.79
2024-07-20T20:17:34.723673,Dominion Lending,1,insured,fixed,6.59
2024-07-20T20:17:34.723684,Dominion Lending,2,insured,fixed,6.17
2024-07-20T20:17:34.723690,Dominion Lending,3,insured,fixed,5.24
2024-07-20T20:17:34.723696,Dominion Lending,4,insured,fixed,5.37
2024-07-20T20:17:34.723702,Dominion Lending,5,insured,fixed,4.89
2024-07-20T20:17:34.723711,Dominion Lending,5,insured,variable,6.0
2024-07-20T20:17:37.805723,Duca,5,insured,fixed,5.09
2024-07-20T20:17:42.024399,Equitable Bank,1,insured,fixed,7.44
2024-07-20T20:17:42.024406,Equitable Bank,2,insured,fixed,6.44
2024-07-20T20:17:42.024409,Equitable Bank,3,insured,fixed,5.84
2024-07-20T20:17:42.024412,Equitable Bank,4,insured,fixed,5.69
2024-07-20T20:17:42.024414,Equitable Bank,5,insured,fixed,5.09
2024-07-20T20:17:42.024418,Equitable Bank,5,insured,variable,6.05
2024-07-20T20:17:44.657606,First National Financial,1,insured,fixed,7.35
2024-07-20T20:17:44.657627,First National Financial,1,uninsured,fixed,7.35
2024-07-20T20:17:44.657613,First National Financial,2,insured,fixed,6.52
2024-07-20T20:17:44.657630,First National Financial,2,uninsured,fixed,6.52
2024-07-20T20:17:44.657616,First National Financial,3,insured,fixed,5.66
2024-07-20T20:17:44.657633,First National Financial,3,uninsured,fixed,5.66
2024-07-20T20:17:44.657619,First National Financial,4,insured,fixed,5.67
2024-07-20T20:17:44.657635,First National Financial,4,uninsured,fixed,5.67
2024-07-20T20:17:44.657622,First National Financial,5,insured,fixed,4.79
2024-07-20T20:17:44.657638,First National Financial,5,uninsured,fixed,5.63
2024-07-20T20:17:44.657644,First National Financial,5,insured,variable,5.95
2024-07-20T20:17:44.657648,First National Financial,5,uninsured,variable,6.75
2024-07-20T20:17:54.349943,MCAP,1,insured,fixed,7.44
2024-07-20T20:17:54.349938,MCAP,2,insured,fixed,7.14
2024-07-20T20:17:54.349935,MCAP,3,insured,fixed,5.34
2024-07-20T20:17:54.349931,MCAP,4,insured,fixed,5.14
2024-07-20T20:17:54.349923,MCAP,5,insured,fixed,5.09
2024-07-20T20:18:00.103585,Meridian,5,insured,fixed,5.29
2024-07-20T20:18:00.103595,Meridian,5,uninsured,fixed,4.79
2024-07-20T20:18:07.119442,Motus Bank,5,insured,fixed,6.69
2024-07-20T20:18:13.405206,National Bank,4,uninsured,fixed,5.29
2024-07-20T20:18:13.405194,National Bank,5,uninsured,variable,6.49
2024-07-20T20:18:13.405211,National Bank,5,uninsured,fixed,5.29
2024-07-20T20:18:27.331497,Peoples Trust,1,insured,fixed,6.94
2024-07-20T20:18:27.331504,Peoples Trust,2,insured,fixed,6.54
2024-07-20T20:18:27.331508,Peoples Trust,3,insured,fixed,5.14
2024-07-20T20:18:27.331511,Peoples Trust,4,insured,fixed,5.14
2024-07-20T20:18:27.331515,Peoples Trust,5,insured,fixed,4.79
2024-07-20T20:18:30.069355,Pine,2,insured,fixed,6.49
2024-07-20T20:18:30.069368,Pine,3,insured,fixed,5.14
2024-07-20T20:18:30.069376,Pine,4,insured,fixed,5.04
2024-07-20T20:18:30.069383,Pine,5,insured,fixed,4.64
2024-07-20T20:18:38.377697,Rocket Mortgage,5,uninsured,variable,6.45
2024-07-20T20:18:38.377710,Rocket Mortgage,5,uninsured,fixed,5.04
2024-07-20T20:18:38.377716,Rocket Mortgage,5,insured,variable,5.90
2024-07-20T20:18:38.377722,Rocket Mortgage,5,insured,fixed,4.69
2024-07-20T20:19:01.583353,True North Mortgage,1,insured,fixed,4.99
2024-07-20T20:19:01.583388,True North Mortgage,2,insured,fixed,5.84
2024-07-20T20:19:01.583396,True North Mortgage,3,insured,fixed,4.84
2024-07-20T20:19:01.583403,True North Mortgage,4,insured,fixed,4.84
2024-07-20T20:19:01.583409,True North Mortgage,5,insured,fixed,4.69
2024-07-20T20:19:01.583416,True North Mortgage,5,insured,variable,5.75
