Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-07-20T14:15:19.187466,BMO,3,uninsured,fixed,5.39
2024-07-20T14:15:19.187475,BMO,5,uninsured,fixed,5.29
2024-07-20T14:15:19.187479,BMO,5,insured,fixed,4.84
2024-07-20T14:15:19.187483,BMO,5,uninsured,variable,6.49
2024-07-20T14:15:24.089585,CIBC,5,uninsured,fixed,6.84
2024-07-20T14:15:24.089595,CIBC,5,insured,fixed,6.84
2024-07-20T14:15:24.089600,CIBC,5,uninsured,variable,6.95
2024-07-20T14:15:24.089604,CIBC,5,insured,variable,6.95
2024-07-20T14:15:23.618871,Canwise,2,insured,fixed,5.54
2024-07-20T14:15:23.618881,Canwise,3,insured,fixed,4.84
2024-07-20T14:15:23.618886,Canwise,5,insured,fixed,4.79
2024-07-20T14:15:32.040667,Dominion Lending,1,insured,fixed,6.59
2024-07-20T14:15:32.040679,Dominion Lending,2,insured,fixed,6.17
2024-07-20T14:15:32.040685,Dominion Lending,3,insured,fixed,5.24
2024-07-20T14:15:32.040691,Dominion Lending,4,insured,fixed,5.37
2024-07-20T14:15:32.040697,Dominion Lending,5,insured,fixed,4.89
2024-07-20T14:15:32.040706,Dominion Lending,5,insured,variable,6.0
2024-07-20T14:15:35.016729,Duca,5,insured,fixed,5.09
2024-07-20T14:15:40.187596,Equitable Bank,1,insured,fixed,7.44
2024-07-20T14:15:40.187602,Equitable Bank,2,insured,fixed,6.44
2024-07-20T14:15:40.187605,Equitable Bank,3,insured,fixed,5.84
2024-07-20T14:15:40.187608,Equitable Bank,4,insured,fixed,5.69
2024-07-20T14:15:40.187611,Equitable Bank,5,insured,fixed,5.09
2024-07-20T14:15:40.187615,Equitable Bank,5,insured,variable,6.05
2024-07-20T14:15:43.439132,First National Financial,1,insured,fixed,7.35
2024-07-20T14:15:43.439174,First National Financial,1,uninsured,fixed,7.35
2024-07-20T14:15:43.439146,First National Financial,2,insured,fixed,6.52
2024-07-20T14:15:43.439180,First National Financial,2,uninsured,fixed,6.52
2024-07-20T14:15:43.439153,First National Financial,3,insured,fixed,5.66
2024-07-20T14:15:43.439186,First National Financial,3,uninsured,fixed,5.66
2024-07-20T14:15:43.439159,First National Financial,4,insured,fixed,5.67
2024-07-20T14:15:43.439192,First National Financial,4,uninsured,fixed,5.67
2024-07-20T14:15:43.439165,First National Financial,5,insured,fixed,4.79
2024-07-20T14:15:43.439198,First National Financial,5,uninsured,fixed,5.63
2024-07-20T14:15:43.439209,First National Financial,5,insured,variable,5.95
2024-07-20T14:15:43.439217,First National Financial,5,uninsured,variable,6.75
2024-07-20T14:15:55.163483,MCAP,1,insured,fixed,7.44
2024-07-20T14:15:55.163479,MCAP,2,insured,fixed,7.14
2024-07-20T14:15:55.163475,MCAP,3,insured,fixed,5.34
2024-07-20T14:15:55.163471,MCAP,4,insured,fixed,5.14
2024-07-20T14:15:55.163463,MCAP,5,insured,fixed,5.09
2024-07-20T14:16:01.381587,Meridian,5,insured,fixed,5.29
2024-07-20T14:16:01.381601,Meridian,5,uninsured,fixed,4.79
2024-07-20T14:16:07.966944,Motus Bank,5,insured,fixed,6.69
2024-07-20T14:16:14.208765,National Bank,4,uninsured,fixed,5.29
2024-07-20T14:16:14.208755,National Bank,5,uninsured,variable,6.49
2024-07-20T14:16:14.208768,National Bank,5,uninsured,fixed,5.29
2024-07-20T14:16:27.747276,Peoples Trust,1,insured,fixed,6.94
2024-07-20T14:16:27.747284,Peoples Trust,2,insured,fixed,6.54
2024-07-20T14:16:27.747287,Peoples Trust,3,insured,fixed,5.14
2024-07-20T14:16:27.747290,Peoples Trust,4,insured,fixed,5.14
2024-07-20T14:16:27.747293,Peoples Trust,5,insured,fixed,4.79
2024-07-20T14:16:31.832669,Pine,2,insured,fixed,6.49
2024-07-20T14:16:31.832683,Pine,3,insured,fixed,5.14
2024-07-20T14:16:31.832690,Pine,4,insured,fixed,5.04
2024-07-20T14:16:31.832697,Pine,5,insured,fixed,4.64
2024-07-20T14:16:41.189471,Rocket Mortgage,5,uninsured,variable,6.45
2024-07-20T14:16:41.189481,Rocket Mortgage,5,uninsured,fixed,5.04
2024-07-20T14:16:41.189485,Rocket Mortgage,5,insured,variable,5.90
2024-07-20T14:16:41.189488,Rocket Mortgage,5,insured,fixed,4.69
2024-07-20T14:17:10.767937,True North Mortgage,1,insured,fixed,4.99
2024-07-20T14:17:10.767945,True North Mortgage,2,insured,fixed,5.84
2024-07-20T14:17:10.767949,True North Mortgage,3,insured,fixed,4.84
2024-07-20T14:17:10.767952,True North Mortgage,4,insured,fixed,4.84
2024-07-20T14:17:10.767956,True North Mortgage,5,insured,fixed,4.69
2024-07-20T14:17:10.767960,True North Mortgage,5,insured,variable,5.75
