Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-09-08T14:20:48.101961,CIBC,5,uninsured,fixed,6.84
2024-09-08T14:20:48.101969,CIBC,5,insured,fixed,6.84
2024-09-08T14:20:48.101974,CIBC,5,uninsured,variable,6.45
2024-09-08T14:20:48.101977,CIBC,5,insured,variable,6.45
2024-09-08T14:20:47.590039,Canwise,2,insured,fixed,5.54
2024-09-08T14:20:47.590054,Canwise,3,insured,fixed,4.64
2024-09-08T14:20:47.590059,Canwise,5,insured,fixed,4.34
2024-09-08T14:20:54.469178,Dominion Lending,1,insured,fixed,6.14
2024-09-08T14:20:54.469189,Dominion Lending,2,insured,fixed,5.94
2024-09-08T14:20:54.469196,Dominion Lending,3,insured,fixed,5.04
2024-09-08T14:20:54.469202,Dominion Lending,4,insured,fixed,5.04
2024-09-08T14:20:54.469209,Dominion Lending,5,insured,fixed,4.69
2024-09-08T14:20:54.469219,Dominion Lending,5,insured,variable,5.8
2024-09-08T14:20:57.113140,Duca,5,insured,fixed,5.09
2024-09-08T14:21:00.471011,Equitable Bank,1,insured,fixed,7.44
2024-09-08T14:21:00.471020,Equitable Bank,2,insured,fixed,6.44
2024-09-08T14:21:00.471025,Equitable Bank,3,insured,fixed,5.29
2024-09-08T14:21:00.471030,Equitable Bank,4,insured,fixed,5.69
2024-09-08T14:21:00.471035,Equitable Bank,5,insured,fixed,4.69
2024-09-08T14:21:00.471042,Equitable Bank,5,insured,variable,5.45
2024-09-08T14:21:03.050078,First National Financial,1,insured,fixed,7.35
2024-09-08T14:21:03.050117,First National Financial,1,uninsured,fixed,7.35
2024-09-08T14:21:03.050089,First National Financial,2,insured,fixed,5.92
2024-09-08T14:21:03.050123,First National Financial,2,uninsured,fixed,5.92
2024-09-08T14:21:03.050096,First National Financial,3,insured,fixed,5.22
2024-09-08T14:21:03.050129,First National Financial,3,uninsured,fixed,5.22
2024-09-08T14:21:03.050102,First National Financial,4,insured,fixed,5.17
2024-09-08T14:21:03.050135,First National Financial,4,uninsured,fixed,5.17
2024-09-08T14:21:03.050108,First National Financial,5,insured,fixed,4.69
2024-09-08T14:21:03.050140,First National Financial,5,uninsured,fixed,5.12
2024-09-08T14:21:03.050151,First National Financial,5,insured,variable,5.45
2024-09-08T14:21:03.050159,First National Financial,5,uninsured,variable,6.25
2024-09-08T14:21:11.615677,MCAP,1,insured,fixed,7.44
2024-09-08T14:21:11.615674,MCAP,2,insured,fixed,7.14
2024-09-08T14:21:11.615670,MCAP,3,insured,fixed,5.34
2024-09-08T14:21:11.615666,MCAP,4,insured,fixed,5.14
2024-09-08T14:21:11.615658,MCAP,5,insured,fixed,5.09
2024-09-08T14:21:17.488876,Meridian,5,insured,fixed,4.89
2024-09-08T14:21:17.488883,Meridian,5,uninsured,fixed,4.39
2024-09-08T14:21:20.750000,Motus Bank,5,insured,fixed,6.69
2024-09-08T14:21:26.312938,National Bank,4,uninsured,fixed,4.89
2024-09-08T14:21:26.312930,National Bank,5,uninsured,variable,5.95
2024-09-08T14:21:26.312942,National Bank,5,uninsured,fixed,4.94
2024-09-08T14:21:38.493668,Peoples Trust,1,insured,fixed,5.84
2024-09-08T14:21:38.493675,Peoples Trust,2,insured,fixed,5.44
2024-09-08T14:21:38.493678,Peoples Trust,3,insured,fixed,4.84
2024-09-08T14:21:38.493682,Peoples Trust,4,insured,fixed,4.84
2024-09-08T14:21:38.493685,Peoples Trust,5,insured,fixed,4.59
2024-09-08T14:21:41.073761,Pine,2,insured,fixed,6.49
2024-09-08T14:21:41.073774,Pine,3,insured,fixed,4.59
2024-09-08T14:21:41.073782,Pine,4,insured,fixed,5.04
2024-09-08T14:21:41.073789,Pine,5,insured,fixed,4.44
2024-09-08T14:21:49.281761,Rocket Mortgage,5,uninsured,variable,5.95
2024-09-08T14:21:49.281770,Rocket Mortgage,5,uninsured,fixed,5.04
2024-09-08T14:21:49.281776,Rocket Mortgage,5,insured,variable,5.50
2024-09-08T14:21:49.281779,Rocket Mortgage,5,insured,fixed,4.49
2024-09-08T14:22:05.953143,True North Mortgage,1,insured,fixed,5.99
2024-09-08T14:22:05.953150,True North Mortgage,2,insured,fixed,4.99
2024-09-08T14:22:05.953154,True North Mortgage,3,insured,fixed,4.79
2024-09-08T14:22:05.953157,True North Mortgage,4,insured,fixed,4.84
2024-09-08T14:22:05.953161,True North Mortgage,5,insured,fixed,4.44
2024-09-08T14:22:05.953165,True North Mortgage,5,insured,variable,5.25
