Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-09-08T20:23:19.429024,CIBC,5,uninsured,fixed,6.84
2024-09-08T20:23:19.429032,CIBC,5,insured,fixed,6.84
2024-09-08T20:23:19.429037,CIBC,5,uninsured,variable,6.45
2024-09-08T20:23:19.429041,CIBC,5,insured,variable,6.45
2024-09-08T20:23:18.950098,Canwise,2,insured,fixed,5.54
2024-09-08T20:23:18.950109,Canwise,3,insured,fixed,4.64
2024-09-08T20:23:18.950113,Canwise,5,insured,fixed,4.34
2024-09-08T20:23:27.013727,Dominion Lending,1,insured,fixed,6.14
2024-09-08T20:23:27.013737,Dominion Lending,2,insured,fixed,5.94
2024-09-08T20:23:27.013743,Dominion Lending,3,insured,fixed,5.04
2024-09-08T20:23:27.013750,Dominion Lending,4,insured,fixed,5.04
2024-09-08T20:23:27.013756,Dominion Lending,5,insured,fixed,4.69
2024-09-08T20:23:27.013766,Dominion Lending,5,insured,variable,5.8
2024-09-08T20:23:38.178721,Equitable Bank,1,insured,fixed,7.44
2024-09-08T20:23:38.178727,Equitable Bank,2,insured,fixed,6.44
2024-09-08T20:23:38.178730,Equitable Bank,3,insured,fixed,5.29
2024-09-08T20:23:38.178733,Equitable Bank,4,insured,fixed,5.69
2024-09-08T20:23:38.178736,Equitable Bank,5,insured,fixed,4.69
2024-09-08T20:23:38.178740,Equitable Bank,5,insured,variable,5.45
2024-09-08T20:23:41.657292,First National Financial,1,insured,fixed,7.35
2024-09-08T20:23:41.657322,First National Financial,1,uninsured,fixed,7.35
2024-09-08T20:23:41.657301,First National Financial,2,insured,fixed,5.92
2024-09-08T20:23:41.657326,First National Financial,2,uninsured,fixed,5.92
2024-09-08T20:23:41.657306,First National Financial,3,insured,fixed,5.22
2024-09-08T20:23:41.657332,First National Financial,3,uninsured,fixed,5.22
2024-09-08T20:23:41.657310,First National Financial,4,insured,fixed,5.17
2024-09-08T20:23:41.657338,First National Financial,4,uninsured,fixed,5.17
2024-09-08T20:23:41.657315,First National Financial,5,insured,fixed,4.69
2024-09-08T20:23:41.657344,First National Financial,5,uninsured,fixed,5.12
2024-09-08T20:23:41.657353,First National Financial,5,insured,variable,5.45
2024-09-08T20:23:41.657361,First National Financial,5,uninsured,variable,6.25
2024-09-08T20:23:51.677835,MCAP,1,insured,fixed,7.44
2024-09-08T20:23:51.677831,MCAP,2,insured,fixed,7.14
2024-09-08T20:23:51.677827,MCAP,3,insured,fixed,5.34
2024-09-08T20:23:51.677823,MCAP,4,insured,fixed,5.14
2024-09-08T20:23:51.677815,MCAP,5,insured,fixed,5.09
2024-09-08T20:24:01.824087,Meridian,5,insured,fixed,4.89
2024-09-08T20:24:01.824098,Meridian,5,uninsured,fixed,4.39
2024-09-08T20:24:06.370811,Motus Bank,5,insured,fixed,6.69
2024-09-08T20:24:12.384155,National Bank,4,uninsured,fixed,4.89
2024-09-08T20:24:12.384146,National Bank,5,uninsured,variable,5.95
2024-09-08T20:24:12.384158,National Bank,5,uninsured,fixed,4.94
2024-09-08T20:24:26.111396,Peoples Trust,1,insured,fixed,5.84
2024-09-08T20:24:26.111407,Peoples Trust,2,insured,fixed,5.44
2024-09-08T20:24:26.111414,Peoples Trust,3,insured,fixed,4.84
2024-09-08T20:24:26.111420,Peoples Trust,4,insured,fixed,4.84
2024-09-08T20:24:26.111425,Peoples Trust,5,insured,fixed,4.59
2024-09-08T20:24:29.101479,Pine,2,insured,fixed,6.49
2024-09-08T20:24:29.101492,Pine,3,insured,fixed,4.59
2024-09-08T20:24:29.101500,Pine,4,insured,fixed,5.04
2024-09-08T20:24:29.101507,Pine,5,insured,fixed,4.44
2024-09-08T20:24:40.126297,Rocket Mortgage,5,uninsured,variable,5.95
2024-09-08T20:24:40.126308,Rocket Mortgage,5,uninsured,fixed,5.04
2024-09-08T20:24:40.126315,Rocket Mortgage,5,insured,variable,5.50
2024-09-08T20:24:40.126321,Rocket Mortgage,5,insured,fixed,4.49
2024-09-08T20:25:03.897766,True North Mortgage,1,insured,fixed,5.99
2024-09-08T20:25:03.897775,True North Mortgage,2,insured,fixed,4.99
2024-09-08T20:25:03.897781,True North Mortgage,3,insured,fixed,4.79
2024-09-08T20:25:03.897787,True North Mortgage,4,insured,fixed,4.84
2024-09-08T20:25:03.897792,True North Mortgage,5,insured,fixed,4.44
2024-09-08T20:25:03.897798,True North Mortgage,5,insured,variable,5.25
