Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-09-08T23:31:33.679028,CIBC,5,uninsured,fixed,6.84
2024-09-08T23:31:33.679037,CIBC,5,insured,fixed,6.84
2024-09-08T23:31:33.679042,CIBC,5,uninsured,variable,6.45
2024-09-08T23:31:33.679046,CIBC,5,insured,variable,6.45
2024-09-08T23:31:33.204387,Canwise,2,insured,fixed,5.54
2024-09-08T23:31:33.204403,Canwise,3,insured,fixed,4.64
2024-09-08T23:31:33.204409,Canwise,5,insured,fixed,4.34
2024-09-08T23:31:40.112003,Dominion Lending,1,insured,fixed,6.14
2024-09-08T23:31:40.112014,Dominion Lending,2,insured,fixed,5.94
2024-09-08T23:31:40.112021,Dominion Lending,3,insured,fixed,5.04
2024-09-08T23:31:40.112027,Dominion Lending,4,insured,fixed,5.04
2024-09-08T23:31:40.112034,Dominion Lending,5,insured,fixed,4.69
2024-09-08T23:31:40.112042,Dominion Lending,5,insured,variable,5.8
2024-09-08T23:31:42.670835,Duca,5,insured,fixed,5.09
2024-09-08T23:31:46.662947,Equitable Bank,1,insured,fixed,7.44
2024-09-08T23:31:46.662954,Equitable Bank,2,insured,fixed,6.44
2024-09-08T23:31:46.662957,Equitable Bank,3,insured,fixed,5.29
2024-09-08T23:31:46.662960,Equitable Bank,4,insured,fixed,5.69
2024-09-08T23:31:46.662963,Equitable Bank,5,insured,fixed,4.69
2024-09-08T23:31:46.662967,Equitable Bank,5,insured,variable,5.45
2024-09-08T23:31:49.550646,First National Financial,1,insured,fixed,7.35
2024-09-08T23:31:49.550679,First National Financial,1,uninsured,fixed,7.35
2024-09-08T23:31:49.550657,First National Financial,2,insured,fixed,5.92
2024-09-08T23:31:49.550684,First National Financial,2,uninsured,fixed,5.92
2024-09-08T23:31:49.550662,First National Financial,3,insured,fixed,5.22
2024-09-08T23:31:49.550689,First National Financial,3,uninsured,fixed,5.22
2024-09-08T23:31:49.550667,First National Financial,4,insured,fixed,5.17
2024-09-08T23:31:49.550693,First National Financial,4,uninsured,fixed,5.17
2024-09-08T23:31:49.550672,First National Financial,5,insured,fixed,4.69
2024-09-08T23:31:49.550698,First National Financial,5,uninsured,fixed,5.12
2024-09-08T23:31:49.550707,First National Financial,5,insured,variable,5.45
2024-09-08T23:31:49.550713,First National Financial,5,uninsured,variable,6.25
2024-09-08T23:31:57.662348,MCAP,1,insured,fixed,7.44
2024-09-08T23:31:57.662344,MCAP,2,insured,fixed,7.14
2024-09-08T23:31:57.662340,MCAP,3,insured,fixed,5.34
2024-09-08T23:31:57.662336,MCAP,4,insured,fixed,5.14
2024-09-08T23:31:57.662328,MCAP,5,insured,fixed,5.09
2024-09-08T23:32:04.122452,Meridian,5,insured,fixed,4.89
2024-09-08T23:32:04.122461,Meridian,5,uninsured,fixed,4.39
2024-09-08T23:32:07.603014,Motus Bank,5,insured,fixed,6.69
2024-09-08T23:32:13.029039,National Bank,4,uninsured,fixed,4.89
2024-09-08T23:32:13.029025,National Bank,5,uninsured,variable,5.95
2024-09-08T23:32:13.029047,National Bank,5,uninsured,fixed,4.94
2024-09-08T23:32:26.046958,Peoples Trust,1,insured,fixed,5.84
2024-09-08T23:32:26.046966,Peoples Trust,2,insured,fixed,5.44
2024-09-08T23:32:26.046969,Peoples Trust,3,insured,fixed,4.84
2024-09-08T23:32:26.046973,Peoples Trust,4,insured,fixed,4.84
2024-09-08T23:32:26.046976,Peoples Trust,5,insured,fixed,4.59
2024-09-08T23:32:28.160558,Pine,2,insured,fixed,6.49
2024-09-08T23:32:28.160572,Pine,3,insured,fixed,4.59
2024-09-08T23:32:28.160579,Pine,4,insured,fixed,5.04
2024-09-08T23:32:28.160586,Pine,5,insured,fixed,4.44
2024-09-08T23:32:36.931321,Rocket Mortgage,5,uninsured,variable,5.95
2024-09-08T23:32:36.931334,Rocket Mortgage,5,uninsured,fixed,5.04
2024-09-08T23:32:36.931342,Rocket Mortgage,5,insured,variable,5.50
2024-09-08T23:32:36.931347,Rocket Mortgage,5,insured,fixed,4.49
2024-09-08T23:32:57.314476,True North Mortgage,1,insured,fixed,5.99
2024-09-08T23:32:57.314484,True North Mortgage,2,insured,fixed,4.99
2024-09-08T23:32:57.314487,True North Mortgage,3,insured,fixed,4.79
2024-09-08T23:32:57.314491,True North Mortgage,4,insured,fixed,4.84
2024-09-08T23:32:57.314494,True North Mortgage,5,insured,fixed,4.44
2024-09-08T23:32:57.314499,True North Mortgage,5,insured,variable,5.25
