Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-06-23T12:37:43.594909,CIBC,5,uninsured,fixed,6.49
2026-06-23T12:37:43.594924,CIBC,5,insured,fixed,6.49
2026-06-23T12:37:43.594932,CIBC,5,uninsured,variable,4.45
2026-06-23T12:37:43.594938,CIBC,5,insured,variable,4.45
2026-06-23T12:37:43.399613,Canwise,2,insured,fixed,4.49
2026-06-23T12:37:43.399623,Canwise,3,insured,fixed,4.34
2026-06-23T12:37:43.399626,Canwise,5,insured,fixed,4.19
2026-06-23T12:37:56.086135,Dominion Lending,1,insured,fixed,4.59
2026-06-23T12:37:56.086145,Dominion Lending,2,insured,fixed,4.39
2026-06-23T12:37:56.086150,Dominion Lending,3,insured,fixed,4.34
2026-06-23T12:37:56.086156,Dominion Lending,4,insured,fixed,4.39
2026-06-23T12:37:56.086161,Dominion Lending,5,insured,fixed,4.39
2026-06-23T12:37:56.086169,Dominion Lending,5,insured,variable,3.7
2026-06-23T12:37:59.811183,Duca,5,insured,fixed,4.24
2026-06-23T12:38:02.775541,Equitable Bank,1,insured,fixed,6.2
2026-06-23T12:38:02.775549,Equitable Bank,2,insured,fixed,5.3
2026-06-23T12:38:02.775553,Equitable Bank,3,insured,fixed,4.6
2026-06-23T12:38:02.775557,Equitable Bank,4,insured,fixed,4.6
2026-06-23T12:38:02.775561,Equitable Bank,5,insured,fixed,4.3
2026-06-23T12:38:02.775566,Equitable Bank,5,insured,variable,3.6500000000000004
2026-06-23T12:38:04.654098,First National Financial,1,insured,fixed,5.14
2026-06-23T12:38:04.654115,First National Financial,1,uninsured,fixed,5.14
2026-06-23T12:38:04.654104,First National Financial,2,insured,fixed,4.74
2026-06-23T12:38:04.654118,First National Financial,2,uninsured,fixed,4.74
2026-06-23T12:38:04.654107,First National Financial,3,insured,fixed,4.84
2026-06-23T12:38:04.654120,First National Financial,3,uninsured,fixed,4.84
2026-06-23T12:38:04.654109,First National Financial,4,insured,fixed,4.84
2026-06-23T12:38:04.654122,First National Financial,4,uninsured,fixed,4.84
2026-06-23T12:38:04.654111,First National Financial,5,insured,fixed,4.390000000000001
2026-06-23T12:38:04.654124,First National Financial,5,uninsured,fixed,4.89
2026-06-23T12:38:04.654129,First National Financial,5,insured,variable,3.6500000000000004
2026-06-23T12:38:04.654133,First National Financial,5,uninsured,variable,4.24
2026-06-23T12:38:20.280554,MCAP,1,insured,fixed,7.44
2026-06-23T12:38:20.280551,MCAP,2,insured,fixed,7.14
2026-06-23T12:38:20.280548,MCAP,3,insured,fixed,5.34
2026-06-23T12:38:20.280545,MCAP,4,insured,fixed,5.14
2026-06-23T12:38:20.280539,MCAP,5,insured,fixed,5.09
2026-06-23T12:38:40.836802,National Bank,5,uninsured,fixed,4.84
2026-06-23T12:38:40.836812,National Bank,5,uninsured,variable,4.1
2026-06-23T12:40:17.232186,True North Mortgage,5,insured,variable,3.49
