Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-01-22T20:17:35.937824,BMO,3,uninsured,fixed,5.95
2024-01-22T20:17:35.937838,BMO,5,uninsured,fixed,5.69
2024-01-22T20:17:35.937842,BMO,5,insured,fixed,5.24
2024-01-22T20:17:35.937845,BMO,5,uninsured,variable,6.95
2024-01-22T20:17:41.981270,CIBC,5,uninsured,fixed,6.84
2024-01-22T20:17:41.981290,CIBC,5,insured,fixed,6.84
2024-01-22T20:17:41.981296,CIBC,5,uninsured,variable,7.20
2024-01-22T20:17:41.981301,CIBC,5,insured,variable,7.20
2024-01-22T20:17:41.636630,Canwise,2,insured,fixed,6.19
2024-01-22T20:17:41.636638,Canwise,3,insured,fixed,5.44
2024-01-22T20:17:41.636640,Canwise,5,insured,fixed,4.99
2024-01-22T20:17:49.926491,Dominion Lending,1,insured,fixed,6.94
2024-01-22T20:17:49.926498,Dominion Lending,2,insured,fixed,6.37
2024-01-22T20:17:49.926501,Dominion Lending,3,insured,fixed,5.64
2024-01-22T20:17:49.926504,Dominion Lending,4,insured,fixed,5.72
2024-01-22T20:17:49.926508,Dominion Lending,5,insured,fixed,5.14
2024-01-22T20:17:49.926513,Dominion Lending,5,insured,variable,6.3
2024-01-22T20:17:55.733436,Duca,5,insured,fixed,5.64
2024-01-22T20:18:00.978976,Equitable Bank,1,insured,fixed,7.44
2024-01-22T20:18:00.978981,Equitable Bank,2,insured,fixed,7.04
2024-01-22T20:18:00.978983,Equitable Bank,3,insured,fixed,6.69
2024-01-22T20:18:00.978985,Equitable Bank,4,insured,fixed,6.44
2024-01-22T20:18:00.978986,Equitable Bank,5,insured,fixed,5.24
2024-01-22T20:18:00.978989,Equitable Bank,5,insured,variable,6.3
2024-01-22T20:18:04.667667,First National Financial,1,insured,fixed,7.5
2024-01-22T20:18:04.667689,First National Financial,1,uninsured,fixed,7.5
2024-01-22T20:18:04.667672,First National Financial,2,insured,fixed,6.52
2024-01-22T20:18:04.667691,First National Financial,2,uninsured,fixed,6.52
2024-01-22T20:18:04.667674,First National Financial,3,insured,fixed,5.96
2024-01-22T20:18:04.667692,First National Financial,3,uninsured,fixed,5.96
2024-01-22T20:18:04.667675,First National Financial,4,insured,fixed,5.87
2024-01-22T20:18:04.667694,First National Financial,4,uninsured,fixed,5.87
2024-01-22T20:18:04.667677,First National Financial,5,insured,fixed,5.24
2024-01-22T20:18:04.667713,First National Financial,5,uninsured,fixed,5.72
2024-01-22T20:18:04.667721,First National Financial,5,insured,variable,6.3
2024-01-22T20:18:04.667724,First National Financial,5,uninsured,variable,7.1000000000000005
2024-01-22T20:18:09.936175,HSBC,2,insured,fixed,6.04
2024-01-22T20:18:09.936180,HSBC,2,uninsured,fixed,6.04
2024-01-22T20:18:09.936188,HSBC,3,insured,fixed,5.59
2024-01-22T20:18:09.936190,HSBC,3,uninsured,fixed,5.59
2024-01-22T20:18:09.936192,HSBC,5,insured,fixed,5.39
2024-01-22T20:18:09.936194,HSBC,5,uninsured,fixed,5.39
2024-01-22T20:18:17.596995,MCAP,1,insured,fixed,7.44
2024-01-22T20:18:17.596994,MCAP,2,insured,fixed,7.14
2024-01-22T20:18:17.596993,MCAP,3,insured,fixed,5.54
2024-01-22T20:18:17.596992,MCAP,4,insured,fixed,5.24
2024-01-22T20:18:17.596988,MCAP,5,insured,fixed,5.24
2024-01-22T20:18:26.846620,Meridian,5,uninsured,fixed,5.69
2024-01-22T20:18:26.846625,Meridian,5,insured,fixed,5.24
2024-01-22T20:18:33.848643,Motus Bank,5,insured,fixed,6.69
