Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-05-29T23:16:51.485789,BMO,3,uninsured,fixed,5.65
2024-05-29T23:16:51.485798,BMO,5,uninsured,fixed,5.59
2024-05-29T23:16:51.485802,BMO,5,insured,fixed,5.14
2024-05-29T23:16:51.485806,BMO,5,uninsured,variable,6.95
2024-05-29T23:16:53.931736,CIBC,5,uninsured,fixed,6.84
2024-05-29T23:16:53.931744,CIBC,5,insured,fixed,6.84
2024-05-29T23:16:53.931748,CIBC,5,uninsured,variable,7.20
2024-05-29T23:16:53.931752,CIBC,5,insured,variable,7.20
2024-05-29T23:16:53.583766,Canwise,2,insured,fixed,5.74
2024-05-29T23:16:53.583776,Canwise,3,insured,fixed,5.35
2024-05-29T23:16:53.583782,Canwise,5,insured,fixed,5.04
2024-05-29T23:17:01.624454,Dominion Lending,1,insured,fixed,6.74
2024-05-29T23:17:01.624465,Dominion Lending,2,insured,fixed,6.37
2024-05-29T23:17:01.624473,Dominion Lending,3,insured,fixed,5.59
2024-05-29T23:17:01.624480,Dominion Lending,4,insured,fixed,5.52
2024-05-29T23:17:01.624486,Dominion Lending,5,insured,fixed,4.99
2024-05-29T23:17:01.624496,Dominion Lending,5,insured,variable,6.25
2024-05-29T23:17:12.595397,Equitable Bank,1,insured,fixed,7.44
2024-05-29T23:17:12.595404,Equitable Bank,2,insured,fixed,6.44
2024-05-29T23:17:12.595407,Equitable Bank,3,insured,fixed,5.84
2024-05-29T23:17:12.595410,Equitable Bank,4,insured,fixed,5.69
2024-05-29T23:17:12.595413,Equitable Bank,5,insured,fixed,5.09
2024-05-29T23:17:12.595416,Equitable Bank,5,insured,variable,6.3
2024-05-29T23:17:16.479528,First National Financial,1,insured,fixed,7.35
2024-05-29T23:17:16.479560,First National Financial,1,uninsured,fixed,7.35
2024-05-29T23:17:16.479538,First National Financial,2,insured,fixed,6.52
2024-05-29T23:17:16.479564,First National Financial,2,uninsured,fixed,6.52
2024-05-29T23:17:16.479543,First National Financial,3,insured,fixed,5.76
2024-05-29T23:17:16.479569,First National Financial,3,uninsured,fixed,5.76
2024-05-29T23:17:16.479547,First National Financial,4,insured,fixed,5.67
2024-05-29T23:17:16.479574,First National Financial,4,uninsured,fixed,5.67
2024-05-29T23:17:16.479553,First National Financial,5,insured,fixed,4.99
2024-05-29T23:17:16.479580,First National Financial,5,uninsured,fixed,5.67
2024-05-29T23:17:16.479589,First National Financial,5,insured,variable,6.25
2024-05-29T23:17:16.479595,First National Financial,5,uninsured,variable,7.05
2024-05-29T23:17:27.422378,MCAP,1,insured,fixed,7.44
2024-05-29T23:17:27.422374,MCAP,2,insured,fixed,7.14
2024-05-29T23:17:27.422370,MCAP,3,insured,fixed,5.34
2024-05-29T23:17:27.422366,MCAP,4,insured,fixed,5.14
2024-05-29T23:17:27.422358,MCAP,5,insured,fixed,5.09
2024-05-29T23:17:35.800907,Meridian,5,insured,fixed,5.44
2024-05-29T23:17:35.800915,Meridian,5,uninsured,fixed,4.89
2024-05-29T23:17:41.604966,Motus Bank,5,insured,fixed,6.69
2024-05-29T23:17:47.683625,National Bank,4,uninsured,fixed,5.59
2024-05-29T23:17:47.683617,National Bank,5,uninsured,variable,6.95
2024-05-29T23:17:47.683628,National Bank,5,uninsured,fixed,5.59
2024-05-29T23:17:58.943271,Pegasus,1,insured,fixed,6.69
2024-05-29T23:17:58.943284,Pegasus,2,insured,fixed,5.59
2024-05-29T23:17:58.943288,Pegasus,3,insured,fixed,5.29
2024-05-29T23:17:58.943291,Pegasus,4,insured,fixed,5.29
2024-05-29T23:17:58.943294,Pegasus,5,insured,fixed,4.84
2024-05-29T23:17:58.943298,Pegasus,5,insured,variable,6.2
2024-05-29T23:18:01.695563,Peoples Trust,1,insured,fixed,6.94
2024-05-29T23:18:01.695570,Peoples Trust,2,insured,fixed,6.54
2024-05-29T23:18:01.695574,Peoples Trust,3,insured,fixed,5.44
2024-05-29T23:18:01.695577,Peoples Trust,4,insured,fixed,5.19
2024-05-29T23:18:01.695580,Peoples Trust,5,insured,fixed,5.09
2024-05-29T23:18:04.771301,Pine,2,insured,fixed,6.24
2024-05-29T23:18:04.771315,Pine,3,insured,fixed,4.94
2024-05-29T23:18:04.771323,Pine,4,insured,fixed,4.79
2024-05-29T23:18:04.771329,Pine,5,insured,fixed,4.74
2024-05-29T23:18:15.052507,Rocket Mortgage,5,uninsured,variable,6.80
2024-05-29T23:18:15.052520,Rocket Mortgage,5,uninsured,fixed,5.59
2024-05-29T23:18:15.052527,Rocket Mortgage,5,insured,variable,6.25
2024-05-29T23:18:15.052532,Rocket Mortgage,5,insured,fixed,4.99
2024-05-29T23:18:23.536989,Strive,1,insured,fixed,7.44
2024-05-29T23:18:23.536995,Strive,2,insured,fixed,6.79
2024-05-29T23:18:23.537000,Strive,3,insured,fixed,5.39
2024-05-29T23:18:23.537005,Strive,4,insured,fixed,5.54
2024-05-29T23:18:23.536970,Strive,5,insured,fixed,4.99
2024-05-29T23:18:23.536982,Strive,5,insured,variable,6.25
2024-05-29T23:18:23.537011,Strive,5,uninsured,fixed,5.59
2024-05-29T23:18:23.537016,Strive,5,uninsured,variable,6.95
2024-05-29T23:18:37.874648,True North Mortgage,1,insured,fixed,4.99
2024-05-29T23:18:37.874656,True North Mortgage,2,insured,fixed,5.99
2024-05-29T23:18:37.874660,True North Mortgage,3,insured,fixed,4.84
2024-05-29T23:18:37.874664,True North Mortgage,4,insured,fixed,4.99
2024-05-29T23:18:37.874667,True North Mortgage,5,insured,fixed,4.79
2024-05-29T23:18:37.874672,True North Mortgage,5,insured,variable,5.99
