Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-08-16T11:15:21.679663,BMO,3,uninsured,fixed,5.24
2024-08-16T11:15:21.679675,BMO,5,uninsured,fixed,5.14
2024-08-16T11:15:21.679681,BMO,5,insured,fixed,4.74
2024-08-16T11:15:21.679687,BMO,5,uninsured,variable,6.2
2024-08-16T11:15:26.641299,CIBC,5,uninsured,fixed,6.84
2024-08-16T11:15:26.641308,CIBC,5,insured,fixed,6.84
2024-08-16T11:15:26.641312,CIBC,5,uninsured,variable,6.70
2024-08-16T11:15:26.641316,CIBC,5,insured,variable,6.70
2024-08-16T11:15:26.145629,Canwise,2,insured,fixed,5.54
2024-08-16T11:15:26.145639,Canwise,3,insured,fixed,4.64
2024-08-16T11:15:26.145644,Canwise,5,insured,fixed,4.44
2024-08-16T11:15:33.380993,Dominion Lending,1,insured,fixed,6.49
2024-08-16T11:15:33.381005,Dominion Lending,2,insured,fixed,5.97
2024-08-16T11:15:33.381013,Dominion Lending,3,insured,fixed,5.09
2024-08-16T11:15:33.381020,Dominion Lending,4,insured,fixed,5.04
2024-08-16T11:15:33.381026,Dominion Lending,5,insured,fixed,4.69
2024-08-16T11:15:33.381036,Dominion Lending,5,insured,variable,5.75
2024-08-16T11:15:38.753189,Duca,5,insured,fixed,5.09
2024-08-16T11:15:42.105905,Equitable Bank,1,insured,fixed,7.44
2024-08-16T11:15:42.105916,Equitable Bank,2,insured,fixed,6.44
2024-08-16T11:15:42.105923,Equitable Bank,3,insured,fixed,5.29
2024-08-16T11:15:42.105929,Equitable Bank,4,insured,fixed,5.69
2024-08-16T11:15:42.105935,Equitable Bank,5,insured,fixed,4.69
2024-08-16T11:15:42.105942,Equitable Bank,5,insured,variable,5.7
2024-08-16T11:15:45.454305,First National Financial,1,insured,fixed,7.35
2024-08-16T11:15:45.454339,First National Financial,1,uninsured,fixed,7.35
2024-08-16T11:15:45.454314,First National Financial,2,insured,fixed,6.35
2024-08-16T11:15:45.454344,First National Financial,2,uninsured,fixed,6.35
2024-08-16T11:15:45.454320,First National Financial,3,insured,fixed,5.5
2024-08-16T11:15:45.454348,First National Financial,3,uninsured,fixed,5.5
2024-08-16T11:15:45.454325,First National Financial,4,insured,fixed,5.45
2024-08-16T11:15:45.454353,First National Financial,4,uninsured,fixed,5.45
2024-08-16T11:15:45.454330,First National Financial,5,insured,fixed,4.69
2024-08-16T11:15:45.454358,First National Financial,5,uninsured,fixed,5.4
2024-08-16T11:15:45.454367,First National Financial,5,insured,variable,5.75
2024-08-16T11:15:45.454373,First National Financial,5,uninsured,variable,6.55
2024-08-16T11:15:54.963242,MCAP,1,insured,fixed,7.44
2024-08-16T11:15:54.963238,MCAP,2,insured,fixed,7.14
2024-08-16T11:15:54.963234,MCAP,3,insured,fixed,5.34
2024-08-16T11:15:54.963230,MCAP,4,insured,fixed,5.14
2024-08-16T11:15:54.963222,MCAP,5,insured,fixed,5.09
2024-08-16T11:16:01.132716,Meridian,5,insured,fixed,4.99
2024-08-16T11:16:01.132725,Meridian,5,uninsured,fixed,4.49
2024-08-16T11:16:05.410084,Motus Bank,5,insured,fixed,6.69
2024-08-16T11:16:10.567341,National Bank,4,uninsured,fixed,5.09
2024-08-16T11:16:10.567332,National Bank,5,uninsured,variable,6.2
2024-08-16T11:16:10.567345,National Bank,5,uninsured,fixed,5.09
2024-08-16T11:16:23.322326,Peoples Trust,1,insured,fixed,6.94
2024-08-16T11:16:23.322333,Peoples Trust,2,insured,fixed,6.54
2024-08-16T11:16:23.322337,Peoples Trust,3,insured,fixed,5.14
2024-08-16T11:16:23.322340,Peoples Trust,4,insured,fixed,5.14
2024-08-16T11:16:23.322344,Peoples Trust,5,insured,fixed,4.84
2024-08-16T11:16:25.496298,Pine,2,insured,fixed,6.49
2024-08-16T11:16:25.496314,Pine,3,insured,fixed,4.59
2024-08-16T11:16:25.496324,Pine,4,insured,fixed,5.04
2024-08-16T11:16:25.496333,Pine,5,insured,fixed,4.44
2024-08-16T11:16:32.860892,Rocket Mortgage,5,uninsured,variable,6.20
2024-08-16T11:16:32.860905,Rocket Mortgage,5,uninsured,fixed,5.04
2024-08-16T11:16:32.860912,Rocket Mortgage,5,insured,variable,5.65
2024-08-16T11:16:32.860917,Rocket Mortgage,5,insured,fixed,4.59
2024-08-16T11:16:55.780031,True North Mortgage,1,insured,fixed,5.99
2024-08-16T11:16:55.780039,True North Mortgage,2,insured,fixed,4.99
2024-08-16T11:16:55.780043,True North Mortgage,3,insured,fixed,4.84
2024-08-16T11:16:55.780046,True North Mortgage,4,insured,fixed,4.84
2024-08-16T11:16:55.780053,True North Mortgage,5,insured,fixed,4.49
2024-08-16T11:16:55.780063,True North Mortgage,5,insured,variable,5.5
