Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-06-04T16:26:30.744795,CIBC,5,uninsured,fixed,6.49
2025-06-04T16:26:30.744808,CIBC,5,insured,fixed,6.49
2025-06-04T16:26:30.744816,CIBC,5,uninsured,variable,4.95
2025-06-04T16:26:30.744822,CIBC,5,insured,variable,4.95
2025-06-04T16:26:30.352769,Canwise,2,insured,fixed,4.29
2025-06-04T16:26:30.352786,Canwise,3,insured,fixed,4.04
2025-06-04T16:26:30.352793,Canwise,5,insured,fixed,3.99
2025-06-04T16:26:44.667466,Dominion Lending,1,insured,fixed,5.29
2025-06-04T16:26:44.667478,Dominion Lending,2,insured,fixed,4.69
2025-06-04T16:26:44.667485,Dominion Lending,3,insured,fixed,4.24
2025-06-04T16:26:44.667491,Dominion Lending,4,insured,fixed,4.34
2025-06-04T16:26:44.667497,Dominion Lending,5,insured,fixed,4.29
2025-06-04T16:26:44.667507,Dominion Lending,5,insured,variable,4.3
2025-06-04T16:26:50.041991,Duca,5,insured,fixed,4.09
2025-06-04T16:26:54.245609,Equitable Bank,1,insured,fixed,6.2
2025-06-04T16:26:54.245616,Equitable Bank,2,insured,fixed,5.3
2025-06-04T16:26:54.245619,Equitable Bank,3,insured,fixed,4.6
2025-06-04T16:26:54.245622,Equitable Bank,4,insured,fixed,4.6
2025-06-04T16:26:54.245624,Equitable Bank,5,insured,fixed,4.2
2025-06-04T16:26:54.245627,Equitable Bank,5,insured,variable,4.25
2025-06-04T16:26:56.890201,First National Financial,1,insured,fixed,5.59
2025-06-04T16:26:56.890232,First National Financial,1,uninsured,fixed,5.59
2025-06-04T16:26:56.890212,First National Financial,2,insured,fixed,4.84
2025-06-04T16:26:56.890237,First National Financial,2,uninsured,fixed,4.84
2025-06-04T16:26:56.890217,First National Financial,3,insured,fixed,4.34
2025-06-04T16:26:56.890241,First National Financial,3,uninsured,fixed,4.34
2025-06-04T16:26:56.890221,First National Financial,4,insured,fixed,4.49
2025-06-04T16:26:56.890245,First National Financial,4,uninsured,fixed,4.49
2025-06-04T16:26:56.890226,First National Financial,5,insured,fixed,4.29
2025-06-04T16:26:56.890249,First National Financial,5,uninsured,fixed,4.44
2025-06-04T16:26:56.890256,First National Financial,5,insured,variable,4.25
2025-06-04T16:26:56.890262,First National Financial,5,uninsured,variable,4.5
2025-06-04T16:27:22.013254,MCAP,1,insured,fixed,7.44
2025-06-04T16:27:22.013252,MCAP,2,insured,fixed,7.14
2025-06-04T16:27:22.013248,MCAP,3,insured,fixed,5.34
2025-06-04T16:27:22.013244,MCAP,4,insured,fixed,5.14
2025-06-04T16:27:22.013232,MCAP,5,insured,fixed,5.09
2025-06-04T16:27:36.543947,Motus Bank,5,insured,fixed,6.69
2025-06-04T16:28:10.858218,Peoples Trust,1,insured,fixed,5.24
2025-06-04T16:28:10.858228,Peoples Trust,2,insured,fixed,4.29
2025-06-04T16:28:10.858233,Peoples Trust,3,insured,fixed,4.64
2025-06-04T16:28:10.858238,Peoples Trust,4,insured,fixed,4.29
2025-06-04T16:28:13.955763,Pine,2,insured,fixed,6.24
2025-06-04T16:28:13.955773,Pine,3,insured,fixed,4.09
2025-06-04T16:28:13.955776,Pine,4,insured,fixed,4.44
2025-06-04T16:28:13.955780,Pine,5,insured,fixed,4.09
2025-06-04T16:28:26.328528,Rocket Mortgage,5,uninsured,variable,4.70
2025-06-04T16:28:26.328539,Rocket Mortgage,5,uninsured,fixed,4.59
2025-06-04T16:28:26.328544,Rocket Mortgage,5,insured,variable,4.35
2025-06-04T16:28:26.328549,Rocket Mortgage,5,insured,fixed,3.99
2025-06-04T16:29:06.916412,True North Mortgage,1,insured,fixed,4.99
2025-06-04T16:29:06.916420,True North Mortgage,2,insured,fixed,4.04
2025-06-04T16:29:06.916423,True North Mortgage,3,insured,fixed,4.14
2025-06-04T16:29:06.916426,True North Mortgage,4,insured,fixed,4.09
2025-06-04T16:29:06.916429,True North Mortgage,5,insured,fixed,4.09
2025-06-04T16:29:06.916434,True North Mortgage,5,insured,variable,4.1
