Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-05-01T17:02:27.708648,CIBC,5,uninsured,fixed,6.49
2026-05-01T17:02:27.708656,CIBC,5,insured,fixed,6.49
2026-05-01T17:02:27.708659,CIBC,5,uninsured,variable,4.45
2026-05-01T17:02:27.708662,CIBC,5,insured,variable,4.45
2026-05-01T17:02:27.273965,Canwise,2,insured,fixed,4.49
2026-05-01T17:02:27.273975,Canwise,3,insured,fixed,4.39
2026-05-01T17:02:27.273978,Canwise,5,insured,fixed,4.29
2026-05-01T17:02:40.989234,Dominion Lending,1,insured,fixed,4.59
2026-05-01T17:02:40.989241,Dominion Lending,2,insured,fixed,4.39
2026-05-01T17:02:40.989244,Dominion Lending,3,insured,fixed,4.34
2026-05-01T17:02:40.989247,Dominion Lending,4,insured,fixed,4.39
2026-05-01T17:02:40.989251,Dominion Lending,5,insured,fixed,4.39
2026-05-01T17:02:40.989256,Dominion Lending,5,insured,variable,3.7
2026-05-01T17:02:46.483320,Duca,5,insured,fixed,4.39
2026-05-01T17:02:50.691627,Equitable Bank,1,insured,fixed,6.2
2026-05-01T17:02:50.691633,Equitable Bank,2,insured,fixed,5.3
2026-05-01T17:02:50.691635,Equitable Bank,3,insured,fixed,4.6
2026-05-01T17:02:50.691637,Equitable Bank,4,insured,fixed,4.6
2026-05-01T17:02:50.691640,Equitable Bank,5,insured,fixed,4.3
2026-05-01T17:02:50.691643,Equitable Bank,5,insured,variable,3.6500000000000004
2026-05-01T17:02:53.686547,First National Financial,1,insured,fixed,5.14
2026-05-01T17:02:53.686564,First National Financial,1,uninsured,fixed,5.14
2026-05-01T17:02:53.686553,First National Financial,2,insured,fixed,4.74
2026-05-01T17:02:53.686566,First National Financial,2,uninsured,fixed,4.74
2026-05-01T17:02:53.686555,First National Financial,3,insured,fixed,4.84
2026-05-01T17:02:53.686569,First National Financial,3,uninsured,fixed,4.84
2026-05-01T17:02:53.686558,First National Financial,4,insured,fixed,4.79
2026-05-01T17:02:53.686571,First National Financial,4,uninsured,fixed,4.79
2026-05-01T17:02:53.686560,First National Financial,5,insured,fixed,4.390000000000001
2026-05-01T17:02:53.686573,First National Financial,5,uninsured,fixed,4.84
2026-05-01T17:02:53.686578,First National Financial,5,insured,variable,3.6500000000000004
2026-05-01T17:02:53.686582,First National Financial,5,uninsured,variable,4.340000000000001
2026-05-01T17:03:11.188007,MCAP,1,insured,fixed,7.44
2026-05-01T17:03:11.188004,MCAP,2,insured,fixed,7.14
2026-05-01T17:03:11.188000,MCAP,3,insured,fixed,5.34
2026-05-01T17:03:11.187997,MCAP,4,insured,fixed,5.14
2026-05-01T17:03:11.187990,MCAP,5,insured,fixed,5.09
2026-05-01T17:03:31.305174,National Bank,5,uninsured,fixed,4.64
2026-05-01T17:03:31.305180,National Bank,5,uninsured,variable,4.1
2026-05-01T17:05:08.355334,True North Mortgage,5,insured,variable,3.49
