Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-05-01T11:12:03.685407,CIBC,5,uninsured,fixed,6.49
2026-05-01T11:12:03.685417,CIBC,5,insured,fixed,6.49
2026-05-01T11:12:03.685421,CIBC,5,uninsured,variable,4.45
2026-05-01T11:12:03.685425,CIBC,5,insured,variable,4.45
2026-05-01T11:12:03.260082,Canwise,2,insured,fixed,4.49
2026-05-01T11:12:03.260093,Canwise,3,insured,fixed,4.39
2026-05-01T11:12:03.260096,Canwise,5,insured,fixed,4.29
2026-05-01T11:12:15.999835,Dominion Lending,1,insured,fixed,4.59
2026-05-01T11:12:15.999845,Dominion Lending,2,insured,fixed,4.39
2026-05-01T11:12:15.999850,Dominion Lending,3,insured,fixed,4.34
2026-05-01T11:12:15.999855,Dominion Lending,4,insured,fixed,4.39
2026-05-01T11:12:15.999860,Dominion Lending,5,insured,fixed,4.39
2026-05-01T11:12:15.999868,Dominion Lending,5,insured,variable,3.7
2026-05-01T11:12:19.354550,Duca,5,insured,fixed,4.39
2026-05-01T11:12:22.704492,Equitable Bank,1,insured,fixed,6.2
2026-05-01T11:12:22.704498,Equitable Bank,2,insured,fixed,5.3
2026-05-01T11:12:22.704501,Equitable Bank,3,insured,fixed,4.6
2026-05-01T11:12:22.704503,Equitable Bank,4,insured,fixed,4.6
2026-05-01T11:12:22.704506,Equitable Bank,5,insured,fixed,4.3
2026-05-01T11:12:22.704509,Equitable Bank,5,insured,variable,3.6500000000000004
2026-05-01T11:12:24.989664,First National Financial,1,insured,fixed,5.14
2026-05-01T11:12:24.989682,First National Financial,1,uninsured,fixed,5.14
2026-05-01T11:12:24.989670,First National Financial,2,insured,fixed,4.74
2026-05-01T11:12:24.989685,First National Financial,2,uninsured,fixed,4.74
2026-05-01T11:12:24.989673,First National Financial,3,insured,fixed,4.84
2026-05-01T11:12:24.989687,First National Financial,3,uninsured,fixed,4.84
2026-05-01T11:12:24.989675,First National Financial,4,insured,fixed,4.79
2026-05-01T11:12:24.989689,First National Financial,4,uninsured,fixed,4.79
2026-05-01T11:12:24.989678,First National Financial,5,insured,fixed,4.390000000000001
2026-05-01T11:12:24.989691,First National Financial,5,uninsured,fixed,4.84
2026-05-01T11:12:24.989696,First National Financial,5,insured,variable,3.6500000000000004
2026-05-01T11:12:24.989699,First National Financial,5,uninsured,variable,4.340000000000001
2026-05-01T11:12:41.116697,MCAP,1,insured,fixed,7.44
2026-05-01T11:12:41.116694,MCAP,2,insured,fixed,7.14
2026-05-01T11:12:41.116691,MCAP,3,insured,fixed,5.34
2026-05-01T11:12:41.116687,MCAP,4,insured,fixed,5.14
2026-05-01T11:12:41.116680,MCAP,5,insured,fixed,5.09
2026-05-01T11:13:00.520804,National Bank,5,uninsured,fixed,4.64
2026-05-01T11:13:00.520815,National Bank,5,uninsured,variable,4.1
2026-05-01T11:14:32.771708,True North Mortgage,5,insured,variable,3.49
