Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-04-07T11:13:17.875550,BMO,3,uninsured,fixed,5.65
2024-04-07T11:13:17.875559,BMO,5,uninsured,fixed,5.59
2024-04-07T11:13:17.875563,BMO,5,insured,fixed,5.14
2024-04-07T11:13:17.875567,BMO,5,uninsured,variable,6.95
2024-04-07T11:13:23.261354,CIBC,5,uninsured,fixed,6.84
2024-04-07T11:13:23.261362,CIBC,5,insured,fixed,6.84
2024-04-07T11:13:23.261366,CIBC,5,uninsured,variable,7.20
2024-04-07T11:13:23.261370,CIBC,5,insured,variable,7.20
2024-04-07T11:13:22.761134,Canwise,2,insured,fixed,5.59
2024-04-07T11:13:22.761140,Canwise,3,insured,fixed,5.15
2024-04-07T11:13:22.761144,Canwise,5,insured,fixed,4.94
2024-04-07T11:13:29.087279,Dominion Lending,1,insured,fixed,6.93
2024-04-07T11:13:29.087288,Dominion Lending,2,insured,fixed,6.37
2024-04-07T11:13:29.087295,Dominion Lending,3,insured,fixed,5.44
2024-04-07T11:13:29.087301,Dominion Lending,4,insured,fixed,5.52
2024-04-07T11:13:29.087307,Dominion Lending,5,insured,fixed,4.99
2024-04-07T11:13:29.087315,Dominion Lending,5,insured,variable,6.3
2024-04-07T11:13:31.676618,Duca,5,insured,fixed,5.09
2024-04-07T11:13:35.254731,Equitable Bank,1,insured,fixed,7.44
2024-04-07T11:13:35.254737,Equitable Bank,2,insured,fixed,6.44
2024-04-07T11:13:35.254741,Equitable Bank,3,insured,fixed,5.84
2024-04-07T11:13:35.254744,Equitable Bank,4,insured,fixed,5.69
2024-04-07T11:13:35.254746,Equitable Bank,5,insured,fixed,4.99
2024-04-07T11:13:35.254750,Equitable Bank,5,insured,variable,6.3
2024-04-07T11:13:49.713386,MCAP,1,insured,fixed,7.44
2024-04-07T11:13:49.713381,MCAP,2,insured,fixed,7.14
2024-04-07T11:13:49.713377,MCAP,3,insured,fixed,5.14
2024-04-07T11:13:49.713373,MCAP,4,insured,fixed,5.09
2024-04-07T11:13:49.713365,MCAP,5,insured,fixed,5.04
2024-04-07T11:13:54.732637,Meridian,5,insured,fixed,5.6
2024-04-07T11:13:54.732644,Meridian,5,uninsured,fixed,4.94
2024-04-07T11:13:57.932938,Motus Bank,5,insured,fixed,6.69
2024-04-07T11:14:03.560421,National Bank,4,uninsured,fixed,5.59
2024-04-07T11:14:03.560413,National Bank,5,uninsured,variable,6.95
2024-04-07T11:14:03.560425,National Bank,5,uninsured,fixed,5.59
2024-04-07T11:14:13.848154,Pegasus,1,insured,fixed,6.69
2024-04-07T11:14:13.848163,Pegasus,2,insured,fixed,6.27
2024-04-07T11:14:13.848169,Pegasus,3,insured,fixed,5.34
2024-04-07T11:14:13.848174,Pegasus,4,insured,fixed,5.34
2024-04-07T11:14:13.848179,Pegasus,5,insured,fixed,4.84
2024-04-07T11:14:13.848185,Pegasus,5,insured,variable,6.2
2024-04-07T11:14:15.481228,Peoples Trust,1,insured,fixed,6.94
2024-04-07T11:14:15.481236,Peoples Trust,2,insured,fixed,6.54
2024-04-07T11:14:15.481239,Peoples Trust,3,insured,fixed,5.39
2024-04-07T11:14:15.481242,Peoples Trust,4,insured,fixed,5.19
2024-04-07T11:14:15.481246,Peoples Trust,5,insured,fixed,5.09
2024-04-07T11:14:17.392100,Pine,2,insured,fixed,6.24
2024-04-07T11:14:17.392109,Pine,3,insured,fixed,5.14
2024-04-07T11:14:17.392114,Pine,4,insured,fixed,4.99
2024-04-07T11:14:17.392118,Pine,5,insured,fixed,4.89
2024-04-07T11:14:24.337634,Rocket Mortgage,5,uninsured,variable,6.80
2024-04-07T11:14:24.337646,Rocket Mortgage,5,uninsured,fixed,5.59
2024-04-07T11:14:24.337652,Rocket Mortgage,5,insured,variable,6.25
2024-04-07T11:14:24.337658,Rocket Mortgage,5,insured,fixed,4.99
2024-04-07T11:14:32.696912,Strive,1,insured,fixed,7.44
2024-04-07T11:14:32.696917,Strive,2,insured,fixed,6.64
2024-04-07T11:14:32.696922,Strive,3,insured,fixed,5.14
2024-04-07T11:14:32.696927,Strive,4,insured,fixed,5.39
2024-04-07T11:14:32.696895,Strive,5,insured,fixed,4.99
2024-04-07T11:14:32.696906,Strive,5,insured,variable,6.3
2024-04-07T11:14:32.696932,Strive,5,uninsured,fixed,5.59
2024-04-07T11:14:32.696937,Strive,5,uninsured,variable,6.95
2024-04-07T11:14:40.232959,TD,3,uninsured,fixed,5.71
2024-04-07T11:14:40.232967,TD,5,uninsured,fixed,5.6
2024-04-07T11:14:40.232972,TD,5,uninsured,fixed,5.15
2024-04-07T11:14:40.232975,TD,5,insured,fixed,5.15
2024-04-07T11:14:40.232980,TD,5,uninsured,variable,6.95
2024-04-07T11:14:45.481238,True North Mortgage,1,insured,fixed,4.99
2024-04-07T11:14:45.481246,True North Mortgage,2,insured,fixed,5.99
2024-04-07T11:14:45.481250,True North Mortgage,3,insured,fixed,4.94
2024-04-07T11:14:45.481254,True North Mortgage,4,insured,fixed,5.34
2024-04-07T11:14:45.481257,True North Mortgage,5,insured,fixed,4.79
2024-04-07T11:14:45.481262,True North Mortgage,5,insured,variable,5.99
