Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-01-27T23:15:10.317005,BMO,3,uninsured,fixed,5.95
2024-01-27T23:15:10.317012,BMO,5,uninsured,fixed,5.69
2024-01-27T23:15:10.317014,BMO,5,insured,fixed,5.24
2024-01-27T23:15:10.317016,BMO,5,uninsured,variable,6.95
2024-01-27T23:15:16.986062,CIBC,5,uninsured,fixed,6.84
2024-01-27T23:15:16.986073,CIBC,5,insured,fixed,6.84
2024-01-27T23:15:16.986075,CIBC,5,uninsured,variable,7.20
2024-01-27T23:15:16.986078,CIBC,5,insured,variable,7.20
2024-01-27T23:15:16.405791,Canwise,2,insured,fixed,6.19
2024-01-27T23:15:16.405814,Canwise,3,insured,fixed,5.44
2024-01-27T23:15:16.405816,Canwise,5,insured,fixed,4.99
2024-01-27T23:15:25.227088,Dominion Lending,1,insured,fixed,6.94
2024-01-27T23:15:25.227095,Dominion Lending,2,insured,fixed,6.37
2024-01-27T23:15:25.227099,Dominion Lending,3,insured,fixed,5.64
2024-01-27T23:15:25.227102,Dominion Lending,4,insured,fixed,5.72
2024-01-27T23:15:25.227106,Dominion Lending,5,insured,fixed,5.24
2024-01-27T23:15:25.227112,Dominion Lending,5,insured,variable,6.3
2024-01-27T23:15:29.898637,Duca,5,insured,fixed,5.64
2024-01-27T23:15:35.146956,Equitable Bank,1,insured,fixed,7.44
2024-01-27T23:15:35.146961,Equitable Bank,2,insured,fixed,7.04
2024-01-27T23:15:35.146963,Equitable Bank,3,insured,fixed,6.69
2024-01-27T23:15:35.146964,Equitable Bank,4,insured,fixed,6.44
2024-01-27T23:15:35.146966,Equitable Bank,5,insured,fixed,5.24
2024-01-27T23:15:35.146969,Equitable Bank,5,insured,variable,6.3
2024-01-27T23:15:38.088627,First National Financial,1,insured,fixed,7.5
2024-01-27T23:15:38.088650,First National Financial,1,uninsured,fixed,7.5
2024-01-27T23:15:38.088632,First National Financial,2,insured,fixed,6.52
2024-01-27T23:15:38.088652,First National Financial,2,uninsured,fixed,6.52
2024-01-27T23:15:38.088634,First National Financial,3,insured,fixed,5.96
2024-01-27T23:15:38.088654,First National Financial,3,uninsured,fixed,5.96
