Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-01-27T11:11:49.730884,BMO,3,uninsured,fixed,5.95
2024-01-27T11:11:49.730892,BMO,5,uninsured,fixed,5.69
2024-01-27T11:11:49.730894,BMO,5,insured,fixed,5.24
2024-01-27T11:11:49.730896,BMO,5,uninsured,variable,6.95
2024-01-27T11:11:55.041356,CIBC,5,uninsured,fixed,6.84
2024-01-27T11:11:55.041367,CIBC,5,insured,fixed,6.84
2024-01-27T11:11:55.041370,CIBC,5,uninsured,variable,7.20
2024-01-27T11:11:55.041372,CIBC,5,insured,variable,7.20
2024-01-27T11:11:54.563844,Canwise,2,insured,fixed,6.19
2024-01-27T11:11:54.563850,Canwise,3,insured,fixed,5.44
2024-01-27T11:11:54.563852,Canwise,5,insured,fixed,4.99
2024-01-27T11:12:01.093895,Dominion Lending,1,insured,fixed,6.94
2024-01-27T11:12:01.093901,Dominion Lending,2,insured,fixed,6.37
2024-01-27T11:12:01.093903,Dominion Lending,3,insured,fixed,5.64
2024-01-27T11:12:01.093906,Dominion Lending,4,insured,fixed,5.72
2024-01-27T11:12:01.093909,Dominion Lending,5,insured,fixed,5.24
2024-01-27T11:12:01.093920,Dominion Lending,5,insured,variable,6.3
2024-01-27T11:12:05.072008,Duca,5,insured,fixed,5.64
2024-01-27T11:12:10.762820,Equitable Bank,1,insured,fixed,7.44
2024-01-27T11:12:10.762825,Equitable Bank,2,insured,fixed,7.04
2024-01-27T11:12:10.762827,Equitable Bank,3,insured,fixed,6.69
2024-01-27T11:12:10.762828,Equitable Bank,4,insured,fixed,6.44
2024-01-27T11:12:10.762830,Equitable Bank,5,insured,fixed,5.24
2024-01-27T11:12:10.762832,Equitable Bank,5,insured,variable,6.3
2024-01-27T11:12:13.812659,First National Financial,1,insured,fixed,7.5
2024-01-27T11:12:13.812678,First National Financial,1,uninsured,fixed,7.5
2024-01-27T11:12:13.812663,First National Financial,2,insured,fixed,6.52
2024-01-27T11:12:13.812681,First National Financial,2,uninsured,fixed,6.52
2024-01-27T11:12:13.812665,First National Financial,3,insured,fixed,5.96
2024-01-27T11:12:13.812682,First National Financial,3,uninsured,fixed,5.96
2024-01-27T11:12:13.812666,First National Financial,4,insured,fixed,5.87
2024-01-27T11:12:13.812684,First National Financial,4,uninsured,fixed,5.87
2024-01-27T11:12:13.812668,First National Financial,5,insured,fixed,5.24
2024-01-27T11:12:13.812685,First National Financial,5,uninsured,fixed,5.72
