Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-01-27T17:15:08.871024,BMO,3,uninsured,fixed,5.95
2024-01-27T17:15:08.871033,BMO,5,uninsured,fixed,5.69
2024-01-27T17:15:08.871036,BMO,5,insured,fixed,5.24
2024-01-27T17:15:08.871039,BMO,5,uninsured,variable,6.95
2024-01-27T17:15:15.757467,CIBC,5,uninsured,fixed,6.84
2024-01-27T17:15:15.757477,CIBC,5,insured,fixed,6.84
2024-01-27T17:15:15.757480,CIBC,5,uninsured,variable,7.20
2024-01-27T17:15:15.757482,CIBC,5,insured,variable,7.20
2024-01-27T17:15:15.278886,Canwise,2,insured,fixed,6.19
2024-01-27T17:15:15.278908,Canwise,3,insured,fixed,5.44
2024-01-27T17:15:15.278910,Canwise,5,insured,fixed,4.99
2024-01-27T17:15:23.606532,Dominion Lending,1,insured,fixed,6.94
2024-01-27T17:15:23.606541,Dominion Lending,2,insured,fixed,6.37
2024-01-27T17:15:23.606544,Dominion Lending,3,insured,fixed,5.64
2024-01-27T17:15:23.606548,Dominion Lending,4,insured,fixed,5.72
2024-01-27T17:15:23.606551,Dominion Lending,5,insured,fixed,5.24
2024-01-27T17:15:23.606570,Dominion Lending,5,insured,variable,6.3
2024-01-27T17:15:29.531376,Duca,5,insured,fixed,5.64
2024-01-27T17:15:34.416493,Equitable Bank,1,insured,fixed,7.44
2024-01-27T17:15:34.416499,Equitable Bank,2,insured,fixed,7.04
2024-01-27T17:15:34.416502,Equitable Bank,3,insured,fixed,6.69
2024-01-27T17:15:34.416503,Equitable Bank,4,insured,fixed,6.44
2024-01-27T17:15:34.416506,Equitable Bank,5,insured,fixed,5.24
2024-01-27T17:15:34.416508,Equitable Bank,5,insured,variable,6.3
2024-01-27T17:15:37.932139,First National Financial,1,insured,fixed,7.5
2024-01-27T17:15:37.932163,First National Financial,1,uninsured,fixed,7.5
2024-01-27T17:15:37.932145,First National Financial,2,insured,fixed,6.52
2024-01-27T17:15:37.932165,First National Financial,2,uninsured,fixed,6.52
2024-01-27T17:15:37.932147,First National Financial,3,insured,fixed,5.96
2024-01-27T17:15:37.932167,First National Financial,3,uninsured,fixed,5.96
2024-01-27T17:15:37.932149,First National Financial,4,insured,fixed,5.87
2024-01-27T17:15:37.932169,First National Financial,4,uninsured,fixed,5.87
2024-01-27T17:15:37.932151,First National Financial,5,insured,fixed,5.24
2024-01-27T17:15:37.932170,First National Financial,5,uninsured,fixed,5.72
2024-01-27T17:15:37.932176,First National Financial,5,insured,variable,6.3
2024-01-27T17:15:37.932179,First National Financial,5,uninsured,variable,7.1000000000000005
2024-01-27T17:15:45.229966,HSBC,2,insured,fixed,6.04
2024-01-27T17:15:45.229989,HSBC,2,uninsured,fixed,6.04
2024-01-27T17:15:45.229996,HSBC,3,insured,fixed,5.59
2024-01-27T17:15:45.229997,HSBC,3,uninsured,fixed,5.59
2024-01-27T17:15:45.229999,HSBC,5,insured,fixed,5.39
2024-01-27T17:15:45.230001,HSBC,5,uninsured,fixed,5.39
2024-01-27T17:15:53.225792,MCAP,1,insured,fixed,7.44
2024-01-27T17:15:53.225791,MCAP,2,insured,fixed,7.14
2024-01-27T17:15:53.225790,MCAP,3,insured,fixed,5.54
2024-01-27T17:15:53.225789,MCAP,4,insured,fixed,5.24
2024-01-27T17:15:53.225785,MCAP,5,insured,fixed,5.24
2024-01-27T17:16:01.995822,Meridian,5,uninsured,fixed,5.69
2024-01-27T17:16:01.995828,Meridian,5,insured,fixed,5.24
2024-01-27T17:16:09.220547,Motus Bank,5,insured,fixed,6.69
2024-01-27T17:16:16.351212,National Bank,4,uninsured,fixed,5.69
2024-01-27T17:16:16.351203,National Bank,5,uninsured,variable,6.95
2024-01-27T17:16:16.351219,National Bank,5,uninsured,fixed,5.69
2024-01-27T17:16:24.613664,Nesto,2,insured,fixed,5.84
2024-01-27T17:16:24.613670,Nesto,3,insured,fixed,5.34
2024-01-27T17:16:24.613674,Nesto,3,insured,variable,6.2
2024-01-27T17:16:24.613683,Nesto,4,insured,fixed,5.04
2024-01-27T17:16:24.613686,Nesto,5,insured,fixed,4.89
2024-01-27T17:16:24.613688,Nesto,5,insured,variable,5.9
2024-01-27T17:16:31.594456,Pegasus,1,insured,fixed,6.79
2024-01-27T17:16:31.594462,Pegasus,2,insured,fixed,6.37
2024-01-27T17:16:31.594464,Pegasus,3,insured,fixed,5.59
2024-01-27T17:16:31.594466,Pegasus,4,insured,fixed,5.49
2024-01-27T17:16:31.594467,Pegasus,5,insured,fixed,4.94
2024-01-27T17:16:31.594470,Pegasus,5,insured,variable,6.2
2024-01-27T17:16:34.617472,Peoples Trust,1,insured,fixed,6.94
2024-01-27T17:16:34.617478,Peoples Trust,2,insured,fixed,6.54
2024-01-27T17:16:34.617480,Peoples Trust,3,insured,fixed,5.39
2024-01-27T17:16:34.617482,Peoples Trust,4,insured,fixed,5.19
