Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-09-04T16:29:03.366994,CIBC,5,uninsured,fixed,6.49
2025-09-04T16:29:03.367002,CIBC,5,insured,fixed,6.49
2025-09-04T16:29:03.367007,CIBC,5,uninsured,variable,4.95
2025-09-04T16:29:03.367010,CIBC,5,insured,variable,4.95
2025-09-04T16:29:03.089798,Canwise,2,insured,fixed,4.49
2025-09-04T16:29:03.089809,Canwise,3,insured,fixed,4.34
2025-09-04T16:29:03.089813,Canwise,5,insured,fixed,4.19
2025-09-04T16:29:15.310885,Dominion Lending,1,insured,fixed,5.09
2025-09-04T16:29:15.310896,Dominion Lending,2,insured,fixed,4.54
2025-09-04T16:29:15.310904,Dominion Lending,3,insured,fixed,4.29
2025-09-04T16:29:15.310911,Dominion Lending,4,insured,fixed,4.34
2025-09-04T16:29:15.310917,Dominion Lending,5,insured,fixed,4.39
2025-09-04T16:29:15.310928,Dominion Lending,5,insured,variable,4.4
2025-09-04T16:29:20.648226,Duca,5,insured,fixed,4.19
2025-09-04T16:29:24.781445,Equitable Bank,1,insured,fixed,6.2
2025-09-04T16:29:24.781451,Equitable Bank,2,insured,fixed,5.3
2025-09-04T16:29:24.781454,Equitable Bank,3,insured,fixed,4.6
2025-09-04T16:29:24.781456,Equitable Bank,4,insured,fixed,4.6
2025-09-04T16:29:24.781459,Equitable Bank,5,insured,fixed,4.2
2025-09-04T16:29:24.781462,Equitable Bank,5,insured,variable,4.25
2025-09-04T16:29:26.736947,First National Financial,1,insured,fixed,5.09
2025-09-04T16:29:26.736964,First National Financial,1,uninsured,fixed,5.09
2025-09-04T16:29:26.736953,First National Financial,2,insured,fixed,4.54
2025-09-04T16:29:26.736967,First National Financial,2,uninsured,fixed,4.54
2025-09-04T16:29:26.736956,First National Financial,3,insured,fixed,4.84
2025-09-04T16:29:26.736969,First National Financial,3,uninsured,fixed,4.84
2025-09-04T16:29:26.736958,First National Financial,4,insured,fixed,4.94
2025-09-04T16:29:26.736971,First National Financial,4,uninsured,fixed,4.94
2025-09-04T16:29:26.736960,First National Financial,5,insured,fixed,4.49
2025-09-04T16:29:26.736973,First National Financial,5,uninsured,fixed,4.94
2025-09-04T16:29:26.736979,First National Financial,5,insured,variable,4.5
2025-09-04T16:29:26.736983,First National Financial,5,uninsured,variable,4.890000000000001
2025-09-04T16:29:44.179104,MCAP,1,insured,fixed,7.44
2025-09-04T16:29:44.179101,MCAP,2,insured,fixed,7.14
2025-09-04T16:29:44.179098,MCAP,3,insured,fixed,5.34
2025-09-04T16:29:44.179095,MCAP,4,insured,fixed,5.14
2025-09-04T16:29:44.179088,MCAP,5,insured,fixed,5.09
2025-09-04T16:30:05.707827,National Bank,5,uninsured,fixed,4.59
2025-09-04T16:30:05.707834,National Bank,5,uninsured,variable,4.6
2025-09-04T16:30:26.847038,Peoples Trust,1,insured,fixed,5.34
2025-09-04T16:30:26.847048,Peoples Trust,2,insured,fixed,4.34
2025-09-04T16:30:26.847053,Peoples Trust,3,insured,fixed,4.74
2025-09-04T16:30:26.847058,Peoples Trust,4,insured,fixed,4.44
