Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-02-01T23:14:57.149620,BMO,3,uninsured,fixed,5.95
2024-02-01T23:14:57.149626,BMO,5,uninsured,fixed,5.69
2024-02-01T23:14:57.149628,BMO,5,insured,fixed,5.24
2024-02-01T23:14:57.149630,BMO,5,uninsured,variable,6.95
2024-02-01T23:14:59.715185,CIBC,5,uninsured,fixed,6.84
2024-02-01T23:14:59.715196,CIBC,5,insured,fixed,6.84
2024-02-01T23:14:59.715199,CIBC,5,uninsured,variable,7.20
2024-02-01T23:14:59.715202,CIBC,5,insured,variable,7.20
2024-02-01T23:14:59.070481,Canwise,2,insured,fixed,6.19
2024-02-01T23:14:59.070486,Canwise,3,insured,fixed,5.44
2024-02-01T23:14:59.070488,Canwise,5,insured,fixed,4.94
2024-02-01T23:15:06.028464,Dominion Lending,1,insured,fixed,6.94
2024-02-01T23:15:06.028470,Dominion Lending,2,insured,fixed,6.37
2024-02-01T23:15:06.028473,Dominion Lending,3,insured,fixed,5.64
2024-02-01T23:15:06.028476,Dominion Lending,4,insured,fixed,5.69
2024-02-01T23:15:06.028479,Dominion Lending,5,insured,fixed,5.24
2024-02-01T23:15:06.028483,Dominion Lending,5,insured,variable,6.3
2024-02-01T23:15:12.015325,Duca,5,insured,fixed,5.64
2024-02-01T23:15:15.991737,Equitable Bank,1,insured,fixed,7.44
2024-02-01T23:15:15.991741,Equitable Bank,2,insured,fixed,7.04
2024-02-01T23:15:15.991743,Equitable Bank,3,insured,fixed,6.69
2024-02-01T23:15:15.991744,Equitable Bank,4,insured,fixed,6.44
2024-02-01T23:15:15.991746,Equitable Bank,5,insured,fixed,5.09
2024-02-01T23:15:15.991748,Equitable Bank,5,insured,variable,6.3
2024-02-01T23:15:19.387283,First National Financial,1,insured,fixed,7.35
2024-02-01T23:15:19.387303,First National Financial,1,uninsured,fixed,7.35
2024-02-01T23:15:19.387287,First National Financial,2,insured,fixed,6.52
2024-02-01T23:15:19.387305,First National Financial,2,uninsured,fixed,6.52
2024-02-01T23:15:19.387288,First National Financial,3,insured,fixed,5.91
2024-02-01T23:15:19.387306,First National Financial,3,uninsured,fixed,5.91
2024-02-01T23:15:19.387290,First National Financial,4,insured,fixed,5.77
2024-02-01T23:15:19.387308,First National Financial,4,uninsured,fixed,5.77
2024-02-01T23:15:19.387292,First National Financial,5,insured,fixed,5.090000000000001
2024-02-01T23:15:19.387310,First National Financial,5,uninsured,fixed,5.67
2024-02-01T23:15:19.387315,First National Financial,5,insured,variable,6.3
2024-02-01T23:15:19.387318,First National Financial,5,uninsured,variable,7.05
2024-02-01T23:15:24.828428,HSBC,2,insured,fixed,6.04
2024-02-01T23:15:24.828432,HSBC,2,uninsured,fixed,6.04
2024-02-01T23:15:24.828439,HSBC,3,insured,fixed,5.59
2024-02-01T23:15:24.828441,HSBC,3,uninsured,fixed,5.59
2024-02-01T23:15:24.828443,HSBC,5,insured,fixed,5.39
2024-02-01T23:15:24.828444,HSBC,5,uninsured,fixed,5.39
2024-02-01T23:15:31.300218,MCAP,1,insured,fixed,7.44
2024-02-01T23:15:31.300217,MCAP,2,insured,fixed,7.14
2024-02-01T23:15:31.300216,MCAP,3,insured,fixed,5.44
2024-02-01T23:15:31.300215,MCAP,4,insured,fixed,5.24
2024-02-01T23:15:31.300212,MCAP,5,insured,fixed,5.09
2024-02-01T23:15:36.910940,Meridian,5,uninsured,fixed,5.69
2024-02-01T23:15:36.910945,Meridian,5,insured,fixed,5.24
2024-02-01T23:15:41.374830,Motus Bank,5,insured,fixed,6.69
2024-02-01T23:15:48.621062,National Bank,4,uninsured,fixed,5.69
2024-02-01T23:15:48.621055,National Bank,5,uninsured,variable,6.95
2024-02-01T23:15:48.621069,National Bank,5,uninsured,fixed,5.69
2024-02-01T23:15:54.858017,Nesto,2,insured,fixed,5.84
2024-02-01T23:15:54.858023,Nesto,3,insured,fixed,5.34
2024-02-01T23:15:54.858026,Nesto,3,insured,variable,6.2
2024-02-01T23:15:54.858034,Nesto,4,insured,fixed,5.04
2024-02-01T23:15:54.858036,Nesto,5,insured,fixed,4.89
2024-02-01T23:15:54.858039,Nesto,5,insured,variable,5.9
2024-02-01T23:15:59.323935,Pegasus,1,insured,fixed,6.79
2024-02-01T23:15:59.323940,Pegasus,2,insured,fixed,6.37
2024-02-01T23:15:59.323942,Pegasus,3,insured,fixed,5.59
2024-02-01T23:15:59.323943,Pegasus,4,insured,fixed,5.49
2024-02-01T23:15:59.323945,Pegasus,5,insured,fixed,5.14
2024-02-01T23:15:59.323947,Pegasus,5,insured,variable,6.2
2024-02-01T23:16:01.327397,Peoples Trust,1,insured,fixed,6.94
2024-02-01T23:16:01.327402,Peoples Trust,2,insured,fixed,6.54
2024-02-01T23:16:01.327404,Peoples Trust,3,insured,fixed,5.39
2024-02-01T23:16:01.327407,Peoples Trust,4,insured,fixed,5.19
2024-02-01T23:16:01.327409,Peoples Trust,5,insured,fixed,5.19
2024-02-01T23:16:04.233104,Pine,2,insured,fixed,6.24
2024-02-01T23:16:04.233110,Pine,3,insured,fixed,5.19
2024-02-01T23:16:04.233113,Pine,4,insured,fixed,4.94
2024-02-01T23:16:04.233121,Pine,5,insured,fixed,4.94
2024-02-01T23:16:12.474266,RBC,2,uninsured,fixed,6.39
2024-02-01T23:16:12.474279,RBC,5,uninsured,fixed,5.59
2024-02-01T23:16:12.474281,RBC,5,uninsured,variable,6.89
2024-02-01T23:16:12.474284,RBC,5,insured,fixed,5.14
2024-02-01T23:16:12.474286,RBC,5,insured,variable,6.59
2024-02-01T23:16:16.375468,Rocket Mortgage,5,uninsured,variable,6.80
2024-02-01T23:16:16.375474,Rocket Mortgage,5,uninsured,fixed,5.72
2024-02-01T23:16:16.375476,Rocket Mortgage,5,insured,variable,6.25
2024-02-01T23:16:16.375478,Rocket Mortgage,5,insured,fixed,5.09
2024-02-01T23:16:26.479915,Strive,1,insured,fixed,7.44
2024-02-01T23:16:26.479917,Strive,2,insured,fixed,6.64
2024-02-01T23:16:26.479918,Strive,3,insured,fixed,5.54
2024-02-01T23:16:26.479920,Strive,4,insured,fixed,5.24
2024-02-01T23:16:26.479908,Strive,5,insured,fixed,5.09
2024-02-01T23:16:26.479914,Strive,5,insured,variable,6.3
2024-02-01T23:16:26.479922,Strive,5,uninsured,fixed,5.69
