Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-08-11T19:21:56.173084,CIBC,5,uninsured,fixed,6.49
2025-08-11T19:21:56.173093,CIBC,5,insured,fixed,6.49
2025-08-11T19:21:56.173098,CIBC,5,uninsured,variable,4.95
2025-08-11T19:21:56.173102,CIBC,5,insured,variable,4.95
2025-08-11T19:21:55.844963,Canwise,2,insured,fixed,4.49
2025-08-11T19:21:55.844977,Canwise,3,insured,fixed,4.34
2025-08-11T19:21:55.844981,Canwise,5,insured,fixed,4.29
2025-08-11T19:22:09.669294,Dominion Lending,1,insured,fixed,5.09
2025-08-11T19:22:09.669302,Dominion Lending,2,insured,fixed,4.54
2025-08-11T19:22:09.669306,Dominion Lending,3,insured,fixed,4.29
2025-08-11T19:22:09.669309,Dominion Lending,4,insured,fixed,4.34
2025-08-11T19:22:09.669312,Dominion Lending,5,insured,fixed,4.39
2025-08-11T19:22:09.669318,Dominion Lending,5,insured,variable,4.4
2025-08-11T19:22:13.228576,Duca,5,insured,fixed,4.19
2025-08-11T19:22:19.317047,Equitable Bank,1,insured,fixed,6.2
2025-08-11T19:22:19.317054,Equitable Bank,2,insured,fixed,5.3
2025-08-11T19:22:19.317057,Equitable Bank,3,insured,fixed,4.6
2025-08-11T19:22:19.317060,Equitable Bank,4,insured,fixed,4.6
2025-08-11T19:22:19.317062,Equitable Bank,5,insured,fixed,4.2
2025-08-11T19:22:19.317065,Equitable Bank,5,insured,variable,4.25
2025-08-11T19:22:22.875922,First National Financial,1,insured,fixed,5.09
2025-08-11T19:22:22.875968,First National Financial,1,uninsured,fixed,5.09
2025-08-11T19:22:22.875929,First National Financial,2,insured,fixed,4.54
2025-08-11T19:22:22.875973,First National Financial,2,uninsured,fixed,4.54
2025-08-11T19:22:22.875931,First National Financial,3,insured,fixed,4.84
2025-08-11T19:22:22.875975,First National Financial,3,uninsured,fixed,4.84
2025-08-11T19:22:22.875934,First National Financial,4,insured,fixed,4.94
2025-08-11T19:22:22.875977,First National Financial,4,uninsured,fixed,4.94
2025-08-11T19:22:22.875937,First National Financial,5,insured,fixed,4.49
2025-08-11T19:22:22.875980,First National Financial,5,uninsured,fixed,4.94
2025-08-11T19:22:22.875986,First National Financial,5,insured,variable,4.5
2025-08-11T19:22:22.875990,First National Financial,5,uninsured,variable,4.890000000000001
2025-08-11T19:22:41.600800,MCAP,1,insured,fixed,7.44
2025-08-11T19:22:41.600797,MCAP,2,insured,fixed,7.14
2025-08-11T19:22:41.600794,MCAP,3,insured,fixed,5.34
2025-08-11T19:22:41.600791,MCAP,4,insured,fixed,5.14
2025-08-11T19:22:41.600784,MCAP,5,insured,fixed,5.09
2025-08-11T19:23:02.557437,National Bank,5,uninsured,fixed,4.59
2025-08-11T19:23:02.557446,National Bank,5,uninsured,variable,4.45
2025-08-11T19:23:23.687102,Peoples Trust,1,insured,fixed,5.34
2025-08-11T19:23:23.687114,Peoples Trust,2,insured,fixed,4.44
2025-08-11T19:23:23.687121,Peoples Trust,3,insured,fixed,4.74
2025-08-11T19:23:23.687127,Peoples Trust,4,insured,fixed,4.44
