Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-06-27T10:27:01.638381,CIBC,5,uninsured,fixed,6.49
2025-06-27T10:27:01.638394,CIBC,5,insured,fixed,6.49
2025-06-27T10:27:01.638401,CIBC,5,uninsured,variable,4.95
2025-06-27T10:27:01.638407,CIBC,5,insured,variable,4.95
2025-06-27T10:27:01.281058,Canwise,2,insured,fixed,4.29
2025-06-27T10:27:01.281068,Canwise,3,insured,fixed,4.04
2025-06-27T10:27:01.281072,Canwise,5,insured,fixed,3.99
2025-06-27T10:27:14.340966,Dominion Lending,1,insured,fixed,5.09
2025-06-27T10:27:14.340973,Dominion Lending,2,insured,fixed,4.54
2025-06-27T10:27:14.340978,Dominion Lending,3,insured,fixed,4.24
2025-06-27T10:27:14.340981,Dominion Lending,4,insured,fixed,4.34
2025-06-27T10:27:14.340984,Dominion Lending,5,insured,fixed,4.24
2025-06-27T10:27:14.340990,Dominion Lending,5,insured,variable,4.3
2025-06-27T10:27:19.507426,Duca,5,insured,fixed,4.09
2025-06-27T10:27:23.922435,Equitable Bank,1,insured,fixed,6.2
2025-06-27T10:27:23.922441,Equitable Bank,2,insured,fixed,5.3
2025-06-27T10:27:23.922444,Equitable Bank,3,insured,fixed,4.6
2025-06-27T10:27:23.922447,Equitable Bank,4,insured,fixed,4.6
2025-06-27T10:27:23.922449,Equitable Bank,5,insured,fixed,4.2
2025-06-27T10:27:23.922452,Equitable Bank,5,insured,variable,4.25
2025-06-27T10:27:26.776248,First National Financial,1,insured,fixed,5.09
2025-06-27T10:27:26.776267,First National Financial,1,uninsured,fixed,5.09
2025-06-27T10:27:26.776255,First National Financial,2,insured,fixed,4.54
2025-06-27T10:27:26.776269,First National Financial,2,uninsured,fixed,4.54
2025-06-27T10:27:26.776258,First National Financial,3,insured,fixed,4.24
2025-06-27T10:27:26.776271,First National Financial,3,uninsured,fixed,4.24
2025-06-27T10:27:26.776260,First National Financial,4,insured,fixed,4.49
2025-06-27T10:27:26.776274,First National Financial,4,uninsured,fixed,4.49
2025-06-27T10:27:26.776263,First National Financial,5,insured,fixed,4.260000000000001
2025-06-27T10:27:26.776276,First National Financial,5,uninsured,fixed,4.36
2025-06-27T10:27:26.776281,First National Financial,5,insured,variable,4.25
2025-06-27T10:27:26.776285,First National Financial,5,uninsured,variable,4.25
2025-06-27T10:27:49.735481,MCAP,1,insured,fixed,7.44
2025-06-27T10:27:49.735478,MCAP,2,insured,fixed,7.14
2025-06-27T10:27:49.735475,MCAP,3,insured,fixed,5.34
2025-06-27T10:27:49.735472,MCAP,4,insured,fixed,5.14
2025-06-27T10:27:49.735466,MCAP,5,insured,fixed,5.09
2025-06-27T10:28:09.680644,National Bank,5,uninsured,fixed,4.49
2025-06-27T10:28:09.680651,National Bank,5,uninsured,variable,4.45
2025-06-27T10:28:35.640116,Peoples Trust,1,insured,fixed,5.24
2025-06-27T10:28:35.640129,Peoples Trust,2,insured,fixed,4.29
2025-06-27T10:28:35.640135,Peoples Trust,3,insured,fixed,4.64
2025-06-27T10:28:35.640142,Peoples Trust,4,insured,fixed,4.29
