Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-01-18T20:17:23.615738,BMO,3,uninsured,fixed,5.95
2024-01-18T20:17:23.615746,BMO,5,uninsured,fixed,5.69
2024-01-18T20:17:23.615749,BMO,5,insured,fixed,5.24
2024-01-18T20:17:23.615752,BMO,5,uninsured,variable,6.95
2024-01-18T20:17:29.123912,CIBC,5,uninsured,fixed,6.84
2024-01-18T20:17:29.123925,CIBC,5,insured,fixed,6.84
2024-01-18T20:17:29.123930,CIBC,5,uninsured,variable,7.20
2024-01-18T20:17:29.123933,CIBC,5,insured,variable,7.20
2024-01-18T20:17:28.727227,Canwise,2,insured,fixed,6.19
2024-01-18T20:17:28.727233,Canwise,3,insured,fixed,5.44
2024-01-18T20:17:28.727236,Canwise,5,insured,fixed,4.99
2024-01-18T20:17:36.063196,Dominion Lending,1,insured,fixed,6.94
2024-01-18T20:17:36.063203,Dominion Lending,2,insured,fixed,6.37
2024-01-18T20:17:36.063207,Dominion Lending,3,insured,fixed,5.64
2024-01-18T20:17:36.063211,Dominion Lending,4,insured,fixed,5.72
2024-01-18T20:17:36.063214,Dominion Lending,5,insured,fixed,5.14
2024-01-18T20:17:36.063220,Dominion Lending,5,insured,variable,6.3
2024-01-18T20:17:42.021767,Duca,5,insured,fixed,5.64
2024-01-18T20:17:46.379133,Equitable Bank,1,insured,fixed,7.44
2024-01-18T20:17:46.379138,Equitable Bank,2,insured,fixed,7.04
2024-01-18T20:17:46.379140,Equitable Bank,3,insured,fixed,6.69
2024-01-18T20:17:46.379141,Equitable Bank,4,insured,fixed,6.44
2024-01-18T20:17:46.379143,Equitable Bank,5,insured,fixed,5.24
2024-01-18T20:17:46.379146,Equitable Bank,5,insured,variable,6.3
2024-01-18T20:17:48.947989,First National Financial,1,insured,fixed,7.5
2024-01-18T20:17:48.948012,First National Financial,1,uninsured,fixed,7.5
2024-01-18T20:17:48.947994,First National Financial,2,insured,fixed,6.52
2024-01-18T20:17:48.948014,First National Financial,2,uninsured,fixed,6.52
2024-01-18T20:17:48.947996,First National Financial,3,insured,fixed,5.96
2024-01-18T20:17:48.948016,First National Financial,3,uninsured,fixed,5.96
2024-01-18T20:17:48.947998,First National Financial,4,insured,fixed,5.87
2024-01-18T20:17:48.948017,First National Financial,4,uninsured,fixed,5.87
2024-01-18T20:17:48.948000,First National Financial,5,insured,fixed,5.24
2024-01-18T20:17:48.948019,First National Financial,5,uninsured,fixed,5.72
2024-01-18T20:17:48.948027,First National Financial,5,insured,variable,6.3
2024-01-18T20:17:48.948030,First National Financial,5,uninsured,variable,7.1000000000000005
2024-01-18T20:17:54.241348,HSBC,2,insured,fixed,6.04
2024-01-18T20:17:54.241353,HSBC,2,uninsured,fixed,6.04
2024-01-18T20:17:54.241361,HSBC,3,insured,fixed,5.59
2024-01-18T20:17:54.241363,HSBC,3,uninsured,fixed,5.59
