Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-06-03T14:16:29.497603,BMO,3,uninsured,fixed,5.65
2024-06-03T14:16:29.497610,BMO,5,uninsured,fixed,5.59
2024-06-03T14:16:29.497614,BMO,5,insured,fixed,5.14
2024-06-03T14:16:29.497617,BMO,5,uninsured,variable,6.95
2024-06-03T14:16:34.763769,CIBC,5,uninsured,fixed,6.84
2024-06-03T14:16:34.763778,CIBC,5,insured,fixed,6.84
2024-06-03T14:16:34.763782,CIBC,5,uninsured,variable,7.20
2024-06-03T14:16:34.763786,CIBC,5,insured,variable,7.20
2024-06-03T14:16:34.399896,Canwise,2,insured,fixed,5.74
2024-06-03T14:16:34.399905,Canwise,3,insured,fixed,5.35
2024-06-03T14:16:34.399910,Canwise,5,insured,fixed,5.04
2024-06-03T14:16:40.672067,Dominion Lending,1,insured,fixed,6.74
2024-06-03T14:16:40.672078,Dominion Lending,2,insured,fixed,6.37
2024-06-03T14:16:40.672086,Dominion Lending,3,insured,fixed,5.59
2024-06-03T14:16:40.672094,Dominion Lending,4,insured,fixed,5.52
2024-06-03T14:16:40.672101,Dominion Lending,5,insured,fixed,4.99
2024-06-03T14:16:40.672111,Dominion Lending,5,insured,variable,6.25
2024-06-03T14:16:42.881937,Duca,5,insured,fixed,5.09
2024-06-03T14:16:46.316432,Equitable Bank,1,insured,fixed,7.44
2024-06-03T14:16:46.316439,Equitable Bank,2,insured,fixed,6.44
2024-06-03T14:16:46.316442,Equitable Bank,3,insured,fixed,5.84
2024-06-03T14:16:46.316445,Equitable Bank,4,insured,fixed,5.69
2024-06-03T14:16:46.316448,Equitable Bank,5,insured,fixed,5.09
2024-06-03T14:16:46.316452,Equitable Bank,5,insured,variable,6.3
2024-06-03T14:16:49.432828,First National Financial,1,insured,fixed,7.35
2024-06-03T14:16:49.432859,First National Financial,1,uninsured,fixed,7.35
2024-06-03T14:16:49.432837,First National Financial,2,insured,fixed,6.52
2024-06-03T14:16:49.432863,First National Financial,2,uninsured,fixed,6.52
2024-06-03T14:16:49.432842,First National Financial,3,insured,fixed,5.76
2024-06-03T14:16:49.432868,First National Financial,3,uninsured,fixed,5.76
2024-06-03T14:16:49.432847,First National Financial,4,insured,fixed,5.67
2024-06-03T14:16:49.432873,First National Financial,4,uninsured,fixed,5.67
2024-06-03T14:16:49.432852,First National Financial,5,insured,fixed,4.99
2024-06-03T14:16:49.432877,First National Financial,5,uninsured,fixed,5.67
2024-06-03T14:16:49.432886,First National Financial,5,insured,variable,6.25
2024-06-03T14:16:49.432892,First National Financial,5,uninsured,variable,7.05
2024-06-03T14:16:58.398561,MCAP,1,insured,fixed,7.44
2024-06-03T14:16:58.398558,MCAP,2,insured,fixed,7.14
2024-06-03T14:16:58.398554,MCAP,3,insured,fixed,5.34
2024-06-03T14:16:58.398550,MCAP,4,insured,fixed,5.14
2024-06-03T14:16:58.398542,MCAP,5,insured,fixed,5.09
2024-06-03T14:17:02.901510,Meridian,5,insured,fixed,5.44
2024-06-03T14:17:02.901517,Meridian,5,uninsured,fixed,4.89
2024-06-03T14:17:05.816771,Motus Bank,5,insured,fixed,6.69
2024-06-03T14:17:11.070373,National Bank,4,uninsured,fixed,5.59
2024-06-03T14:17:11.070361,National Bank,5,uninsured,variable,6.95
2024-06-03T14:17:11.070378,National Bank,5,uninsured,fixed,5.59
2024-06-03T14:17:20.183309,Pegasus,1,insured,fixed,6.69
2024-06-03T14:17:20.183316,Pegasus,2,insured,fixed,5.59
2024-06-03T14:17:20.183320,Pegasus,3,insured,fixed,5.29
2024-06-03T14:17:20.183323,Pegasus,4,insured,fixed,5.29
2024-06-03T14:17:20.183326,Pegasus,5,insured,fixed,4.84
2024-06-03T14:17:20.183330,Pegasus,5,insured,variable,6.2
2024-06-03T14:17:21.825608,Peoples Trust,1,insured,fixed,6.94
2024-06-03T14:17:21.825618,Peoples Trust,2,insured,fixed,6.54
2024-06-03T14:17:21.825624,Peoples Trust,3,insured,fixed,5.44
2024-06-03T14:17:21.825629,Peoples Trust,4,insured,fixed,5.19
2024-06-03T14:17:21.825634,Peoples Trust,5,insured,fixed,5.09
2024-06-03T14:17:23.906323,Pine,2,insured,fixed,6.24
2024-06-03T14:17:23.906340,Pine,3,insured,fixed,4.94
2024-06-03T14:17:23.906348,Pine,4,insured,fixed,4.79
2024-06-03T14:17:23.906355,Pine,5,insured,fixed,4.74
2024-06-03T14:17:32.141403,Rocket Mortgage,5,uninsured,variable,6.80
2024-06-03T14:17:32.141416,Rocket Mortgage,5,uninsured,fixed,5.59
2024-06-03T14:17:32.141425,Rocket Mortgage,5,insured,variable,6.25
2024-06-03T14:17:32.141430,Rocket Mortgage,5,insured,fixed,4.99
2024-06-03T14:17:50.774231,True North Mortgage,1,insured,fixed,4.99
2024-06-03T14:17:50.774241,True North Mortgage,2,insured,fixed,5.99
2024-06-03T14:17:50.774247,True North Mortgage,3,insured,fixed,4.84
2024-06-03T14:17:50.774253,True North Mortgage,4,insured,fixed,4.99
2024-06-03T14:17:50.774259,True North Mortgage,5,insured,fixed,4.79
2024-06-03T14:17:50.774266,True North Mortgage,5,insured,variable,5.99
