Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-10-15T10:27:07.962589,CIBC,5,uninsured,fixed,6.49
2025-10-15T10:27:07.962601,CIBC,5,insured,fixed,6.49
2025-10-15T10:27:07.962606,CIBC,5,uninsured,variable,4.70
2025-10-15T10:27:07.962609,CIBC,5,insured,variable,4.70
2025-10-15T10:27:20.074659,Dominion Lending,1,insured,fixed,5.09
2025-10-15T10:27:20.074667,Dominion Lending,2,insured,fixed,4.54
2025-10-15T10:27:20.074671,Dominion Lending,3,insured,fixed,3.94
2025-10-15T10:27:20.074675,Dominion Lending,4,insured,fixed,4.24
2025-10-15T10:27:20.074678,Dominion Lending,5,insured,fixed,4.29
2025-10-15T10:27:20.074683,Dominion Lending,5,insured,variable,4.15
2025-10-15T10:27:24.985298,Duca,5,insured,fixed,4.19
2025-10-15T10:27:29.705286,Equitable Bank,1,insured,fixed,6.2
2025-10-15T10:27:29.705294,Equitable Bank,2,insured,fixed,5.3
2025-10-15T10:27:29.705298,Equitable Bank,3,insured,fixed,4.6
2025-10-15T10:27:29.705302,Equitable Bank,4,insured,fixed,4.6
2025-10-15T10:27:29.705306,Equitable Bank,5,insured,fixed,4.2
2025-10-15T10:27:29.705311,Equitable Bank,5,insured,variable,4.0
2025-10-15T10:27:32.153515,First National Financial,1,insured,fixed,5.09
2025-10-15T10:27:32.153533,First National Financial,1,uninsured,fixed,5.09
2025-10-15T10:27:32.153522,First National Financial,2,insured,fixed,4.54
2025-10-15T10:27:32.153535,First National Financial,2,uninsured,fixed,4.54
2025-10-15T10:27:32.153524,First National Financial,3,insured,fixed,4.84
2025-10-15T10:27:32.153538,First National Financial,3,uninsured,fixed,4.84
2025-10-15T10:27:32.153527,First National Financial,4,insured,fixed,4.94
2025-10-15T10:27:32.153540,First National Financial,4,uninsured,fixed,4.94
2025-10-15T10:27:32.153529,First National Financial,5,insured,fixed,4.29
2025-10-15T10:27:32.153542,First National Financial,5,uninsured,fixed,4.94
2025-10-15T10:27:32.153547,First National Financial,5,insured,variable,4.3
2025-10-15T10:27:32.153551,First National Financial,5,uninsured,variable,4.69
2025-10-15T10:27:50.777683,MCAP,1,insured,fixed,7.44
2025-10-15T10:27:50.777680,MCAP,2,insured,fixed,7.14
2025-10-15T10:27:50.777677,MCAP,3,insured,fixed,5.34
2025-10-15T10:27:50.777674,MCAP,4,insured,fixed,5.14
2025-10-15T10:27:50.777667,MCAP,5,insured,fixed,5.09
2025-10-15T10:28:14.623967,National Bank,5,uninsured,fixed,4.59
2025-10-15T10:28:14.623976,National Bank,5,uninsured,variable,4.35
2025-10-15T10:28:38.056968,Peoples Trust,1,insured,fixed,5.34
2025-10-15T10:28:38.056979,Peoples Trust,2,insured,fixed,4.24
2025-10-15T10:28:38.056985,Peoples Trust,3,insured,fixed,4.24
2025-10-15T10:28:38.056990,Peoples Trust,4,insured,fixed,4.24
