Timestamp,Provider,Term (Years),Insurability,Type,Rate
2023-12-22T23:16:42.918181,BMO,3,uninsured,fixed,6.05
2023-12-22T23:16:42.918189,BMO,5,uninsured,fixed,5.79
2023-12-22T23:16:42.918191,BMO,5,insured,fixed,5.34
2023-12-22T23:16:42.918194,BMO,5,uninsured,variable,7.0
2023-12-22T23:16:49.348037,CIBC,5,uninsured,fixed,6.94
2023-12-22T23:16:49.348051,CIBC,5,insured,fixed,6.94
2023-12-22T23:16:49.348055,CIBC,5,uninsured,variable,7.20
2023-12-22T23:16:49.348058,CIBC,5,insured,variable,7.20
2023-12-22T23:16:48.970267,Canwise,2,insured,fixed,6.19
2023-12-22T23:16:48.970273,Canwise,3,insured,fixed,5.44
2023-12-22T23:16:48.970276,Canwise,5,insured,fixed,4.99
2023-12-22T23:16:57.154546,Dominion Lending,1,insured,fixed,7.19
2023-12-22T23:16:57.154553,Dominion Lending,2,insured,fixed,6.69
2023-12-22T23:16:57.154557,Dominion Lending,3,insured,fixed,5.89
2023-12-22T23:16:57.154559,Dominion Lending,4,insured,fixed,5.89
2023-12-22T23:16:57.154562,Dominion Lending,5,insured,fixed,5.14
2023-12-22T23:16:57.154570,Dominion Lending,5,insured,variable,6.3
2023-12-22T23:17:01.828038,Duca,5,insured,fixed,5.64
2023-12-22T23:17:12.133638,First National Financial,1,insured,fixed,7.6
2023-12-22T23:17:12.133659,First National Financial,1,uninsured,fixed,7.6
2023-12-22T23:17:12.133643,First National Financial,2,insured,fixed,6.67
2023-12-22T23:17:12.133661,First National Financial,2,uninsured,fixed,6.67
2023-12-22T23:17:12.133645,First National Financial,3,insured,fixed,6.11
2023-12-22T23:17:12.133662,First National Financial,3,uninsured,fixed,6.11
2023-12-22T23:17:12.133646,First National Financial,4,insured,fixed,6.02
2023-12-22T23:17:12.133664,First National Financial,4,uninsured,fixed,6.02
2023-12-22T23:17:12.133648,First National Financial,5,insured,fixed,5.24
2023-12-22T23:17:12.133666,First National Financial,5,uninsured,fixed,5.87
2023-12-22T23:17:12.133673,First National Financial,5,insured,variable,6.3
2023-12-22T23:17:12.133676,First National Financial,5,uninsured,variable,7.15
2023-12-22T23:17:19.005938,HSBC,2,insured,fixed,6.19
2023-12-22T23:17:19.005943,HSBC,2,uninsured,fixed,6.19
2023-12-22T23:17:19.005951,HSBC,3,insured,fixed,5.99
2023-12-22T23:17:19.005953,HSBC,3,uninsured,fixed,5.99
