Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-07-09T10:28:14.864736,CIBC,5,uninsured,fixed,6.49
2025-07-09T10:28:14.864745,CIBC,5,insured,fixed,6.49
2025-07-09T10:28:14.864749,CIBC,5,uninsured,variable,4.95
2025-07-09T10:28:14.864752,CIBC,5,insured,variable,4.95
2025-07-09T10:28:14.554612,Canwise,2,insured,fixed,4.29
2025-07-09T10:28:14.554627,Canwise,3,insured,fixed,4.04
2025-07-09T10:28:14.554633,Canwise,5,insured,fixed,3.99
2025-07-09T10:28:26.969887,Dominion Lending,1,insured,fixed,5.09
2025-07-09T10:28:26.969894,Dominion Lending,2,insured,fixed,4.54
2025-07-09T10:28:26.969898,Dominion Lending,3,insured,fixed,4.24
2025-07-09T10:28:26.969901,Dominion Lending,4,insured,fixed,4.34
2025-07-09T10:28:26.969904,Dominion Lending,5,insured,fixed,4.24
2025-07-09T10:28:26.969910,Dominion Lending,5,insured,variable,4.3
2025-07-09T10:28:29.939467,Duca,5,insured,fixed,4.09
2025-07-09T10:28:42.368798,First National Financial,1,insured,fixed,5.09
2025-07-09T10:28:42.368816,First National Financial,1,uninsured,fixed,5.09
2025-07-09T10:28:42.368804,First National Financial,2,insured,fixed,4.54
2025-07-09T10:28:42.368819,First National Financial,2,uninsured,fixed,4.54
2025-07-09T10:28:42.368807,First National Financial,3,insured,fixed,4.24
2025-07-09T10:28:42.368821,First National Financial,3,uninsured,fixed,4.24
2025-07-09T10:28:42.368809,First National Financial,4,insured,fixed,4.49
2025-07-09T10:28:42.368823,First National Financial,4,uninsured,fixed,4.49
2025-07-09T10:28:42.368811,First National Financial,5,insured,fixed,4.260000000000001
2025-07-09T10:28:42.368826,First National Financial,5,uninsured,fixed,4.36
2025-07-09T10:28:42.368831,First National Financial,5,insured,variable,4.25
2025-07-09T10:28:42.368834,First National Financial,5,uninsured,variable,4.25
2025-07-09T10:29:07.292905,MCAP,1,insured,fixed,7.44
2025-07-09T10:29:07.292902,MCAP,2,insured,fixed,7.14
2025-07-09T10:29:07.292900,MCAP,3,insured,fixed,5.34
2025-07-09T10:29:07.292896,MCAP,4,insured,fixed,5.14
2025-07-09T10:29:07.292887,MCAP,5,insured,fixed,5.09
2025-07-09T10:29:30.471055,National Bank,5,uninsured,fixed,4.49
2025-07-09T10:29:30.471064,National Bank,5,uninsured,variable,4.45
2025-07-09T10:29:53.618252,Peoples Trust,1,insured,fixed,5.24
2025-07-09T10:29:53.618260,Peoples Trust,2,insured,fixed,4.29
2025-07-09T10:29:53.618263,Peoples Trust,3,insured,fixed,4.64
2025-07-09T10:29:53.618266,Peoples Trust,4,insured,fixed,4.29
