Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-06-13T22:23:06.209297,CIBC,5,uninsured,fixed,6.49
2025-06-13T22:23:06.209305,CIBC,5,insured,fixed,6.49
2025-06-13T22:23:06.209309,CIBC,5,uninsured,variable,4.95
2025-06-13T22:23:06.209312,CIBC,5,insured,variable,4.95
2025-06-13T22:23:05.348676,Canwise,2,insured,fixed,4.29
2025-06-13T22:23:05.348694,Canwise,3,insured,fixed,4.04
2025-06-13T22:23:05.348701,Canwise,5,insured,fixed,3.99
2025-06-13T22:23:17.848859,Dominion Lending,1,insured,fixed,5.29
2025-06-13T22:23:17.848870,Dominion Lending,2,insured,fixed,4.69
2025-06-13T22:23:17.848877,Dominion Lending,3,insured,fixed,4.24
2025-06-13T22:23:17.848882,Dominion Lending,4,insured,fixed,4.34
2025-06-13T22:23:17.848888,Dominion Lending,5,insured,fixed,4.29
2025-06-13T22:23:17.848896,Dominion Lending,5,insured,variable,4.3
2025-06-13T22:23:27.089770,Equitable Bank,1,insured,fixed,6.2
2025-06-13T22:23:27.089778,Equitable Bank,2,insured,fixed,5.3
2025-06-13T22:23:27.089783,Equitable Bank,3,insured,fixed,4.6
2025-06-13T22:23:27.089788,Equitable Bank,4,insured,fixed,4.6
2025-06-13T22:23:27.089794,Equitable Bank,5,insured,fixed,4.2
2025-06-13T22:23:27.089800,Equitable Bank,5,insured,variable,4.25
2025-06-13T22:23:29.367873,First National Financial,1,insured,fixed,5.59
2025-06-13T22:23:29.367890,First National Financial,1,uninsured,fixed,5.59
2025-06-13T22:23:29.367879,First National Financial,2,insured,fixed,4.84
2025-06-13T22:23:29.367892,First National Financial,2,uninsured,fixed,4.84
2025-06-13T22:23:29.367881,First National Financial,3,insured,fixed,4.24
2025-06-13T22:23:29.367895,First National Financial,3,uninsured,fixed,4.24
2025-06-13T22:23:29.367884,First National Financial,4,insured,fixed,4.49
2025-06-13T22:23:29.367897,First National Financial,4,uninsured,fixed,4.49
2025-06-13T22:23:29.367886,First National Financial,5,insured,fixed,4.260000000000001
2025-06-13T22:23:29.367899,First National Financial,5,uninsured,fixed,4.36
2025-06-13T22:23:29.367905,First National Financial,5,insured,variable,4.25
2025-06-13T22:23:29.367908,First National Financial,5,uninsured,variable,4.25
2025-06-13T22:23:52.293685,MCAP,1,insured,fixed,7.44
2025-06-13T22:23:52.293681,MCAP,2,insured,fixed,7.14
2025-06-13T22:23:52.293678,MCAP,3,insured,fixed,5.34
2025-06-13T22:23:52.293675,MCAP,4,insured,fixed,5.14
2025-06-13T22:23:52.293667,MCAP,5,insured,fixed,5.09
2025-06-13T22:24:38.415775,Peoples Trust,1,insured,fixed,5.24
2025-06-13T22:24:38.415785,Peoples Trust,2,insured,fixed,4.29
2025-06-13T22:24:38.415790,Peoples Trust,3,insured,fixed,4.64
2025-06-13T22:24:38.415795,Peoples Trust,4,insured,fixed,4.29
