Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-06-13T19:19:43.436281,CIBC,5,uninsured,fixed,6.49
2025-06-13T19:19:43.436290,CIBC,5,insured,fixed,6.49
2025-06-13T19:19:43.436294,CIBC,5,uninsured,variable,4.95
2025-06-13T19:19:43.436297,CIBC,5,insured,variable,4.95
2025-06-13T19:19:43.084351,Canwise,2,insured,fixed,4.29
2025-06-13T19:19:43.084362,Canwise,3,insured,fixed,4.04
2025-06-13T19:19:43.084365,Canwise,5,insured,fixed,3.99
2025-06-13T19:19:56.229958,Dominion Lending,1,insured,fixed,5.29
2025-06-13T19:19:56.229967,Dominion Lending,2,insured,fixed,4.69
2025-06-13T19:19:56.229970,Dominion Lending,3,insured,fixed,4.24
2025-06-13T19:19:56.229973,Dominion Lending,4,insured,fixed,4.34
2025-06-13T19:19:56.229977,Dominion Lending,5,insured,fixed,4.29
2025-06-13T19:19:56.229981,Dominion Lending,5,insured,variable,4.3
2025-06-13T19:20:01.369723,Duca,5,insured,fixed,4.09
2025-06-13T19:20:04.874767,Equitable Bank,1,insured,fixed,6.2
2025-06-13T19:20:04.874773,Equitable Bank,2,insured,fixed,5.3
2025-06-13T19:20:04.874776,Equitable Bank,3,insured,fixed,4.6
2025-06-13T19:20:04.874779,Equitable Bank,4,insured,fixed,4.6
2025-06-13T19:20:04.874781,Equitable Bank,5,insured,fixed,4.2
2025-06-13T19:20:04.874784,Equitable Bank,5,insured,variable,4.25
2025-06-13T19:20:08.214559,First National Financial,1,insured,fixed,5.59
2025-06-13T19:20:08.214577,First National Financial,1,uninsured,fixed,5.59
2025-06-13T19:20:08.214566,First National Financial,2,insured,fixed,4.84
2025-06-13T19:20:08.214579,First National Financial,2,uninsured,fixed,4.84
2025-06-13T19:20:08.214569,First National Financial,3,insured,fixed,4.24
2025-06-13T19:20:08.214582,First National Financial,3,uninsured,fixed,4.24
2025-06-13T19:20:08.214571,First National Financial,4,insured,fixed,4.49
2025-06-13T19:20:08.214584,First National Financial,4,uninsured,fixed,4.49
2025-06-13T19:20:08.214573,First National Financial,5,insured,fixed,4.260000000000001
2025-06-13T19:20:08.214586,First National Financial,5,uninsured,fixed,4.36
2025-06-13T19:20:08.214592,First National Financial,5,insured,variable,4.25
2025-06-13T19:20:08.214595,First National Financial,5,uninsured,variable,4.25
2025-06-13T19:20:35.168831,MCAP,1,insured,fixed,7.44
2025-06-13T19:20:35.168827,MCAP,2,insured,fixed,7.14
2025-06-13T19:20:35.168824,MCAP,3,insured,fixed,5.34
2025-06-13T19:20:35.168821,MCAP,4,insured,fixed,5.14
2025-06-13T19:20:35.168814,MCAP,5,insured,fixed,5.09
2025-06-13T19:21:25.804149,Peoples Trust,1,insured,fixed,5.24
2025-06-13T19:21:25.804162,Peoples Trust,2,insured,fixed,4.29
2025-06-13T19:21:25.804165,Peoples Trust,3,insured,fixed,4.64
2025-06-13T19:21:25.804168,Peoples Trust,4,insured,fixed,4.29
