Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-06-13T13:35:15.583086,CIBC,5,uninsured,fixed,6.49
2025-06-13T13:35:15.583095,CIBC,5,insured,fixed,6.49
2025-06-13T13:35:15.583100,CIBC,5,uninsured,variable,4.95
2025-06-13T13:35:15.583103,CIBC,5,insured,variable,4.95
2025-06-13T13:35:15.198914,Canwise,2,insured,fixed,4.29
2025-06-13T13:35:15.198934,Canwise,3,insured,fixed,4.04
2025-06-13T13:35:15.198941,Canwise,5,insured,fixed,3.99
2025-06-13T13:35:28.048953,Dominion Lending,1,insured,fixed,5.29
2025-06-13T13:35:28.048961,Dominion Lending,2,insured,fixed,4.69
2025-06-13T13:35:28.048965,Dominion Lending,3,insured,fixed,4.24
2025-06-13T13:35:28.048968,Dominion Lending,4,insured,fixed,4.34
2025-06-13T13:35:28.048971,Dominion Lending,5,insured,fixed,4.29
2025-06-13T13:35:28.048977,Dominion Lending,5,insured,variable,4.3
2025-06-13T13:35:33.303979,Duca,5,insured,fixed,4.09
2025-06-13T13:35:36.633035,Equitable Bank,1,insured,fixed,6.2
2025-06-13T13:35:36.633045,Equitable Bank,2,insured,fixed,5.3
2025-06-13T13:35:36.633051,Equitable Bank,3,insured,fixed,4.6
2025-06-13T13:35:36.633055,Equitable Bank,4,insured,fixed,4.6
2025-06-13T13:35:36.633059,Equitable Bank,5,insured,fixed,4.2
2025-06-13T13:35:36.633064,Equitable Bank,5,insured,variable,4.25
2025-06-13T13:35:39.356699,First National Financial,1,insured,fixed,5.59
2025-06-13T13:35:39.356717,First National Financial,1,uninsured,fixed,5.59
2025-06-13T13:35:39.356705,First National Financial,2,insured,fixed,4.84
2025-06-13T13:35:39.356720,First National Financial,2,uninsured,fixed,4.84
2025-06-13T13:35:39.356708,First National Financial,3,insured,fixed,4.24
2025-06-13T13:35:39.356723,First National Financial,3,uninsured,fixed,4.24
2025-06-13T13:35:39.356710,First National Financial,4,insured,fixed,4.49
2025-06-13T13:35:39.356725,First National Financial,4,uninsured,fixed,4.49
2025-06-13T13:35:39.356713,First National Financial,5,insured,fixed,4.260000000000001
2025-06-13T13:35:39.356727,First National Financial,5,uninsured,fixed,4.36
2025-06-13T13:35:39.356732,First National Financial,5,insured,variable,4.25
2025-06-13T13:35:39.356736,First National Financial,5,uninsured,variable,4.25
2025-06-13T13:36:04.492014,MCAP,1,insured,fixed,7.44
2025-06-13T13:36:04.492011,MCAP,2,insured,fixed,7.14
2025-06-13T13:36:04.492008,MCAP,3,insured,fixed,5.34
2025-06-13T13:36:04.492005,MCAP,4,insured,fixed,5.14
2025-06-13T13:36:04.491999,MCAP,5,insured,fixed,5.09
2025-06-13T13:36:52.315827,Peoples Trust,1,insured,fixed,5.24
2025-06-13T13:36:52.315837,Peoples Trust,2,insured,fixed,4.29
2025-06-13T13:36:52.315841,Peoples Trust,3,insured,fixed,4.64
2025-06-13T13:36:52.315845,Peoples Trust,4,insured,fixed,4.29
