Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-08-24T13:29:07.337546,CIBC,5,uninsured,fixed,6.49
2025-08-24T13:29:07.337553,CIBC,5,insured,fixed,6.49
2025-08-24T13:29:07.337558,CIBC,5,uninsured,variable,4.95
2025-08-24T13:29:07.337561,CIBC,5,insured,variable,4.95
2025-08-24T13:29:07.068018,Canwise,2,insured,fixed,4.49
2025-08-24T13:29:07.068032,Canwise,3,insured,fixed,4.34
2025-08-24T13:29:07.068037,Canwise,5,insured,fixed,4.19
2025-08-24T13:29:18.937014,Dominion Lending,1,insured,fixed,5.09
2025-08-24T13:29:18.937021,Dominion Lending,2,insured,fixed,4.54
2025-08-24T13:29:18.937025,Dominion Lending,3,insured,fixed,4.29
2025-08-24T13:29:18.937029,Dominion Lending,4,insured,fixed,4.34
2025-08-24T13:29:18.937032,Dominion Lending,5,insured,fixed,4.39
2025-08-24T13:29:18.937038,Dominion Lending,5,insured,variable,4.4
2025-08-24T13:29:22.526249,Duca,5,insured,fixed,4.19
2025-08-24T13:29:26.547811,Equitable Bank,1,insured,fixed,6.2
2025-08-24T13:29:26.547817,Equitable Bank,2,insured,fixed,5.3
2025-08-24T13:29:26.547846,Equitable Bank,3,insured,fixed,4.6
2025-08-24T13:29:26.547853,Equitable Bank,4,insured,fixed,4.6
2025-08-24T13:29:26.547855,Equitable Bank,5,insured,fixed,4.2
2025-08-24T13:29:26.547859,Equitable Bank,5,insured,variable,4.25
2025-08-24T13:29:28.579141,First National Financial,1,insured,fixed,5.09
2025-08-24T13:29:28.579159,First National Financial,1,uninsured,fixed,5.09
2025-08-24T13:29:28.579147,First National Financial,2,insured,fixed,4.54
2025-08-24T13:29:28.579161,First National Financial,2,uninsured,fixed,4.54
2025-08-24T13:29:28.579149,First National Financial,3,insured,fixed,4.84
2025-08-24T13:29:28.579164,First National Financial,3,uninsured,fixed,4.84
2025-08-24T13:29:28.579152,First National Financial,4,insured,fixed,4.94
2025-08-24T13:29:28.579166,First National Financial,4,uninsured,fixed,4.94
2025-08-24T13:29:28.579155,First National Financial,5,insured,fixed,4.49
2025-08-24T13:29:28.579168,First National Financial,5,uninsured,fixed,4.94
2025-08-24T13:29:28.579173,First National Financial,5,insured,variable,4.5
2025-08-24T13:29:28.579177,First National Financial,5,uninsured,variable,4.890000000000001
2025-08-24T13:29:45.587924,MCAP,1,insured,fixed,7.44
2025-08-24T13:29:45.587921,MCAP,2,insured,fixed,7.14
2025-08-24T13:29:45.587918,MCAP,3,insured,fixed,5.34
2025-08-24T13:29:45.587914,MCAP,4,insured,fixed,5.14
2025-08-24T13:29:45.587907,MCAP,5,insured,fixed,5.09
2025-08-24T13:30:05.696918,National Bank,5,uninsured,fixed,4.59
2025-08-24T13:30:05.696926,National Bank,5,uninsured,variable,4.45
2025-08-24T13:30:26.232248,Peoples Trust,1,insured,fixed,5.34
2025-08-24T13:30:26.232257,Peoples Trust,2,insured,fixed,4.34
2025-08-24T13:30:26.232263,Peoples Trust,3,insured,fixed,4.74
2025-08-24T13:30:26.232268,Peoples Trust,4,insured,fixed,4.44
