Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-10-13T23:25:49.393111,CIBC,5,uninsured,fixed,6.84
2024-10-13T23:25:49.393124,CIBC,5,insured,fixed,6.84
2024-10-13T23:25:49.393131,CIBC,5,uninsured,variable,6.45
2024-10-13T23:25:49.393136,CIBC,5,insured,variable,6.45
2024-10-13T23:25:49.030130,Canwise,2,insured,fixed,5.54
2024-10-13T23:25:49.030140,Canwise,3,insured,fixed,4.44
2024-10-13T23:25:49.030144,Canwise,5,insured,fixed,4.34
2024-10-13T23:25:56.722120,Dominion Lending,1,insured,fixed,5.74
2024-10-13T23:25:56.722129,Dominion Lending,2,insured,fixed,5.44
2024-10-13T23:25:56.722135,Dominion Lending,3,insured,fixed,4.64
2024-10-13T23:25:56.722140,Dominion Lending,4,insured,fixed,4.64
2024-10-13T23:25:56.722145,Dominion Lending,5,insured,fixed,4.49
2024-10-13T23:25:56.722152,Dominion Lending,5,insured,variable,5.55
2024-10-13T23:25:59.650360,Duca,5,insured,fixed,4.59
2024-10-13T23:26:04.150462,Equitable Bank,1,insured,fixed,7.44
2024-10-13T23:26:04.150471,Equitable Bank,2,insured,fixed,6.44
2024-10-13T23:26:04.150476,Equitable Bank,3,insured,fixed,4.79
2024-10-13T23:26:04.150480,Equitable Bank,4,insured,fixed,5.69
2024-10-13T23:26:04.150484,Equitable Bank,5,insured,fixed,4.29
2024-10-13T23:26:04.150489,Equitable Bank,5,insured,variable,5.45
2024-10-13T23:26:07.595021,First National Financial,1,insured,fixed,6.63
2024-10-13T23:26:07.595046,First National Financial,1,uninsured,fixed,6.63
2024-10-13T23:26:07.595028,First National Financial,2,insured,fixed,5.92
2024-10-13T23:26:07.595050,First National Financial,2,uninsured,fixed,5.92
2024-10-13T23:26:07.595033,First National Financial,3,insured,fixed,4.94
2024-10-13T23:26:07.595054,First National Financial,3,uninsured,fixed,4.94
2024-10-13T23:26:07.595036,First National Financial,4,insured,fixed,4.89
2024-10-13T23:26:07.595057,First National Financial,4,uninsured,fixed,4.89
2024-10-13T23:26:07.595041,First National Financial,5,insured,fixed,4.54
2024-10-13T23:26:07.595061,First National Financial,5,uninsured,fixed,4.84
2024-10-13T23:26:07.595068,First National Financial,5,insured,variable,5.5
2024-10-13T23:26:07.595074,First National Financial,5,uninsured,variable,6.3500000000000005
2024-10-13T23:26:18.169872,MCAP,1,insured,fixed,7.44
2024-10-13T23:26:18.169868,MCAP,2,insured,fixed,7.14
2024-10-13T23:26:18.169864,MCAP,3,insured,fixed,5.34
2024-10-13T23:26:18.169861,MCAP,4,insured,fixed,5.14
2024-10-13T23:26:18.169853,MCAP,5,insured,fixed,5.09
2024-10-13T23:26:24.884042,Meridian,5,insured,fixed,4.39
2024-10-13T23:26:24.884050,Meridian,5,uninsured,fixed,4.09
2024-10-13T23:26:36.391166,National Bank,4,uninsured,fixed,4.79
2024-10-13T23:26:36.391158,National Bank,5,uninsured,variable,5.95
2024-10-13T23:26:36.391170,National Bank,5,uninsured,fixed,4.74
2024-10-13T23:26:49.177537,Peoples Trust,1,insured,fixed,5.84
2024-10-13T23:26:49.177547,Peoples Trust,2,insured,fixed,5.44
2024-10-13T23:26:49.177552,Peoples Trust,3,insured,fixed,4.99
2024-10-13T23:26:49.177557,Peoples Trust,4,insured,fixed,4.84
2024-10-13T23:26:49.177562,Peoples Trust,5,insured,fixed,4.59
2024-10-13T23:26:53.476469,Pine,2,insured,fixed,6.24
2024-10-13T23:26:53.476483,Pine,3,insured,fixed,4.24
2024-10-13T23:26:53.476490,Pine,4,insured,fixed,4.54
2024-10-13T23:26:53.476497,Pine,5,insured,fixed,4.34
2024-10-13T23:27:03.486186,Rocket Mortgage,5,uninsured,variable,5.95
2024-10-13T23:27:03.486199,Rocket Mortgage,5,uninsured,fixed,4.84
2024-10-13T23:27:03.486204,Rocket Mortgage,5,insured,variable,5.50
2024-10-13T23:27:03.486209,Rocket Mortgage,5,insured,fixed,4.34
2024-10-13T23:27:25.508492,True North Mortgage,1,insured,fixed,5.79
2024-10-13T23:27:25.508499,True North Mortgage,2,insured,fixed,4.84
2024-10-13T23:27:25.508503,True North Mortgage,3,insured,fixed,4.29
2024-10-13T23:27:25.508506,True North Mortgage,4,insured,fixed,4.59
2024-10-13T23:27:25.508509,True North Mortgage,5,insured,fixed,4.24
2024-10-13T23:27:25.508513,True North Mortgage,5,insured,variable,5.25
