Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-09-08T10:25:49.641111,CIBC,5,uninsured,fixed,6.49
2025-09-08T10:25:49.641120,CIBC,5,insured,fixed,6.49
2025-09-08T10:25:49.641125,CIBC,5,uninsured,variable,4.95
2025-09-08T10:25:49.641128,CIBC,5,insured,variable,4.95
2025-09-08T10:25:49.250646,Canwise,2,insured,fixed,4.49
2025-09-08T10:25:49.250656,Canwise,3,insured,fixed,4.34
2025-09-08T10:25:49.250660,Canwise,5,insured,fixed,4.19
2025-09-08T10:26:00.864247,Dominion Lending,1,insured,fixed,5.09
2025-09-08T10:26:00.864254,Dominion Lending,2,insured,fixed,4.54
2025-09-08T10:26:00.864258,Dominion Lending,3,insured,fixed,4.29
2025-09-08T10:26:00.864261,Dominion Lending,4,insured,fixed,4.34
2025-09-08T10:26:00.864264,Dominion Lending,5,insured,fixed,4.39
2025-09-08T10:26:00.864270,Dominion Lending,5,insured,variable,4.4
2025-09-08T10:26:06.017576,Duca,5,insured,fixed,4.19
2025-09-08T10:26:14.674859,First National Financial,1,insured,fixed,5.09
2025-09-08T10:26:14.674877,First National Financial,1,uninsured,fixed,5.09
2025-09-08T10:26:14.674865,First National Financial,2,insured,fixed,4.54
2025-09-08T10:26:14.674879,First National Financial,2,uninsured,fixed,4.54
2025-09-08T10:26:14.674868,First National Financial,3,insured,fixed,4.84
2025-09-08T10:26:14.674881,First National Financial,3,uninsured,fixed,4.84
2025-09-08T10:26:14.674870,First National Financial,4,insured,fixed,4.94
2025-09-08T10:26:14.674883,First National Financial,4,uninsured,fixed,4.94
2025-09-08T10:26:14.674873,First National Financial,5,insured,fixed,4.49
2025-09-08T10:26:14.674885,First National Financial,5,uninsured,fixed,4.94
2025-09-08T10:26:14.674890,First National Financial,5,insured,variable,4.5
2025-09-08T10:26:14.674894,First National Financial,5,uninsured,variable,4.890000000000001
2025-09-08T10:26:31.460934,MCAP,1,insured,fixed,7.44
2025-09-08T10:26:31.460930,MCAP,2,insured,fixed,7.14
2025-09-08T10:26:31.460926,MCAP,3,insured,fixed,5.34
2025-09-08T10:26:31.460923,MCAP,4,insured,fixed,5.14
2025-09-08T10:26:31.460915,MCAP,5,insured,fixed,5.09
2025-09-08T10:26:51.679865,National Bank,5,uninsured,fixed,4.59
2025-09-08T10:26:51.679876,National Bank,5,uninsured,variable,4.6
2025-09-08T10:27:11.910950,Peoples Trust,1,insured,fixed,5.34
2025-09-08T10:27:11.910958,Peoples Trust,2,insured,fixed,4.34
2025-09-08T10:27:11.910961,Peoples Trust,3,insured,fixed,4.74
2025-09-08T10:27:11.910964,Peoples Trust,4,insured,fixed,4.44
