Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-05-07T16:31:10.872137,CIBC,5,uninsured,fixed,6.49
2025-05-07T16:31:10.872146,CIBC,5,insured,fixed,6.49
2025-05-07T16:31:10.872150,CIBC,5,uninsured,variable,4.95
2025-05-07T16:31:10.872153,CIBC,5,insured,variable,4.95
2025-05-07T16:31:10.454343,Canwise,2,insured,fixed,4.29
2025-05-07T16:31:10.454365,Canwise,3,insured,fixed,4.04
2025-05-07T16:31:10.454371,Canwise,5,insured,fixed,3.99
2025-05-07T16:31:24.222011,Dominion Lending,1,insured,fixed,5.24
2025-05-07T16:31:24.222024,Dominion Lending,2,insured,fixed,4.79
2025-05-07T16:31:24.222031,Dominion Lending,3,insured,fixed,4.14
2025-05-07T16:31:24.222037,Dominion Lending,4,insured,fixed,4.34
2025-05-07T16:31:24.222043,Dominion Lending,5,insured,fixed,4.19
2025-05-07T16:31:24.222051,Dominion Lending,5,insured,variable,4.3
2025-05-07T16:31:27.056322,Duca,5,insured,fixed,3.79
2025-05-07T16:31:31.584863,Equitable Bank,1,insured,fixed,6.29
2025-05-07T16:31:31.584872,Equitable Bank,2,insured,fixed,5.39
2025-05-07T16:31:31.584878,Equitable Bank,3,insured,fixed,4.44
2025-05-07T16:31:31.584882,Equitable Bank,4,insured,fixed,4.64
2025-05-07T16:31:31.584886,Equitable Bank,5,insured,fixed,4.14
2025-05-07T16:31:31.584892,Equitable Bank,5,insured,variable,4.25
2025-05-07T16:31:34.192932,First National Financial,1,insured,fixed,5.59
2025-05-07T16:31:34.192962,First National Financial,1,uninsured,fixed,5.59
2025-05-07T16:31:34.192941,First National Financial,2,insured,fixed,4.89
2025-05-07T16:31:34.192966,First National Financial,2,uninsured,fixed,4.89
2025-05-07T16:31:34.192946,First National Financial,3,insured,fixed,4.54
2025-05-07T16:31:34.192971,First National Financial,3,uninsured,fixed,4.54
2025-05-07T16:31:34.192950,First National Financial,4,insured,fixed,4.59
2025-05-07T16:31:34.192975,First National Financial,4,uninsured,fixed,4.59
2025-05-07T16:31:34.192955,First National Financial,5,insured,fixed,4.19
2025-05-07T16:31:34.192980,First National Financial,5,uninsured,fixed,4.54
2025-05-07T16:31:34.192988,First National Financial,5,insured,variable,4.25
2025-05-07T16:31:34.192994,First National Financial,5,uninsured,variable,4.74
2025-05-07T16:32:00.520988,MCAP,1,insured,fixed,7.44
2025-05-07T16:32:00.520985,MCAP,2,insured,fixed,7.14
2025-05-07T16:32:00.520982,MCAP,3,insured,fixed,5.34
2025-05-07T16:32:00.520979,MCAP,4,insured,fixed,5.14
2025-05-07T16:32:00.520971,MCAP,5,insured,fixed,5.09
2025-05-07T16:32:15.801337,Motus Bank,5,insured,fixed,6.69
2025-05-07T16:32:49.752970,Peoples Trust,1,insured,fixed,5.24
2025-05-07T16:32:49.752980,Peoples Trust,2,insured,fixed,4.14
2025-05-07T16:32:49.752985,Peoples Trust,3,insured,fixed,4.64
2025-05-07T16:32:49.752990,Peoples Trust,4,insured,fixed,4.19
2025-05-07T16:32:52.692696,Pine,2,insured,fixed,6.24
2025-05-07T16:32:52.692705,Pine,3,insured,fixed,4.04
2025-05-07T16:32:52.692709,Pine,4,insured,fixed,4.44
2025-05-07T16:32:52.692713,Pine,5,insured,fixed,3.94
2025-05-07T16:33:03.017930,Rocket Mortgage,5,uninsured,variable,4.70
2025-05-07T16:33:03.017942,Rocket Mortgage,5,uninsured,fixed,4.59
2025-05-07T16:33:03.017948,Rocket Mortgage,5,insured,variable,4.35
2025-05-07T16:33:03.017953,Rocket Mortgage,5,insured,fixed,3.99
2025-05-07T16:33:41.364125,True North Mortgage,1,insured,fixed,4.99
2025-05-07T16:33:41.364133,True North Mortgage,2,insured,fixed,3.89
2025-05-07T16:33:41.364136,True North Mortgage,3,insured,fixed,3.99
2025-05-07T16:33:41.364139,True North Mortgage,4,insured,fixed,4.39
2025-05-07T16:33:41.364142,True North Mortgage,5,insured,fixed,3.99
2025-05-07T16:33:41.364147,True North Mortgage,5,insured,variable,4.1
