Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-05-07T10:26:28.458650,CIBC,5,uninsured,fixed,6.49
2025-05-07T10:26:28.458660,CIBC,5,insured,fixed,6.49
2025-05-07T10:26:28.458665,CIBC,5,uninsured,variable,4.95
2025-05-07T10:26:28.458669,CIBC,5,insured,variable,4.95
2025-05-07T10:26:28.161047,Canwise,2,insured,fixed,4.29
2025-05-07T10:26:28.161059,Canwise,3,insured,fixed,4.04
2025-05-07T10:26:28.161063,Canwise,5,insured,fixed,3.99
2025-05-07T10:26:41.391590,Dominion Lending,1,insured,fixed,5.24
2025-05-07T10:26:41.391601,Dominion Lending,2,insured,fixed,4.79
2025-05-07T10:26:41.393632,Dominion Lending,3,insured,fixed,4.14
2025-05-07T10:26:41.393651,Dominion Lending,4,insured,fixed,4.34
2025-05-07T10:26:41.393658,Dominion Lending,5,insured,fixed,4.19
2025-05-07T10:26:41.393666,Dominion Lending,5,insured,variable,4.3
2025-05-07T10:26:45.548639,Duca,5,insured,fixed,3.79
2025-05-07T10:26:50.535892,Equitable Bank,1,insured,fixed,6.29
2025-05-07T10:26:50.535901,Equitable Bank,2,insured,fixed,5.39
2025-05-07T10:26:50.535905,Equitable Bank,3,insured,fixed,4.44
2025-05-07T10:26:50.535908,Equitable Bank,4,insured,fixed,4.64
2025-05-07T10:26:50.535910,Equitable Bank,5,insured,fixed,4.14
2025-05-07T10:26:50.535914,Equitable Bank,5,insured,variable,4.25
2025-05-07T10:26:53.096165,First National Financial,1,insured,fixed,5.59
2025-05-07T10:26:53.096195,First National Financial,1,uninsured,fixed,5.59
2025-05-07T10:26:53.096175,First National Financial,2,insured,fixed,4.89
2025-05-07T10:26:53.096199,First National Financial,2,uninsured,fixed,4.89
2025-05-07T10:26:53.096180,First National Financial,3,insured,fixed,4.54
2025-05-07T10:26:53.096203,First National Financial,3,uninsured,fixed,4.54
2025-05-07T10:26:53.096184,First National Financial,4,insured,fixed,4.59
2025-05-07T10:26:53.096207,First National Financial,4,uninsured,fixed,4.59
2025-05-07T10:26:53.096188,First National Financial,5,insured,fixed,4.19
2025-05-07T10:26:53.096211,First National Financial,5,uninsured,fixed,4.54
2025-05-07T10:26:53.096219,First National Financial,5,insured,variable,4.25
2025-05-07T10:26:53.096226,First National Financial,5,uninsured,variable,4.74
2025-05-07T10:27:19.871768,MCAP,1,insured,fixed,7.44
2025-05-07T10:27:19.871765,MCAP,2,insured,fixed,7.14
2025-05-07T10:27:19.871762,MCAP,3,insured,fixed,5.34
2025-05-07T10:27:19.871759,MCAP,4,insured,fixed,5.14
2025-05-07T10:27:19.871752,MCAP,5,insured,fixed,5.09
2025-05-07T10:27:35.386180,Motus Bank,5,insured,fixed,6.69
2025-05-07T10:28:10.852823,Peoples Trust,1,insured,fixed,5.24
2025-05-07T10:28:10.852830,Peoples Trust,2,insured,fixed,4.14
2025-05-07T10:28:10.852833,Peoples Trust,3,insured,fixed,4.64
2025-05-07T10:28:10.852836,Peoples Trust,4,insured,fixed,4.19
2025-05-07T10:28:14.656573,Pine,2,insured,fixed,6.24
2025-05-07T10:28:14.656583,Pine,3,insured,fixed,4.04
2025-05-07T10:28:14.656586,Pine,4,insured,fixed,4.44
2025-05-07T10:28:14.656590,Pine,5,insured,fixed,3.94
2025-05-07T10:28:27.001484,Rocket Mortgage,5,uninsured,variable,4.70
2025-05-07T10:28:27.001497,Rocket Mortgage,5,uninsured,fixed,4.59
2025-05-07T10:28:27.001503,Rocket Mortgage,5,insured,variable,4.35
2025-05-07T10:28:27.001507,Rocket Mortgage,5,insured,fixed,3.99
2025-05-07T10:29:06.934503,True North Mortgage,1,insured,fixed,4.99
2025-05-07T10:29:06.934513,True North Mortgage,2,insured,fixed,3.89
2025-05-07T10:29:06.934519,True North Mortgage,3,insured,fixed,3.99
2025-05-07T10:29:06.934523,True North Mortgage,4,insured,fixed,4.39
2025-05-07T10:29:06.934528,True North Mortgage,5,insured,fixed,3.99
2025-05-07T10:29:06.934535,True North Mortgage,5,insured,variable,4.1
