Timestamp,Provider,Term (Years),Insurability,Type,Rate
2023-12-28T11:13:09.473051,BMO,3,uninsured,fixed,6.05
2023-12-28T11:13:09.473059,BMO,5,uninsured,fixed,5.79
2023-12-28T11:13:09.473061,BMO,5,insured,fixed,5.34
2023-12-28T11:13:09.473064,BMO,5,uninsured,variable,7.0
2023-12-28T11:13:15.466234,CIBC,5,uninsured,fixed,6.94
2023-12-28T11:13:15.466245,CIBC,5,insured,fixed,6.94
2023-12-28T11:13:15.466249,CIBC,5,uninsured,variable,7.20
2023-12-28T11:13:15.466252,CIBC,5,insured,variable,7.20
2023-12-28T11:13:14.990748,Canwise,2,insured,fixed,6.19
2023-12-28T11:13:14.990753,Canwise,3,insured,fixed,5.44
2023-12-28T11:13:14.990755,Canwise,5,insured,fixed,4.99
2023-12-28T11:13:22.607652,Dominion Lending,1,insured,fixed,7.09
2023-12-28T11:13:22.607658,Dominion Lending,2,insured,fixed,6.52
2023-12-28T11:13:22.607661,Dominion Lending,3,insured,fixed,5.64
2023-12-28T11:13:22.607664,Dominion Lending,4,insured,fixed,5.87
2023-12-28T11:13:22.607666,Dominion Lending,5,insured,fixed,5.14
2023-12-28T11:13:22.607671,Dominion Lending,5,insured,variable,6.3
2023-12-28T11:13:28.287600,Duca,5,insured,fixed,5.64
2023-12-28T11:13:32.776925,Equitable Bank,1,insured,fixed,7.44
2023-12-28T11:13:32.776929,Equitable Bank,2,insured,fixed,7.04
2023-12-28T11:13:32.776931,Equitable Bank,3,insured,fixed,6.69
2023-12-28T11:13:32.776932,Equitable Bank,4,insured,fixed,6.44
2023-12-28T11:13:32.776933,Equitable Bank,5,insured,fixed,5.14
2023-12-28T11:13:32.776936,Equitable Bank,5,insured,variable,6.3
2023-12-28T11:13:35.547616,First National Financial,1,insured,fixed,7.6
2023-12-28T11:13:35.547634,First National Financial,1,uninsured,fixed,7.6
2023-12-28T11:13:35.547620,First National Financial,2,insured,fixed,6.67
2023-12-28T11:13:35.547636,First National Financial,2,uninsured,fixed,6.67
2023-12-28T11:13:35.547622,First National Financial,3,insured,fixed,6.11
2023-12-28T11:13:35.547637,First National Financial,3,uninsured,fixed,6.11
2023-12-28T11:13:35.547623,First National Financial,4,insured,fixed,6.02
2023-12-28T11:13:35.547638,First National Financial,4,uninsured,fixed,6.02
2023-12-28T11:13:35.547625,First National Financial,5,insured,fixed,5.24
2023-12-28T11:13:35.547640,First National Financial,5,uninsured,fixed,5.87
2023-12-28T11:13:35.547645,First National Financial,5,insured,variable,6.3
2023-12-28T11:13:35.547648,First National Financial,5,uninsured,variable,7.15
2023-12-28T11:13:41.679245,HSBC,2,insured,fixed,6.19
2023-12-28T11:13:41.679250,HSBC,2,uninsured,fixed,6.19
2023-12-28T11:13:41.679256,HSBC,3,insured,fixed,5.99
