Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-05-11T22:59:52.643612,CIBC,5,uninsured,fixed,6.49
2026-05-11T22:59:52.643621,CIBC,5,insured,fixed,6.49
2026-05-11T22:59:52.643624,CIBC,5,uninsured,variable,4.45
2026-05-11T22:59:52.643627,CIBC,5,insured,variable,4.45
2026-05-11T22:59:52.378162,Canwise,2,insured,fixed,4.49
2026-05-11T22:59:52.378174,Canwise,3,insured,fixed,4.29
2026-05-11T22:59:52.378177,Canwise,5,insured,fixed,4.29
2026-05-11T23:00:06.174931,Dominion Lending,1,insured,fixed,4.59
2026-05-11T23:00:06.174937,Dominion Lending,2,insured,fixed,4.39
2026-05-11T23:00:06.174940,Dominion Lending,3,insured,fixed,4.34
2026-05-11T23:00:06.174943,Dominion Lending,4,insured,fixed,4.39
2026-05-11T23:00:06.174946,Dominion Lending,5,insured,fixed,4.39
2026-05-11T23:00:06.174950,Dominion Lending,5,insured,variable,3.7
2026-05-11T23:00:10.827676,Duca,5,insured,fixed,4.39
2026-05-11T23:00:14.998295,Equitable Bank,1,insured,fixed,6.2
2026-05-11T23:00:14.998301,Equitable Bank,2,insured,fixed,5.3
2026-05-11T23:00:14.998303,Equitable Bank,3,insured,fixed,4.6
2026-05-11T23:00:14.998305,Equitable Bank,4,insured,fixed,4.6
2026-05-11T23:00:14.998307,Equitable Bank,5,insured,fixed,4.3
2026-05-11T23:00:14.998310,Equitable Bank,5,insured,variable,3.6500000000000004
2026-05-11T23:00:18.842253,First National Financial,1,insured,fixed,5.14
2026-05-11T23:00:18.842268,First National Financial,1,uninsured,fixed,5.14
2026-05-11T23:00:18.842259,First National Financial,2,insured,fixed,4.74
2026-05-11T23:00:18.842270,First National Financial,2,uninsured,fixed,4.74
2026-05-11T23:00:18.842261,First National Financial,3,insured,fixed,4.81
2026-05-11T23:00:18.842272,First National Financial,3,uninsured,fixed,4.81
2026-05-11T23:00:18.842263,First National Financial,4,insured,fixed,4.74
2026-05-11T23:00:18.842274,First National Financial,4,uninsured,fixed,4.74
2026-05-11T23:00:18.842265,First National Financial,5,insured,fixed,4.390000000000001
2026-05-11T23:00:18.842276,First National Financial,5,uninsured,fixed,4.79
2026-05-11T23:00:18.842281,First National Financial,5,insured,variable,3.6500000000000004
2026-05-11T23:00:18.842284,First National Financial,5,uninsured,variable,4.19
2026-05-11T23:00:36.734136,MCAP,1,insured,fixed,7.44
2026-05-11T23:00:36.734134,MCAP,2,insured,fixed,7.14
2026-05-11T23:00:36.734132,MCAP,3,insured,fixed,5.34
2026-05-11T23:00:36.734130,MCAP,4,insured,fixed,5.14
2026-05-11T23:00:36.734124,MCAP,5,insured,fixed,5.09
2026-05-11T23:00:55.900922,National Bank,5,uninsured,fixed,4.64
2026-05-11T23:00:55.900929,National Bank,5,uninsured,variable,4.1
2026-05-11T23:02:32.576487,True North Mortgage,5,insured,variable,3.49
