Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-08-09T14:16:57.822882,BMO,3,uninsured,fixed,5.24
2024-08-09T14:16:57.822891,BMO,5,uninsured,fixed,5.14
2024-08-09T14:16:57.822896,BMO,5,insured,fixed,4.74
2024-08-09T14:16:57.822899,BMO,5,uninsured,variable,6.2
2024-08-09T14:17:01.396481,CIBC,5,uninsured,fixed,6.84
2024-08-09T14:17:01.396490,CIBC,5,insured,fixed,6.84
2024-08-09T14:17:01.396495,CIBC,5,uninsured,variable,6.70
2024-08-09T14:17:01.396498,CIBC,5,insured,variable,6.70
2024-08-09T14:17:01.003037,Canwise,2,insured,fixed,5.54
2024-08-09T14:17:01.003044,Canwise,3,insured,fixed,4.84
2024-08-09T14:17:01.003047,Canwise,5,insured,fixed,4.44
2024-08-09T14:17:09.463352,Dominion Lending,1,insured,fixed,6.49
2024-08-09T14:17:09.463363,Dominion Lending,2,insured,fixed,5.97
2024-08-09T14:17:09.463370,Dominion Lending,3,insured,fixed,5.09
2024-08-09T14:17:09.463376,Dominion Lending,4,insured,fixed,5.04
2024-08-09T14:17:09.463382,Dominion Lending,5,insured,fixed,4.79
2024-08-09T14:17:09.463392,Dominion Lending,5,insured,variable,5.75
2024-08-09T14:17:14.804332,Duca,5,insured,fixed,5.09
2024-08-09T14:17:19.668837,Equitable Bank,1,insured,fixed,7.44
2024-08-09T14:17:19.668843,Equitable Bank,2,insured,fixed,6.44
2024-08-09T14:17:19.668847,Equitable Bank,3,insured,fixed,5.29
2024-08-09T14:17:19.668850,Equitable Bank,4,insured,fixed,5.69
2024-08-09T14:17:19.668852,Equitable Bank,5,insured,fixed,4.69
2024-08-09T14:17:19.668856,Equitable Bank,5,insured,variable,5.7
2024-08-09T14:17:24.184148,First National Financial,1,insured,fixed,7.35
2024-08-09T14:17:24.184179,First National Financial,1,uninsured,fixed,7.35
2024-08-09T14:17:24.184158,First National Financial,2,insured,fixed,6.35
2024-08-09T14:17:24.184184,First National Financial,2,uninsured,fixed,6.35
2024-08-09T14:17:24.184163,First National Financial,3,insured,fixed,5.5
2024-08-09T14:17:24.184188,First National Financial,3,uninsured,fixed,5.5
2024-08-09T14:17:24.184168,First National Financial,4,insured,fixed,5.45
2024-08-09T14:17:24.184193,First National Financial,4,uninsured,fixed,5.45
2024-08-09T14:17:24.184172,First National Financial,5,insured,fixed,4.69
2024-08-09T14:17:24.184197,First National Financial,5,uninsured,fixed,5.4
2024-08-09T14:17:24.184206,First National Financial,5,insured,variable,5.75
2024-08-09T14:17:24.184212,First National Financial,5,uninsured,variable,6.55
2024-08-09T14:17:35.702065,MCAP,1,insured,fixed,7.44
2024-08-09T14:17:35.702061,MCAP,2,insured,fixed,7.14
2024-08-09T14:17:35.702057,MCAP,3,insured,fixed,5.34
2024-08-09T14:17:35.702052,MCAP,4,insured,fixed,5.14
2024-08-09T14:17:35.702044,MCAP,5,insured,fixed,5.09
2024-08-09T14:17:42.656768,Meridian,5,insured,fixed,4.99
2024-08-09T14:17:42.656782,Meridian,5,uninsured,fixed,4.49
2024-08-09T14:17:47.431137,Motus Bank,5,insured,fixed,6.69
2024-08-09T14:17:53.287758,National Bank,4,uninsured,fixed,5.09
2024-08-09T14:17:53.287748,National Bank,5,uninsured,variable,6.2
2024-08-09T14:17:53.287762,National Bank,5,uninsured,fixed,5.09
2024-08-09T14:18:06.617101,Peoples Trust,1,insured,fixed,6.94
2024-08-09T14:18:06.617110,Peoples Trust,2,insured,fixed,6.54
2024-08-09T14:18:06.617113,Peoples Trust,3,insured,fixed,5.14
2024-08-09T14:18:06.617117,Peoples Trust,4,insured,fixed,5.14
2024-08-09T14:18:06.617120,Peoples Trust,5,insured,fixed,4.84
2024-08-09T14:18:09.899986,Pine,2,insured,fixed,6.49
2024-08-09T14:18:09.900007,Pine,3,insured,fixed,5.14
2024-08-09T14:18:09.900017,Pine,4,insured,fixed,5.04
2024-08-09T14:18:09.900027,Pine,5,insured,fixed,4.44
2024-08-09T14:18:20.314209,Rocket Mortgage,5,uninsured,variable,6.20
2024-08-09T14:18:20.314222,Rocket Mortgage,5,uninsured,fixed,5.04
2024-08-09T14:18:20.314228,Rocket Mortgage,5,insured,variable,5.65
2024-08-09T14:18:20.314233,Rocket Mortgage,5,insured,fixed,4.59
2024-08-09T14:18:43.850643,True North Mortgage,1,insured,fixed,5.99
2024-08-09T14:18:43.850654,True North Mortgage,2,insured,fixed,4.99
2024-08-09T14:18:43.850661,True North Mortgage,3,insured,fixed,4.84
2024-08-09T14:18:43.850668,True North Mortgage,4,insured,fixed,4.84
2024-08-09T14:18:43.850674,True North Mortgage,5,insured,fixed,4.49
2024-08-09T14:18:43.850682,True North Mortgage,5,insured,variable,5.5
