Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-08-09T23:17:27.945073,BMO,3,uninsured,fixed,5.24
2024-08-09T23:17:27.945083,BMO,5,uninsured,fixed,5.14
2024-08-09T23:17:27.945087,BMO,5,insured,fixed,4.74
2024-08-09T23:17:27.945091,BMO,5,uninsured,variable,6.2
2024-08-09T23:17:30.974987,CIBC,5,uninsured,fixed,6.84
2024-08-09T23:17:30.974996,CIBC,5,insured,fixed,6.84
2024-08-09T23:17:30.975000,CIBC,5,uninsured,variable,6.70
2024-08-09T23:17:30.975004,CIBC,5,insured,variable,6.70
2024-08-09T23:17:30.609237,Canwise,2,insured,fixed,5.54
2024-08-09T23:17:30.609244,Canwise,3,insured,fixed,4.84
2024-08-09T23:17:30.609248,Canwise,5,insured,fixed,4.44
2024-08-09T23:17:38.087836,Dominion Lending,1,insured,fixed,6.49
2024-08-09T23:17:38.087848,Dominion Lending,2,insured,fixed,5.97
2024-08-09T23:17:38.087855,Dominion Lending,3,insured,fixed,5.09
2024-08-09T23:17:38.087862,Dominion Lending,4,insured,fixed,5.04
2024-08-09T23:17:38.087869,Dominion Lending,5,insured,fixed,4.79
2024-08-09T23:17:38.087879,Dominion Lending,5,insured,variable,5.75
2024-08-09T23:17:44.050896,Duca,5,insured,fixed,5.09
2024-08-09T23:17:47.615822,Equitable Bank,1,insured,fixed,7.44
2024-08-09T23:17:47.615831,Equitable Bank,2,insured,fixed,6.44
2024-08-09T23:17:47.615836,Equitable Bank,3,insured,fixed,5.29
2024-08-09T23:17:47.615842,Equitable Bank,4,insured,fixed,5.69
2024-08-09T23:17:47.615847,Equitable Bank,5,insured,fixed,4.69
2024-08-09T23:17:47.615853,Equitable Bank,5,insured,variable,5.7
2024-08-09T23:17:50.076553,First National Financial,1,insured,fixed,7.35
2024-08-09T23:17:50.076575,First National Financial,1,uninsured,fixed,7.35
2024-08-09T23:17:50.076560,First National Financial,2,insured,fixed,6.35
2024-08-09T23:17:50.076577,First National Financial,2,uninsured,fixed,6.35
2024-08-09T23:17:50.076563,First National Financial,3,insured,fixed,5.5
2024-08-09T23:17:50.076580,First National Financial,3,uninsured,fixed,5.5
2024-08-09T23:17:50.076566,First National Financial,4,insured,fixed,5.45
2024-08-09T23:17:50.076583,First National Financial,4,uninsured,fixed,5.45
2024-08-09T23:17:50.076569,First National Financial,5,insured,fixed,4.69
2024-08-09T23:17:50.076585,First National Financial,5,uninsured,fixed,5.4
2024-08-09T23:17:50.076591,First National Financial,5,insured,variable,5.75
2024-08-09T23:17:50.076595,First National Financial,5,uninsured,variable,6.55
2024-08-09T23:17:59.930334,MCAP,1,insured,fixed,7.44
2024-08-09T23:17:59.930330,MCAP,2,insured,fixed,7.14
2024-08-09T23:17:59.930326,MCAP,3,insured,fixed,5.34
2024-08-09T23:17:59.930321,MCAP,4,insured,fixed,5.14
2024-08-09T23:17:59.930313,MCAP,5,insured,fixed,5.09
2024-08-09T23:18:05.551638,Meridian,5,insured,fixed,4.99
2024-08-09T23:18:05.551646,Meridian,5,uninsured,fixed,4.49
2024-08-09T23:18:09.543934,Motus Bank,5,insured,fixed,6.69
2024-08-09T23:18:15.435916,National Bank,4,uninsured,fixed,5.09
2024-08-09T23:18:15.435907,National Bank,5,uninsured,variable,6.2
2024-08-09T23:18:15.435919,National Bank,5,uninsured,fixed,5.09
2024-08-09T23:18:28.871173,Peoples Trust,1,insured,fixed,6.94
2024-08-09T23:18:28.871182,Peoples Trust,2,insured,fixed,6.54
2024-08-09T23:18:28.871188,Peoples Trust,3,insured,fixed,5.14
2024-08-09T23:18:28.871193,Peoples Trust,4,insured,fixed,5.14
2024-08-09T23:18:28.871198,Peoples Trust,5,insured,fixed,4.84
2024-08-09T23:18:32.171287,Pine,2,insured,fixed,6.49
2024-08-09T23:18:32.171301,Pine,3,insured,fixed,5.14
2024-08-09T23:18:32.171308,Pine,4,insured,fixed,5.04
2024-08-09T23:18:32.171314,Pine,5,insured,fixed,4.44
2024-08-09T23:18:42.254140,Rocket Mortgage,5,uninsured,variable,6.20
2024-08-09T23:18:42.254152,Rocket Mortgage,5,uninsured,fixed,5.04
2024-08-09T23:18:42.254159,Rocket Mortgage,5,insured,variable,5.65
2024-08-09T23:18:42.254164,Rocket Mortgage,5,insured,fixed,4.59
2024-08-09T23:19:03.555360,True North Mortgage,1,insured,fixed,5.99
2024-08-09T23:19:03.555368,True North Mortgage,2,insured,fixed,4.99
2024-08-09T23:19:03.555372,True North Mortgage,3,insured,fixed,4.84
2024-08-09T23:19:03.555375,True North Mortgage,4,insured,fixed,4.84
2024-08-09T23:19:03.555379,True North Mortgage,5,insured,fixed,4.49
2024-08-09T23:19:03.555384,True North Mortgage,5,insured,variable,5.5
