Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-09-28T11:27:50.229969,CIBC,5,uninsured,fixed,6.84
2024-09-28T11:27:50.229978,CIBC,5,insured,fixed,6.84
2024-09-28T11:27:50.229983,CIBC,5,uninsured,variable,6.45
2024-09-28T11:27:50.229987,CIBC,5,insured,variable,6.45
2024-09-28T11:27:49.804631,Canwise,2,insured,fixed,5.54
2024-09-28T11:27:49.804646,Canwise,3,insured,fixed,4.54
2024-09-28T11:27:49.804652,Canwise,5,insured,fixed,4.09
2024-09-28T11:27:56.937081,Dominion Lending,1,insured,fixed,5.89
2024-09-28T11:27:56.937094,Dominion Lending,2,insured,fixed,5.64
2024-09-28T11:27:56.937101,Dominion Lending,3,insured,fixed,4.79
2024-09-28T11:27:56.937108,Dominion Lending,4,insured,fixed,4.74
2024-09-28T11:27:56.937116,Dominion Lending,5,insured,fixed,4.49
2024-09-28T11:27:56.937126,Dominion Lending,5,insured,variable,5.55
2024-09-28T11:28:07.120640,Equitable Bank,1,insured,fixed,7.44
2024-09-28T11:28:07.120646,Equitable Bank,2,insured,fixed,6.44
2024-09-28T11:28:07.120649,Equitable Bank,3,insured,fixed,4.79
2024-09-28T11:28:07.120653,Equitable Bank,4,insured,fixed,5.69
2024-09-28T11:28:07.120656,Equitable Bank,5,insured,fixed,4.29
2024-09-28T11:28:07.120659,Equitable Bank,5,insured,variable,5.45
2024-09-28T11:28:10.711992,First National Financial,1,insured,fixed,6.63
2024-09-28T11:28:10.712028,First National Financial,1,uninsured,fixed,6.63
2024-09-28T11:28:10.712003,First National Financial,2,insured,fixed,5.92
2024-09-28T11:28:10.712034,First National Financial,2,uninsured,fixed,5.92
2024-09-28T11:28:10.712009,First National Financial,3,insured,fixed,4.94
2024-09-28T11:28:10.712040,First National Financial,3,uninsured,fixed,4.94
2024-09-28T11:28:10.712014,First National Financial,4,insured,fixed,4.89
2024-09-28T11:28:10.712046,First National Financial,4,uninsured,fixed,4.89
2024-09-28T11:28:10.712020,First National Financial,5,insured,fixed,4.390000000000001
2024-09-28T11:28:10.712052,First National Financial,5,uninsured,fixed,4.84
2024-09-28T11:28:10.712063,First National Financial,5,insured,variable,5.45
2024-09-28T11:28:10.712071,First National Financial,5,uninsured,variable,6.3500000000000005
2024-09-28T11:28:20.325193,MCAP,1,insured,fixed,7.44
2024-09-28T11:28:20.325189,MCAP,2,insured,fixed,7.14
2024-09-28T11:28:20.325185,MCAP,3,insured,fixed,5.34
2024-09-28T11:28:20.325181,MCAP,4,insured,fixed,5.14
2024-09-28T11:28:20.325171,MCAP,5,insured,fixed,5.09
2024-09-28T11:28:26.994594,Meridian,5,insured,fixed,4.69
2024-09-28T11:28:26.994601,Meridian,5,uninsured,fixed,4.29
2024-09-28T11:28:32.209754,Motus Bank,5,insured,fixed,6.69
2024-09-28T11:28:37.541832,National Bank,4,uninsured,fixed,4.79
2024-09-28T11:28:37.541820,National Bank,5,uninsured,variable,5.95
2024-09-28T11:28:37.541838,National Bank,5,uninsured,fixed,4.74
2024-09-28T11:28:49.146424,Peoples Trust,1,insured,fixed,5.84
2024-09-28T11:28:49.146434,Peoples Trust,2,insured,fixed,5.44
2024-09-28T11:28:49.146439,Peoples Trust,3,insured,fixed,4.99
2024-09-28T11:28:49.146444,Peoples Trust,4,insured,fixed,4.84
2024-09-28T11:28:49.146450,Peoples Trust,5,insured,fixed,4.59
2024-09-28T11:28:51.400318,Pine,2,insured,fixed,6.42
2024-09-28T11:28:51.400331,Pine,3,insured,fixed,4.44
2024-09-28T11:28:51.400338,Pine,4,insured,fixed,4.54
2024-09-28T11:28:51.400344,Pine,5,insured,fixed,4.29
2024-09-28T11:29:00.635630,Rocket Mortgage,5,uninsured,variable,5.95
2024-09-28T11:29:00.635645,Rocket Mortgage,5,uninsured,fixed,4.84
2024-09-28T11:29:00.635652,Rocket Mortgage,5,insured,variable,5.50
2024-09-28T11:29:00.635658,Rocket Mortgage,5,insured,fixed,4.14
2024-09-28T11:29:23.798045,True North Mortgage,1,insured,fixed,5.79
2024-09-28T11:29:23.798057,True North Mortgage,2,insured,fixed,4.84
2024-09-28T11:29:23.798064,True North Mortgage,3,insured,fixed,4.29
2024-09-28T11:29:23.798071,True North Mortgage,4,insured,fixed,4.59
2024-09-28T11:29:23.798077,True North Mortgage,5,insured,fixed,4.24
2024-09-28T11:29:23.798084,True North Mortgage,5,insured,variable,5.25
