Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-09-28T14:21:19.420266,CIBC,5,uninsured,fixed,6.84
2024-09-28T14:21:19.420274,CIBC,5,insured,fixed,6.84
2024-09-28T14:21:19.420279,CIBC,5,uninsured,variable,6.45
2024-09-28T14:21:19.420284,CIBC,5,insured,variable,6.45
2024-09-28T14:21:19.057111,Canwise,2,insured,fixed,5.54
2024-09-28T14:21:19.057127,Canwise,3,insured,fixed,4.54
2024-09-28T14:21:19.057132,Canwise,5,insured,fixed,4.09
2024-09-28T14:21:26.412327,Dominion Lending,1,insured,fixed,5.89
2024-09-28T14:21:26.412339,Dominion Lending,2,insured,fixed,5.64
2024-09-28T14:21:26.412345,Dominion Lending,3,insured,fixed,4.79
2024-09-28T14:21:26.412352,Dominion Lending,4,insured,fixed,4.74
2024-09-28T14:21:26.412358,Dominion Lending,5,insured,fixed,4.49
2024-09-28T14:21:26.412367,Dominion Lending,5,insured,variable,5.55
2024-09-28T14:21:30.750683,Duca,5,insured,fixed,4.59
2024-09-28T14:21:34.981997,Equitable Bank,1,insured,fixed,7.44
2024-09-28T14:21:34.982010,Equitable Bank,2,insured,fixed,6.44
2024-09-28T14:21:34.982016,Equitable Bank,3,insured,fixed,4.79
2024-09-28T14:21:34.982022,Equitable Bank,4,insured,fixed,5.69
2024-09-28T14:21:34.982027,Equitable Bank,5,insured,fixed,4.29
2024-09-28T14:21:34.982035,Equitable Bank,5,insured,variable,5.45
2024-09-28T14:21:37.610740,First National Financial,1,insured,fixed,6.63
2024-09-28T14:21:37.610774,First National Financial,1,uninsured,fixed,6.63
2024-09-28T14:21:37.610749,First National Financial,2,insured,fixed,5.92
2024-09-28T14:21:37.610780,First National Financial,2,uninsured,fixed,5.92
2024-09-28T14:21:37.610755,First National Financial,3,insured,fixed,4.94
2024-09-28T14:21:37.610785,First National Financial,3,uninsured,fixed,4.94
2024-09-28T14:21:37.610760,First National Financial,4,insured,fixed,4.89
2024-09-28T14:21:37.610790,First National Financial,4,uninsured,fixed,4.89
2024-09-28T14:21:37.610766,First National Financial,5,insured,fixed,4.390000000000001
2024-09-28T14:21:37.610795,First National Financial,5,uninsured,fixed,4.84
2024-09-28T14:21:37.610804,First National Financial,5,insured,variable,5.45
2024-09-28T14:21:37.610811,First National Financial,5,uninsured,variable,6.3500000000000005
2024-09-28T14:21:46.871129,MCAP,1,insured,fixed,7.44
2024-09-28T14:21:46.871125,MCAP,2,insured,fixed,7.14
2024-09-28T14:21:46.871121,MCAP,3,insured,fixed,5.34
2024-09-28T14:21:46.871117,MCAP,4,insured,fixed,5.14
2024-09-28T14:21:46.871109,MCAP,5,insured,fixed,5.09
2024-09-28T14:21:55.837358,Meridian,5,insured,fixed,4.69
2024-09-28T14:21:55.837370,Meridian,5,uninsured,fixed,4.29
2024-09-28T14:21:59.132488,Motus Bank,5,insured,fixed,6.69
2024-09-28T14:22:19.435572,Peoples Trust,1,insured,fixed,5.84
2024-09-28T14:22:19.435580,Peoples Trust,2,insured,fixed,5.44
2024-09-28T14:22:19.435584,Peoples Trust,3,insured,fixed,4.99
2024-09-28T14:22:19.435587,Peoples Trust,4,insured,fixed,4.84
2024-09-28T14:22:19.435590,Peoples Trust,5,insured,fixed,4.59
2024-09-28T14:22:21.993708,Pine,2,insured,fixed,6.42
2024-09-28T14:22:21.993722,Pine,3,insured,fixed,4.44
2024-09-28T14:22:21.993729,Pine,4,insured,fixed,4.54
2024-09-28T14:22:21.993737,Pine,5,insured,fixed,4.29
2024-09-28T14:22:30.647153,Rocket Mortgage,5,uninsured,variable,5.95
2024-09-28T14:22:30.647162,Rocket Mortgage,5,uninsured,fixed,4.84
2024-09-28T14:22:30.647166,Rocket Mortgage,5,insured,variable,5.50
2024-09-28T14:22:30.647205,Rocket Mortgage,5,insured,fixed,4.14
2024-09-28T14:22:51.701082,True North Mortgage,1,insured,fixed,5.79
2024-09-28T14:22:51.701093,True North Mortgage,2,insured,fixed,4.84
2024-09-28T14:22:51.701100,True North Mortgage,3,insured,fixed,4.29
2024-09-28T14:22:51.701106,True North Mortgage,4,insured,fixed,4.59
2024-09-28T14:22:51.701113,True North Mortgage,5,insured,fixed,4.24
2024-09-28T14:22:51.701120,True North Mortgage,5,insured,variable,5.25
