Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-04-05T11:12:58.422547,BMO,3,uninsured,fixed,5.65
2024-04-05T11:12:58.422582,BMO,5,uninsured,fixed,5.59
2024-04-05T11:12:58.422590,BMO,5,insured,fixed,5.14
2024-04-05T11:12:58.422594,BMO,5,uninsured,variable,6.95
2024-04-05T11:13:04.302694,CIBC,5,uninsured,fixed,6.84
2024-04-05T11:13:04.302703,CIBC,5,insured,fixed,6.84
2024-04-05T11:13:04.302707,CIBC,5,uninsured,variable,7.20
2024-04-05T11:13:04.302711,CIBC,5,insured,variable,7.20
2024-04-05T11:13:03.942856,Canwise,2,insured,fixed,5.59
2024-04-05T11:13:03.942863,Canwise,3,insured,fixed,5.15
2024-04-05T11:13:03.942866,Canwise,5,insured,fixed,4.94
2024-04-05T11:13:10.183203,Dominion Lending,1,insured,fixed,6.93
2024-04-05T11:13:10.183214,Dominion Lending,2,insured,fixed,6.37
2024-04-05T11:13:10.183221,Dominion Lending,3,insured,fixed,5.44
2024-04-05T11:13:10.183227,Dominion Lending,4,insured,fixed,5.52
2024-04-05T11:13:10.183232,Dominion Lending,5,insured,fixed,4.99
2024-04-05T11:13:10.183241,Dominion Lending,5,insured,variable,6.3
2024-04-05T11:13:12.918706,Duca,5,insured,fixed,5.09
2024-04-05T11:13:17.615996,Equitable Bank,1,insured,fixed,7.44
2024-04-05T11:13:17.616002,Equitable Bank,2,insured,fixed,6.44
2024-04-05T11:13:17.616005,Equitable Bank,3,insured,fixed,5.84
2024-04-05T11:13:17.616008,Equitable Bank,4,insured,fixed,5.69
2024-04-05T11:13:17.616011,Equitable Bank,5,insured,fixed,4.99
2024-04-05T11:13:17.616015,Equitable Bank,5,insured,variable,6.3
2024-04-05T11:13:32.747783,MCAP,1,insured,fixed,7.44
2024-04-05T11:13:32.747779,MCAP,2,insured,fixed,7.14
2024-04-05T11:13:32.747775,MCAP,3,insured,fixed,5.14
2024-04-05T11:13:32.747770,MCAP,4,insured,fixed,5.09
2024-04-05T11:13:32.747763,MCAP,5,insured,fixed,5.04
2024-04-05T11:13:38.344147,Meridian,5,insured,fixed,5.6
2024-04-05T11:13:38.344158,Meridian,5,uninsured,fixed,4.94
2024-04-05T11:13:43.215068,Motus Bank,5,insured,fixed,6.69
2024-04-05T11:13:48.658745,National Bank,4,uninsured,fixed,5.59
2024-04-05T11:13:48.658737,National Bank,5,uninsured,variable,6.95
2024-04-05T11:13:48.658749,National Bank,5,uninsured,fixed,5.59
2024-04-05T11:13:59.237416,Pegasus,1,insured,fixed,6.69
2024-04-05T11:13:59.237425,Pegasus,2,insured,fixed,6.27
2024-04-05T11:13:59.237430,Pegasus,3,insured,fixed,5.34
2024-04-05T11:13:59.237435,Pegasus,4,insured,fixed,5.34
2024-04-05T11:13:59.237440,Pegasus,5,insured,fixed,4.84
2024-04-05T11:13:59.237445,Pegasus,5,insured,variable,6.2
2024-04-05T11:14:01.727644,Peoples Trust,1,insured,fixed,6.94
2024-04-05T11:14:01.727653,Peoples Trust,2,insured,fixed,6.54
2024-04-05T11:14:01.727658,Peoples Trust,3,insured,fixed,5.39
2024-04-05T11:14:01.727664,Peoples Trust,4,insured,fixed,5.09
2024-04-05T11:14:01.727669,Peoples Trust,5,insured,fixed,5.09
2024-04-05T11:14:04.685545,Pine,2,insured,fixed,6.24
2024-04-05T11:14:04.685557,Pine,3,insured,fixed,5.14
2024-04-05T11:14:04.685563,Pine,4,insured,fixed,4.99
2024-04-05T11:14:04.685570,Pine,5,insured,fixed,4.89
2024-04-05T11:14:13.415531,Rocket Mortgage,5,uninsured,variable,6.80
2024-04-05T11:14:13.415543,Rocket Mortgage,5,uninsured,fixed,5.59
2024-04-05T11:14:13.415551,Rocket Mortgage,5,insured,variable,6.25
2024-04-05T11:14:13.415557,Rocket Mortgage,5,insured,fixed,4.99
2024-04-05T11:14:20.788968,Strive,1,insured,fixed,7.44
2024-04-05T11:14:20.788972,Strive,2,insured,fixed,6.64
2024-04-05T11:14:20.788975,Strive,3,insured,fixed,5.14
2024-04-05T11:14:20.788979,Strive,4,insured,fixed,5.39
2024-04-05T11:14:20.788953,Strive,5,insured,fixed,4.99
2024-04-05T11:14:20.788963,Strive,5,insured,variable,6.3
2024-04-05T11:14:20.788983,Strive,5,uninsured,fixed,5.59
2024-04-05T11:14:20.788987,Strive,5,uninsured,variable,6.95
2024-04-05T11:14:28.280387,TD,3,uninsured,fixed,5.71
2024-04-05T11:14:28.280398,TD,5,uninsured,fixed,5.6
2024-04-05T11:14:28.280407,TD,5,uninsured,fixed,5.15
2024-04-05T11:14:28.280414,TD,5,insured,fixed,5.15
2024-04-05T11:14:28.280421,TD,5,uninsured,variable,6.95
2024-04-05T11:14:34.221367,True North Mortgage,1,insured,fixed,4.99
2024-04-05T11:14:34.221374,True North Mortgage,2,insured,fixed,5.99
2024-04-05T11:14:34.221378,True North Mortgage,3,insured,fixed,4.94
2024-04-05T11:14:34.221382,True North Mortgage,4,insured,fixed,5.34
2024-04-05T11:14:34.221385,True North Mortgage,5,insured,fixed,4.79
2024-04-05T11:14:34.221389,True North Mortgage,5,insured,variable,5.99
