Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-01-03T16:31:39.244900,CIBC,5,uninsured,fixed,6.49
2026-01-03T16:31:39.244912,CIBC,5,insured,fixed,6.49
2026-01-03T16:31:39.244918,CIBC,5,uninsured,variable,4.45
2026-01-03T16:31:39.244923,CIBC,5,insured,variable,4.45
2026-01-03T16:31:38.992731,Canwise,2,insured,fixed,4.49
2026-01-03T16:31:38.992749,Canwise,3,insured,fixed,4.14
2026-01-03T16:31:38.992754,Canwise,5,insured,fixed,4.24
2026-01-03T16:31:50.600356,Dominion Lending,1,insured,fixed,4.99
2026-01-03T16:31:50.600364,Dominion Lending,2,insured,fixed,4.44
2026-01-03T16:31:50.600368,Dominion Lending,3,insured,fixed,3.94
2026-01-03T16:31:50.600372,Dominion Lending,4,insured,fixed,4.19
2026-01-03T16:31:50.600375,Dominion Lending,5,insured,fixed,4.19
2026-01-03T16:31:50.600381,Dominion Lending,5,insured,variable,3.9
2026-01-03T16:31:53.142754,Duca,5,insured,fixed,3.89
2026-01-03T16:32:05.379440,First National Financial,1,insured,fixed,4.99
2026-01-03T16:32:05.379459,First National Financial,1,uninsured,fixed,4.99
2026-01-03T16:32:05.379446,First National Financial,2,insured,fixed,4.54
2026-01-03T16:32:05.379461,First National Financial,2,uninsured,fixed,4.54
2026-01-03T16:32:05.379449,First National Financial,3,insured,fixed,4.54
2026-01-03T16:32:05.379463,First National Financial,3,uninsured,fixed,4.54
2026-01-03T16:32:05.379452,First National Financial,4,insured,fixed,4.54
2026-01-03T16:32:05.379465,First National Financial,4,uninsured,fixed,4.54
2026-01-03T16:32:05.379455,First National Financial,5,insured,fixed,4.24
2026-01-03T16:32:05.379468,First National Financial,5,uninsured,fixed,4.69
2026-01-03T16:32:05.379473,First National Financial,5,insured,variable,3.8000000000000003
2026-01-03T16:32:05.379477,First National Financial,5,uninsured,variable,4.140000000000001
2026-01-03T16:32:20.665623,MCAP,1,insured,fixed,7.44
2026-01-03T16:32:20.665620,MCAP,2,insured,fixed,7.14
2026-01-03T16:32:20.665617,MCAP,3,insured,fixed,5.34
2026-01-03T16:32:20.665613,MCAP,4,insured,fixed,5.14
2026-01-03T16:32:20.665605,MCAP,5,insured,fixed,5.09
2026-01-03T16:32:41.261704,National Bank,5,uninsured,fixed,4.54
2026-01-03T16:32:41.261714,National Bank,5,uninsured,variable,4.45
2026-01-03T16:33:01.707078,Peoples Trust,1,insured,fixed,4.79
2026-01-03T16:33:01.707089,Peoples Trust,2,insured,fixed,4.34
2026-01-03T16:33:01.707094,Peoples Trust,3,insured,fixed,4.39
2026-01-03T16:33:01.707099,Peoples Trust,4,insured,fixed,4.34
