Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-07-26T17:16:07.559608,BMO,3,uninsured,fixed,5.39
2024-07-26T17:16:07.559616,BMO,5,uninsured,fixed,5.29
2024-07-26T17:16:07.559620,BMO,5,insured,fixed,4.84
2024-07-26T17:16:07.559624,BMO,5,uninsured,variable,6.24
2024-07-26T17:16:10.897682,CIBC,5,uninsured,fixed,6.84
2024-07-26T17:16:10.897691,CIBC,5,insured,fixed,6.84
2024-07-26T17:16:10.897695,CIBC,5,uninsured,variable,6.70
2024-07-26T17:16:10.897699,CIBC,5,insured,variable,6.70
2024-07-26T17:16:10.529189,Canwise,2,insured,fixed,5.54
2024-07-26T17:16:10.529196,Canwise,3,insured,fixed,4.84
2024-07-26T17:16:10.529199,Canwise,5,insured,fixed,4.69
2024-07-26T17:16:17.564547,Dominion Lending,1,insured,fixed,6.59
2024-07-26T17:16:17.564559,Dominion Lending,2,insured,fixed,5.97
2024-07-26T17:16:17.564566,Dominion Lending,3,insured,fixed,5.24
2024-07-26T17:16:17.564574,Dominion Lending,4,insured,fixed,5.04
2024-07-26T17:16:17.564581,Dominion Lending,5,insured,fixed,4.89
2024-07-26T17:16:17.564591,Dominion Lending,5,insured,variable,6.0
2024-07-26T17:16:26.435252,Duca,5,insured,fixed,5.09
2024-07-26T17:16:31.878525,Equitable Bank,1,insured,fixed,7.44
2024-07-26T17:16:31.878531,Equitable Bank,2,insured,fixed,6.44
2024-07-26T17:16:31.878535,Equitable Bank,3,insured,fixed,5.84
2024-07-26T17:16:31.878538,Equitable Bank,4,insured,fixed,5.69
2024-07-26T17:16:31.878541,Equitable Bank,5,insured,fixed,5.09
2024-07-26T17:16:31.878544,Equitable Bank,5,insured,variable,5.8
2024-07-26T17:16:35.753444,First National Financial,1,insured,fixed,7.35
2024-07-26T17:16:35.753475,First National Financial,1,uninsured,fixed,7.35
2024-07-26T17:16:35.753453,First National Financial,2,insured,fixed,6.52
2024-07-26T17:16:35.753480,First National Financial,2,uninsured,fixed,6.52
2024-07-26T17:16:35.753459,First National Financial,3,insured,fixed,5.66
2024-07-26T17:16:35.753485,First National Financial,3,uninsured,fixed,5.66
2024-07-26T17:16:35.753464,First National Financial,4,insured,fixed,5.67
2024-07-26T17:16:35.753489,First National Financial,4,uninsured,fixed,5.67
2024-07-26T17:16:35.753469,First National Financial,5,insured,fixed,4.79
2024-07-26T17:16:35.753494,First National Financial,5,uninsured,fixed,5.63
2024-07-26T17:16:35.753503,First National Financial,5,insured,variable,5.75
2024-07-26T17:16:35.753509,First National Financial,5,uninsured,variable,6.55
2024-07-26T17:16:46.675932,MCAP,1,insured,fixed,7.44
2024-07-26T17:16:46.675928,MCAP,2,insured,fixed,7.14
2024-07-26T17:16:46.675924,MCAP,3,insured,fixed,5.34
2024-07-26T17:16:46.675920,MCAP,4,insured,fixed,5.14
2024-07-26T17:16:46.675912,MCAP,5,insured,fixed,5.09
2024-07-26T17:16:56.188573,Meridian,5,insured,fixed,5.14
2024-07-26T17:16:56.188580,Meridian,5,uninsured,fixed,4.69
2024-07-26T17:17:02.709133,Motus Bank,5,insured,fixed,6.69
2024-07-26T17:17:08.859639,National Bank,4,uninsured,fixed,5.29
2024-07-26T17:17:08.859631,National Bank,5,uninsured,variable,6.24
2024-07-26T17:17:08.859643,National Bank,5,uninsured,fixed,5.29
2024-07-26T17:17:21.215522,Peoples Trust,1,insured,fixed,6.94
2024-07-26T17:17:21.215529,Peoples Trust,2,insured,fixed,6.54
2024-07-26T17:17:21.215533,Peoples Trust,3,insured,fixed,5.14
2024-07-26T17:17:21.215536,Peoples Trust,4,insured,fixed,5.14
2024-07-26T17:17:21.215539,Peoples Trust,5,insured,fixed,4.84
2024-07-26T17:17:23.991880,Pine,2,insured,fixed,6.49
2024-07-26T17:17:23.991889,Pine,3,insured,fixed,5.14
2024-07-26T17:17:23.991893,Pine,4,insured,fixed,5.04
2024-07-26T17:17:23.991898,Pine,5,insured,fixed,4.64
2024-07-26T17:17:32.549193,Rocket Mortgage,5,uninsured,variable,6.20
2024-07-26T17:17:32.549202,Rocket Mortgage,5,uninsured,fixed,5.04
2024-07-26T17:17:32.549206,Rocket Mortgage,5,insured,variable,5.65
2024-07-26T17:17:32.549210,Rocket Mortgage,5,insured,fixed,4.59
2024-07-26T17:17:55.985540,True North Mortgage,1,insured,fixed,4.99
2024-07-26T17:17:55.985550,True North Mortgage,2,insured,fixed,5.84
2024-07-26T17:17:55.985554,True North Mortgage,3,insured,fixed,4.84
2024-07-26T17:17:55.985557,True North Mortgage,4,insured,fixed,4.84
2024-07-26T17:17:55.985561,True North Mortgage,5,insured,fixed,4.59
2024-07-26T17:17:55.985566,True North Mortgage,5,insured,variable,5.5
