Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-07-26T14:15:48.037214,BMO,3,uninsured,fixed,5.39
2024-07-26T14:15:48.037222,BMO,5,uninsured,fixed,5.29
2024-07-26T14:15:48.037226,BMO,5,insured,fixed,4.84
2024-07-26T14:15:48.037230,BMO,5,uninsured,variable,6.24
2024-07-26T14:15:54.063371,CIBC,5,uninsured,fixed,6.84
2024-07-26T14:15:54.063380,CIBC,5,insured,fixed,6.84
2024-07-26T14:15:54.063385,CIBC,5,uninsured,variable,6.70
2024-07-26T14:15:54.063389,CIBC,5,insured,variable,6.70
2024-07-26T14:15:53.591251,Canwise,2,insured,fixed,5.54
2024-07-26T14:15:53.591258,Canwise,3,insured,fixed,4.84
2024-07-26T14:15:53.591262,Canwise,5,insured,fixed,4.69
2024-07-26T14:16:01.179171,Dominion Lending,1,insured,fixed,6.59
2024-07-26T14:16:01.179181,Dominion Lending,2,insured,fixed,5.97
2024-07-26T14:16:01.179188,Dominion Lending,3,insured,fixed,5.24
2024-07-26T14:16:01.179194,Dominion Lending,4,insured,fixed,5.04
2024-07-26T14:16:01.179200,Dominion Lending,5,insured,fixed,4.89
2024-07-26T14:16:01.179209,Dominion Lending,5,insured,variable,6.0
2024-07-26T14:16:06.552988,Duca,5,insured,fixed,5.09
2024-07-26T14:16:10.652032,Equitable Bank,1,insured,fixed,7.44
2024-07-26T14:16:10.652039,Equitable Bank,2,insured,fixed,6.44
2024-07-26T14:16:10.652042,Equitable Bank,3,insured,fixed,5.84
2024-07-26T14:16:10.652044,Equitable Bank,4,insured,fixed,5.69
2024-07-26T14:16:10.652047,Equitable Bank,5,insured,fixed,5.09
2024-07-26T14:16:10.652051,Equitable Bank,5,insured,variable,5.8
2024-07-26T14:16:14.127986,First National Financial,1,insured,fixed,7.35
2024-07-26T14:16:14.128021,First National Financial,1,uninsured,fixed,7.35
2024-07-26T14:16:14.127996,First National Financial,2,insured,fixed,6.52
2024-07-26T14:16:14.128027,First National Financial,2,uninsured,fixed,6.52
2024-07-26T14:16:14.128002,First National Financial,3,insured,fixed,5.66
2024-07-26T14:16:14.128032,First National Financial,3,uninsured,fixed,5.66
2024-07-26T14:16:14.128008,First National Financial,4,insured,fixed,5.67
2024-07-26T14:16:14.128038,First National Financial,4,uninsured,fixed,5.67
2024-07-26T14:16:14.128013,First National Financial,5,insured,fixed,4.79
2024-07-26T14:16:14.128043,First National Financial,5,uninsured,fixed,5.63
2024-07-26T14:16:14.128053,First National Financial,5,insured,variable,5.75
2024-07-26T14:16:14.128060,First National Financial,5,uninsured,variable,6.55
2024-07-26T14:16:24.948339,MCAP,1,insured,fixed,7.44
2024-07-26T14:16:24.948335,MCAP,2,insured,fixed,7.14
2024-07-26T14:16:24.948330,MCAP,3,insured,fixed,5.34
2024-07-26T14:16:24.948325,MCAP,4,insured,fixed,5.14
2024-07-26T14:16:24.948315,MCAP,5,insured,fixed,5.09
2024-07-26T14:16:32.823860,Meridian,5,insured,fixed,5.14
2024-07-26T14:16:32.823870,Meridian,5,uninsured,fixed,4.69
2024-07-26T14:16:40.696548,Motus Bank,5,insured,fixed,6.69
2024-07-26T14:16:47.082935,National Bank,4,uninsured,fixed,5.29
2024-07-26T14:16:47.082923,National Bank,5,uninsured,variable,6.24
2024-07-26T14:16:47.082940,National Bank,5,uninsured,fixed,5.29
2024-07-26T14:17:00.813499,Peoples Trust,1,insured,fixed,6.94
2024-07-26T14:17:00.813506,Peoples Trust,2,insured,fixed,6.54
2024-07-26T14:17:00.813509,Peoples Trust,3,insured,fixed,5.14
2024-07-26T14:17:00.813513,Peoples Trust,4,insured,fixed,5.14
2024-07-26T14:17:00.813516,Peoples Trust,5,insured,fixed,4.84
2024-07-26T14:17:03.572815,Pine,2,insured,fixed,6.49
2024-07-26T14:17:03.572830,Pine,3,insured,fixed,5.14
2024-07-26T14:17:03.572837,Pine,4,insured,fixed,5.04
2024-07-26T14:17:03.572844,Pine,5,insured,fixed,4.64
2024-07-26T14:17:11.672610,Rocket Mortgage,5,uninsured,variable,6.20
2024-07-26T14:17:11.672622,Rocket Mortgage,5,uninsured,fixed,5.04
2024-07-26T14:17:11.672629,Rocket Mortgage,5,insured,variable,5.65
2024-07-26T14:17:11.672635,Rocket Mortgage,5,insured,fixed,4.59
2024-07-26T14:17:34.928965,True North Mortgage,1,insured,fixed,4.99
2024-07-26T14:17:34.928972,True North Mortgage,2,insured,fixed,5.84
2024-07-26T14:17:34.928976,True North Mortgage,3,insured,fixed,4.84
2024-07-26T14:17:34.928980,True North Mortgage,4,insured,fixed,4.84
2024-07-26T14:17:34.928983,True North Mortgage,5,insured,fixed,4.59
2024-07-26T14:17:34.928988,True North Mortgage,5,insured,variable,5.5
