Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-08-02T11:14:34.876252,BMO,3,uninsured,fixed,5.39
2024-08-02T11:14:34.876263,BMO,5,uninsured,fixed,5.29
2024-08-02T11:14:34.876268,BMO,5,insured,fixed,4.84
2024-08-02T11:14:34.876272,BMO,5,uninsured,variable,6.24
2024-08-02T11:14:40.299683,CIBC,5,uninsured,fixed,6.84
2024-08-02T11:14:40.299692,CIBC,5,insured,fixed,6.84
2024-08-02T11:14:40.299696,CIBC,5,uninsured,variable,6.70
2024-08-02T11:14:40.299700,CIBC,5,insured,variable,6.70
2024-08-02T11:14:39.643863,Canwise,2,insured,fixed,5.54
2024-08-02T11:14:39.643875,Canwise,3,insured,fixed,4.84
2024-08-02T11:14:39.643881,Canwise,5,insured,fixed,4.54
2024-08-02T11:14:46.994189,Dominion Lending,1,insured,fixed,6.59
2024-08-02T11:14:46.994198,Dominion Lending,2,insured,fixed,5.97
2024-08-02T11:14:46.994202,Dominion Lending,3,insured,fixed,5.24
2024-08-02T11:14:46.994206,Dominion Lending,4,insured,fixed,5.04
2024-08-02T11:14:46.994210,Dominion Lending,5,insured,fixed,4.79
2024-08-02T11:14:46.994216,Dominion Lending,5,insured,variable,5.75
2024-08-02T11:14:50.366375,Duca,5,insured,fixed,5.09
2024-08-02T11:14:55.926990,Equitable Bank,1,insured,fixed,7.44
2024-08-02T11:14:55.926999,Equitable Bank,2,insured,fixed,6.44
2024-08-02T11:14:55.927002,Equitable Bank,3,insured,fixed,5.84
2024-08-02T11:14:55.927006,Equitable Bank,4,insured,fixed,5.69
2024-08-02T11:14:55.927008,Equitable Bank,5,insured,fixed,5.09
2024-08-02T11:14:55.927012,Equitable Bank,5,insured,variable,5.8
2024-08-02T11:14:59.302278,First National Financial,1,insured,fixed,7.35
2024-08-02T11:14:59.302309,First National Financial,1,uninsured,fixed,7.35
2024-08-02T11:14:59.302287,First National Financial,2,insured,fixed,6.35
2024-08-02T11:14:59.302314,First National Financial,2,uninsured,fixed,6.35
2024-08-02T11:14:59.302293,First National Financial,3,insured,fixed,5.5
2024-08-02T11:14:59.302319,First National Financial,3,uninsured,fixed,5.5
2024-08-02T11:14:59.302298,First National Financial,4,insured,fixed,5.45
2024-08-02T11:14:59.302323,First National Financial,4,uninsured,fixed,5.45
2024-08-02T11:14:59.302303,First National Financial,5,insured,fixed,4.69
2024-08-02T11:14:59.302328,First National Financial,5,uninsured,fixed,5.4
2024-08-02T11:14:59.302336,First National Financial,5,insured,variable,5.75
2024-08-02T11:14:59.302342,First National Financial,5,uninsured,variable,6.55
2024-08-02T11:15:10.500691,MCAP,1,insured,fixed,7.44
2024-08-02T11:15:10.500687,MCAP,2,insured,fixed,7.14
2024-08-02T11:15:10.500683,MCAP,3,insured,fixed,5.34
2024-08-02T11:15:10.500679,MCAP,4,insured,fixed,5.14
2024-08-02T11:15:10.500671,MCAP,5,insured,fixed,5.09
2024-08-02T11:15:17.324794,Meridian,5,insured,fixed,5.04
2024-08-02T11:15:17.324802,Meridian,5,uninsured,fixed,4.69
2024-08-02T11:15:22.005627,Motus Bank,5,insured,fixed,6.69
2024-08-02T11:15:27.688992,National Bank,4,uninsured,fixed,5.29
2024-08-02T11:15:27.688983,National Bank,5,uninsured,variable,6.2
2024-08-02T11:15:27.688996,National Bank,5,uninsured,fixed,5.29
2024-08-02T11:15:41.811384,Peoples Trust,1,insured,fixed,6.94
2024-08-02T11:15:41.811397,Peoples Trust,2,insured,fixed,6.54
2024-08-02T11:15:41.811404,Peoples Trust,3,insured,fixed,5.14
2024-08-02T11:15:41.811411,Peoples Trust,4,insured,fixed,5.14
2024-08-02T11:15:41.811418,Peoples Trust,5,insured,fixed,4.84
2024-08-02T11:15:44.657326,Pine,2,insured,fixed,6.49
2024-08-02T11:15:44.657341,Pine,3,insured,fixed,5.14
2024-08-02T11:15:44.657348,Pine,4,insured,fixed,5.04
2024-08-02T11:15:44.657355,Pine,5,insured,fixed,4.64
2024-08-02T11:15:54.243807,Rocket Mortgage,5,uninsured,variable,6.20
2024-08-02T11:15:54.243821,Rocket Mortgage,5,uninsured,fixed,5.04
2024-08-02T11:15:54.243829,Rocket Mortgage,5,insured,variable,5.65
2024-08-02T11:15:54.243835,Rocket Mortgage,5,insured,fixed,4.59
2024-08-02T11:16:17.463959,True North Mortgage,1,insured,fixed,4.99
2024-08-02T11:16:17.463967,True North Mortgage,2,insured,fixed,5.84
2024-08-02T11:16:17.463971,True North Mortgage,3,insured,fixed,4.84
2024-08-02T11:16:17.463974,True North Mortgage,4,insured,fixed,4.84
2024-08-02T11:16:17.463978,True North Mortgage,5,insured,fixed,4.59
2024-08-02T11:16:17.463983,True North Mortgage,5,insured,variable,5.5
