Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-07-12T11:14:43.061954,BMO,3,uninsured,fixed,5.39
2024-07-12T11:14:43.061963,BMO,5,uninsured,fixed,5.29
2024-07-12T11:14:43.061968,BMO,5,insured,fixed,4.84
2024-07-12T11:14:43.061972,BMO,5,uninsured,variable,6.49
2024-07-12T11:14:47.757706,CIBC,5,uninsured,fixed,6.84
2024-07-12T11:14:47.757714,CIBC,5,insured,fixed,6.84
2024-07-12T11:14:47.757718,CIBC,5,uninsured,variable,6.95
2024-07-12T11:14:47.757722,CIBC,5,insured,variable,6.95
2024-07-12T11:14:47.331322,Canwise,2,insured,fixed,5.54
2024-07-12T11:14:47.331329,Canwise,3,insured,fixed,5.14
2024-07-12T11:14:47.331332,Canwise,5,insured,fixed,4.79
2024-07-12T11:14:55.465944,Dominion Lending,1,insured,fixed,6.59
2024-07-12T11:14:55.465956,Dominion Lending,2,insured,fixed,6.17
2024-07-12T11:14:55.465964,Dominion Lending,3,insured,fixed,5.24
2024-07-12T11:14:55.465971,Dominion Lending,4,insured,fixed,5.37
2024-07-12T11:14:55.465977,Dominion Lending,5,insured,fixed,4.89
2024-07-12T11:14:55.465987,Dominion Lending,5,insured,variable,6.0
2024-07-12T11:14:58.852593,Duca,5,insured,fixed,5.09
2024-07-12T11:15:03.812107,Equitable Bank,1,insured,fixed,7.44
2024-07-12T11:15:03.812114,Equitable Bank,2,insured,fixed,6.44
2024-07-12T11:15:03.812117,Equitable Bank,3,insured,fixed,5.84
2024-07-12T11:15:03.812120,Equitable Bank,4,insured,fixed,5.69
2024-07-12T11:15:03.812123,Equitable Bank,5,insured,fixed,5.09
2024-07-12T11:15:03.812126,Equitable Bank,5,insured,variable,6.05
2024-07-12T11:15:06.963162,First National Financial,1,insured,fixed,7.35
2024-07-12T11:15:06.963197,First National Financial,1,uninsured,fixed,7.35
2024-07-12T11:15:06.963172,First National Financial,2,insured,fixed,6.52
2024-07-12T11:15:06.963202,First National Financial,2,uninsured,fixed,6.52
2024-07-12T11:15:06.963178,First National Financial,3,insured,fixed,5.66
2024-07-12T11:15:06.963207,First National Financial,3,uninsured,fixed,5.66
2024-07-12T11:15:06.963183,First National Financial,4,insured,fixed,5.67
2024-07-12T11:15:06.963213,First National Financial,4,uninsured,fixed,5.67
2024-07-12T11:15:06.963188,First National Financial,5,insured,fixed,4.890000000000001
2024-07-12T11:15:06.963218,First National Financial,5,uninsured,fixed,5.63
2024-07-12T11:15:06.963227,First National Financial,5,insured,variable,5.95
2024-07-12T11:15:06.963235,First National Financial,5,uninsured,variable,6.75
2024-07-12T11:15:17.651039,MCAP,1,insured,fixed,7.44
2024-07-12T11:15:17.651035,MCAP,2,insured,fixed,7.14
2024-07-12T11:15:17.651032,MCAP,3,insured,fixed,5.34
2024-07-12T11:15:17.651027,MCAP,4,insured,fixed,5.14
2024-07-12T11:15:17.651020,MCAP,5,insured,fixed,5.09
2024-07-12T11:15:23.814204,Meridian,5,insured,fixed,5.29
2024-07-12T11:15:23.814213,Meridian,5,uninsured,fixed,4.79
2024-07-12T11:15:29.941661,Motus Bank,5,insured,fixed,6.69
2024-07-12T11:15:35.651588,National Bank,4,uninsured,fixed,5.29
2024-07-12T11:15:35.651579,National Bank,5,uninsured,variable,6.49
2024-07-12T11:15:35.651591,National Bank,5,uninsured,fixed,5.29
2024-07-12T11:15:49.291141,Peoples Trust,1,insured,fixed,6.94
2024-07-12T11:15:49.291148,Peoples Trust,2,insured,fixed,6.54
2024-07-12T11:15:49.291151,Peoples Trust,3,insured,fixed,5.09
2024-07-12T11:15:49.291154,Peoples Trust,4,insured,fixed,5.09
2024-07-12T11:15:49.291157,Peoples Trust,5,insured,fixed,4.79
2024-07-12T11:15:52.311713,Pine,2,insured,fixed,6.49
2024-07-12T11:15:52.311723,Pine,3,insured,fixed,5.09
2024-07-12T11:15:52.311727,Pine,4,insured,fixed,4.99
2024-07-12T11:15:52.311731,Pine,5,insured,fixed,5.04
2024-07-12T11:16:01.021097,Rocket Mortgage,5,uninsured,variable,6.55
2024-07-12T11:16:01.021105,Rocket Mortgage,5,uninsured,fixed,5.19
2024-07-12T11:16:01.021110,Rocket Mortgage,5,insured,variable,5.90
2024-07-12T11:16:01.021113,Rocket Mortgage,5,insured,fixed,4.69
2024-07-12T11:16:25.572659,True North Mortgage,1,insured,fixed,4.99
2024-07-12T11:16:25.572669,True North Mortgage,2,insured,fixed,5.84
2024-07-12T11:16:25.572675,True North Mortgage,3,insured,fixed,4.84
2024-07-12T11:16:25.572681,True North Mortgage,4,insured,fixed,4.84
2024-07-12T11:16:25.572686,True North Mortgage,5,insured,fixed,4.69
2024-07-12T11:16:25.572693,True North Mortgage,5,insured,variable,5.75
