Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-02-27T17:15:32.640619,BMO,3,uninsured,fixed,5.85
2024-02-27T17:15:32.640627,BMO,5,uninsured,fixed,5.59
2024-02-27T17:15:32.640629,BMO,5,insured,fixed,5.14
2024-02-27T17:15:32.640632,BMO,5,uninsured,variable,6.95
2024-02-27T17:15:33.111987,CIBC,5,uninsured,fixed,6.84
2024-02-27T17:15:33.112000,CIBC,5,insured,fixed,6.84
2024-02-27T17:15:33.112003,CIBC,5,uninsured,variable,7.20
2024-02-27T17:15:33.112006,CIBC,5,insured,variable,7.20
2024-02-27T17:15:34.270622,MCAP,1,insured,fixed,7.44
2024-02-27T17:15:34.270621,MCAP,2,insured,fixed,7.14
2024-02-27T17:15:34.270620,MCAP,3,insured,fixed,5.44
2024-02-27T17:15:34.270619,MCAP,4,insured,fixed,5.24
2024-02-27T17:15:34.270615,MCAP,5,insured,fixed,5.09
