Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-05-16T16:29:48.949671,CIBC,5,uninsured,fixed,6.49
2025-05-16T16:29:48.949685,CIBC,5,insured,fixed,6.49
2025-05-16T16:29:48.949691,CIBC,5,uninsured,variable,4.95
2025-05-16T16:29:48.949697,CIBC,5,insured,variable,4.95
2025-05-16T16:29:48.568788,Canwise,2,insured,fixed,4.29
2025-05-16T16:29:48.568804,Canwise,3,insured,fixed,4.04
2025-05-16T16:29:48.568809,Canwise,5,insured,fixed,3.99
2025-05-16T16:30:01.480947,Dominion Lending,1,insured,fixed,5.29
2025-05-16T16:30:01.480957,Dominion Lending,2,insured,fixed,4.69
2025-05-16T16:30:01.480964,Dominion Lending,3,insured,fixed,4.09
2025-05-16T16:30:01.480970,Dominion Lending,4,insured,fixed,4.34
2025-05-16T16:30:01.480976,Dominion Lending,5,insured,fixed,4.19
2025-05-16T16:30:01.480985,Dominion Lending,5,insured,variable,4.3
2025-05-16T16:30:05.201623,Duca,5,insured,fixed,3.79
2025-05-16T16:30:09.021071,Equitable Bank,1,insured,fixed,6.29
2025-05-16T16:30:09.021080,Equitable Bank,2,insured,fixed,5.39
2025-05-16T16:30:09.021084,Equitable Bank,3,insured,fixed,4.44
2025-05-16T16:30:09.021088,Equitable Bank,4,insured,fixed,4.64
2025-05-16T16:30:09.021092,Equitable Bank,5,insured,fixed,4.14
2025-05-16T16:30:09.021097,Equitable Bank,5,insured,variable,4.25
2025-05-16T16:30:11.183599,First National Financial,1,insured,fixed,5.59
2025-05-16T16:30:11.183626,First National Financial,1,uninsured,fixed,5.59
2025-05-16T16:30:11.183607,First National Financial,2,insured,fixed,4.84
2025-05-16T16:30:11.183629,First National Financial,2,uninsured,fixed,4.84
2025-05-16T16:30:11.183612,First National Financial,3,insured,fixed,4.29
2025-05-16T16:30:11.183633,First National Financial,3,uninsured,fixed,4.29
2025-05-16T16:30:11.183616,First National Financial,4,insured,fixed,4.49
2025-05-16T16:30:11.183637,First National Financial,4,uninsured,fixed,4.49
2025-05-16T16:30:11.183620,First National Financial,5,insured,fixed,4.19
2025-05-16T16:30:11.183640,First National Financial,5,uninsured,fixed,4.44
2025-05-16T16:30:11.183648,First National Financial,5,insured,variable,4.25
2025-05-16T16:30:11.183654,First National Financial,5,uninsured,variable,4.54
2025-05-16T16:30:34.571907,MCAP,1,insured,fixed,7.44
2025-05-16T16:30:34.571904,MCAP,2,insured,fixed,7.14
2025-05-16T16:30:34.571900,MCAP,3,insured,fixed,5.34
2025-05-16T16:30:34.571897,MCAP,4,insured,fixed,5.14
2025-05-16T16:30:34.571890,MCAP,5,insured,fixed,5.09
2025-05-16T16:30:50.598158,Motus Bank,5,insured,fixed,6.69
2025-05-16T16:31:21.498357,Peoples Trust,1,insured,fixed,5.24
2025-05-16T16:31:21.498368,Peoples Trust,2,insured,fixed,4.14
2025-05-16T16:31:21.498374,Peoples Trust,3,insured,fixed,4.64
2025-05-16T16:31:21.498379,Peoples Trust,4,insured,fixed,4.19
2025-05-16T16:31:24.054932,Pine,2,insured,fixed,6.24
2025-05-16T16:31:24.054945,Pine,3,insured,fixed,4.04
2025-05-16T16:31:24.054951,Pine,4,insured,fixed,4.44
2025-05-16T16:31:24.054957,Pine,5,insured,fixed,3.94
2025-05-16T16:31:32.947322,Rocket Mortgage,5,uninsured,variable,4.70
2025-05-16T16:31:32.947334,Rocket Mortgage,5,uninsured,fixed,4.59
2025-05-16T16:31:32.947339,Rocket Mortgage,5,insured,variable,4.35
2025-05-16T16:31:32.947343,Rocket Mortgage,5,insured,fixed,3.99
2025-05-16T16:32:11.447550,True North Mortgage,1,insured,fixed,4.99
2025-05-16T16:32:11.447557,True North Mortgage,2,insured,fixed,3.89
2025-05-16T16:32:11.447561,True North Mortgage,3,insured,fixed,3.99
2025-05-16T16:32:11.447564,True North Mortgage,4,insured,fixed,4.09
2025-05-16T16:32:11.447567,True North Mortgage,5,insured,fixed,3.99
2025-05-16T16:32:11.447571,True North Mortgage,5,insured,variable,4.1
