Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-05-16T19:19:01.464291,CIBC,5,uninsured,fixed,6.49
2025-05-16T19:19:01.464301,CIBC,5,insured,fixed,6.49
2025-05-16T19:19:01.464306,CIBC,5,uninsured,variable,4.95
2025-05-16T19:19:01.464309,CIBC,5,insured,variable,4.95
2025-05-16T19:19:01.128605,Canwise,2,insured,fixed,4.29
2025-05-16T19:19:01.128620,Canwise,3,insured,fixed,4.04
2025-05-16T19:19:01.128625,Canwise,5,insured,fixed,3.99
2025-05-16T19:19:13.414707,Dominion Lending,1,insured,fixed,5.29
2025-05-16T19:19:13.414719,Dominion Lending,2,insured,fixed,4.69
2025-05-16T19:19:13.414725,Dominion Lending,3,insured,fixed,4.09
2025-05-16T19:19:13.414731,Dominion Lending,4,insured,fixed,4.34
2025-05-16T19:19:13.414737,Dominion Lending,5,insured,fixed,4.19
2025-05-16T19:19:13.414745,Dominion Lending,5,insured,variable,4.3
2025-05-16T19:19:16.493657,Duca,5,insured,fixed,3.79
2025-05-16T19:19:20.241561,Equitable Bank,1,insured,fixed,6.29
2025-05-16T19:19:20.241578,Equitable Bank,2,insured,fixed,5.39
2025-05-16T19:19:20.241585,Equitable Bank,3,insured,fixed,4.44
2025-05-16T19:19:20.241590,Equitable Bank,4,insured,fixed,4.64
2025-05-16T19:19:20.241596,Equitable Bank,5,insured,fixed,4.14
2025-05-16T19:19:20.241603,Equitable Bank,5,insured,variable,4.25
2025-05-16T19:19:22.860432,First National Financial,1,insured,fixed,5.59
2025-05-16T19:19:22.860458,First National Financial,1,uninsured,fixed,5.59
2025-05-16T19:19:22.860440,First National Financial,2,insured,fixed,4.84
2025-05-16T19:19:22.860462,First National Financial,2,uninsured,fixed,4.84
2025-05-16T19:19:22.860444,First National Financial,3,insured,fixed,4.29
2025-05-16T19:19:22.860466,First National Financial,3,uninsured,fixed,4.29
2025-05-16T19:19:22.860448,First National Financial,4,insured,fixed,4.49
2025-05-16T19:19:22.860470,First National Financial,4,uninsured,fixed,4.49
2025-05-16T19:19:22.860452,First National Financial,5,insured,fixed,4.19
2025-05-16T19:19:22.860474,First National Financial,5,uninsured,fixed,4.44
2025-05-16T19:19:22.860481,First National Financial,5,insured,variable,4.25
2025-05-16T19:19:22.860486,First National Financial,5,uninsured,variable,4.54
2025-05-16T19:19:47.676977,MCAP,1,insured,fixed,7.44
2025-05-16T19:19:47.676974,MCAP,2,insured,fixed,7.14
2025-05-16T19:19:47.676970,MCAP,3,insured,fixed,5.34
2025-05-16T19:19:47.676966,MCAP,4,insured,fixed,5.14
2025-05-16T19:19:47.676958,MCAP,5,insured,fixed,5.09
2025-05-16T19:20:02.782407,Motus Bank,5,insured,fixed,6.69
2025-05-16T19:20:34.533911,Peoples Trust,1,insured,fixed,5.24
2025-05-16T19:20:34.533917,Peoples Trust,2,insured,fixed,4.14
2025-05-16T19:20:34.533921,Peoples Trust,3,insured,fixed,4.64
2025-05-16T19:20:34.533923,Peoples Trust,4,insured,fixed,4.19
2025-05-16T19:20:36.869059,Pine,2,insured,fixed,6.24
2025-05-16T19:20:36.869071,Pine,3,insured,fixed,4.04
2025-05-16T19:20:36.869077,Pine,4,insured,fixed,4.44
2025-05-16T19:20:36.869083,Pine,5,insured,fixed,3.94
2025-05-16T19:20:46.269462,Rocket Mortgage,5,uninsured,variable,4.70
2025-05-16T19:20:46.269473,Rocket Mortgage,5,uninsured,fixed,4.59
2025-05-16T19:20:46.269479,Rocket Mortgage,5,insured,variable,4.35
2025-05-16T19:20:46.269483,Rocket Mortgage,5,insured,fixed,3.99
2025-05-16T19:21:22.527675,True North Mortgage,1,insured,fixed,4.99
2025-05-16T19:21:22.527682,True North Mortgage,2,insured,fixed,3.89
2025-05-16T19:21:22.527686,True North Mortgage,3,insured,fixed,3.99
2025-05-16T19:21:22.527689,True North Mortgage,4,insured,fixed,4.09
2025-05-16T19:21:22.527692,True North Mortgage,5,insured,fixed,3.99
2025-05-16T19:21:22.527696,True North Mortgage,5,insured,variable,4.1
