Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-03-18T11:13:15.065162,BMO,3,uninsured,fixed,5.85
2024-03-18T11:13:15.065167,BMO,5,uninsured,fixed,5.59
2024-03-18T11:13:15.065169,BMO,5,insured,fixed,5.14
2024-03-18T11:13:15.065170,BMO,5,uninsured,variable,6.95
2024-03-18T11:13:15.650143,CIBC,5,uninsured,fixed,6.84
2024-03-18T11:13:15.650151,CIBC,5,insured,fixed,6.84
2024-03-18T11:13:15.650153,CIBC,5,uninsured,variable,7.20
2024-03-18T11:13:15.650156,CIBC,5,insured,variable,7.20
2024-03-18T11:13:17.211913,MCAP,1,insured,fixed,7.44
2024-03-18T11:13:17.211912,MCAP,2,insured,fixed,7.14
2024-03-18T11:13:17.211910,MCAP,3,insured,fixed,5.44
2024-03-18T11:13:17.211909,MCAP,4,insured,fixed,5.24
2024-03-18T11:13:17.211905,MCAP,5,insured,fixed,5.09
