Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-03-01T13:42:11.608712,CIBC,5,uninsured,fixed,6.49
2026-03-01T13:42:11.608721,CIBC,5,insured,fixed,6.49
2026-03-01T13:42:11.608725,CIBC,5,uninsured,variable,4.45
2026-03-01T13:42:11.608728,CIBC,5,insured,variable,4.45
2026-03-01T13:42:11.198028,Canwise,2,insured,fixed,4.49
2026-03-01T13:42:11.198040,Canwise,3,insured,fixed,4.09
2026-03-01T13:42:11.198043,Canwise,5,insured,fixed,3.94
2026-03-01T13:42:24.509818,Dominion Lending,1,insured,fixed,4.99
2026-03-01T13:42:24.509831,Dominion Lending,2,insured,fixed,4.44
2026-03-01T13:42:24.509839,Dominion Lending,3,insured,fixed,3.94
2026-03-01T13:42:24.509846,Dominion Lending,4,insured,fixed,4.19
2026-03-01T13:42:24.509877,Dominion Lending,5,insured,fixed,4.19
2026-03-01T13:42:24.509889,Dominion Lending,5,insured,variable,3.9
2026-03-01T13:42:28.708842,Duca,5,insured,fixed,4.09
2026-03-01T13:42:42.019550,First National Financial,1,insured,fixed,4.94
2026-03-01T13:42:42.019568,First National Financial,1,uninsured,fixed,4.94
2026-03-01T13:42:42.019556,First National Financial,2,insured,fixed,4.49
2026-03-01T13:42:42.019571,First National Financial,2,uninsured,fixed,4.49
2026-03-01T13:42:42.019558,First National Financial,3,insured,fixed,4.49
2026-03-01T13:42:42.019573,First National Financial,3,uninsured,fixed,4.49
2026-03-01T13:42:42.019561,First National Financial,4,insured,fixed,4.49
2026-03-01T13:42:42.019575,First National Financial,4,uninsured,fixed,4.49
2026-03-01T13:42:42.019563,First National Financial,5,insured,fixed,4.04
2026-03-01T13:42:42.019577,First National Financial,5,uninsured,fixed,4.59
2026-03-01T13:42:42.019583,First National Financial,5,insured,variable,3.7500000000000004
2026-03-01T13:42:42.019587,First National Financial,5,uninsured,variable,4.140000000000001
2026-03-01T13:43:01.590115,MCAP,1,insured,fixed,7.44
2026-03-01T13:43:01.590112,MCAP,2,insured,fixed,7.14
2026-03-01T13:43:01.590109,MCAP,3,insured,fixed,5.34
2026-03-01T13:43:01.590106,MCAP,4,insured,fixed,5.14
2026-03-01T13:43:01.590100,MCAP,5,insured,fixed,5.09
2026-03-01T13:43:24.545741,National Bank,5,uninsured,fixed,4.54
2026-03-01T13:43:24.545753,National Bank,5,uninsured,variable,4.45
2026-03-01T13:43:49.957477,Peoples Trust,1,insured,fixed,4.59
2026-03-01T13:43:49.957487,Peoples Trust,2,insured,fixed,4.19
2026-03-01T13:43:49.957493,Peoples Trust,3,insured,fixed,4.29
2026-03-01T13:43:49.957498,Peoples Trust,4,insured,fixed,4.19
2026-03-01T13:44:54.093167,True North Mortgage,5,insured,variable,3.49
