Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-09-21T23:29:27.275410,CIBC,5,uninsured,fixed,6.84
2024-09-21T23:29:27.275419,CIBC,5,insured,fixed,6.84
2024-09-21T23:29:27.275423,CIBC,5,uninsured,variable,6.45
2024-09-21T23:29:27.275427,CIBC,5,insured,variable,6.45
2024-09-21T23:29:26.756043,Canwise,2,insured,fixed,5.54
2024-09-21T23:29:26.756058,Canwise,3,insured,fixed,4.54
2024-09-21T23:29:26.756064,Canwise,5,insured,fixed,4.14
2024-09-21T23:29:34.721080,Dominion Lending,1,insured,fixed,6.14
2024-09-21T23:29:34.721090,Dominion Lending,2,insured,fixed,5.84
2024-09-21T23:29:34.721097,Dominion Lending,3,insured,fixed,4.84
2024-09-21T23:29:34.721103,Dominion Lending,4,insured,fixed,4.84
2024-09-21T23:29:34.721109,Dominion Lending,5,insured,fixed,4.54
2024-09-21T23:29:34.721117,Dominion Lending,5,insured,variable,5.55
2024-09-21T23:29:38.285994,Duca,5,insured,fixed,4.59
2024-09-21T23:29:42.246640,Equitable Bank,1,insured,fixed,7.44
2024-09-21T23:29:42.246646,Equitable Bank,2,insured,fixed,6.44
2024-09-21T23:29:42.246649,Equitable Bank,3,insured,fixed,4.79
2024-09-21T23:29:42.246652,Equitable Bank,4,insured,fixed,5.69
2024-09-21T23:29:42.246655,Equitable Bank,5,insured,fixed,4.49
2024-09-21T23:29:42.246659,Equitable Bank,5,insured,variable,5.45
2024-09-21T23:29:45.351776,First National Financial,1,insured,fixed,6.63
2024-09-21T23:29:45.351822,First National Financial,1,uninsured,fixed,6.63
2024-09-21T23:29:45.351791,First National Financial,2,insured,fixed,5.92
2024-09-21T23:29:45.351828,First National Financial,2,uninsured,fixed,5.92
2024-09-21T23:29:45.351799,First National Financial,3,insured,fixed,4.94
2024-09-21T23:29:45.351834,First National Financial,3,uninsured,fixed,4.94
2024-09-21T23:29:45.351806,First National Financial,4,insured,fixed,4.89
2024-09-21T23:29:45.351841,First National Financial,4,uninsured,fixed,4.89
2024-09-21T23:29:45.351812,First National Financial,5,insured,fixed,4.390000000000001
2024-09-21T23:29:45.351847,First National Financial,5,uninsured,fixed,4.84
2024-09-21T23:29:45.351858,First National Financial,5,insured,variable,5.45
2024-09-21T23:29:45.351866,First National Financial,5,uninsured,variable,6.3500000000000005
2024-09-21T23:29:55.813631,MCAP,1,insured,fixed,7.44
2024-09-21T23:29:55.813627,MCAP,2,insured,fixed,7.14
2024-09-21T23:29:55.813622,MCAP,3,insured,fixed,5.34
2024-09-21T23:29:55.813618,MCAP,4,insured,fixed,5.14
2024-09-21T23:29:55.813610,MCAP,5,insured,fixed,5.09
2024-09-21T23:30:03.679227,Meridian,5,insured,fixed,4.79
2024-09-21T23:30:03.679235,Meridian,5,uninsured,fixed,4.39
2024-09-21T23:30:08.245705,Motus Bank,5,insured,fixed,6.69
2024-09-21T23:30:13.829968,National Bank,4,uninsured,fixed,4.79
2024-09-21T23:30:13.829959,National Bank,5,uninsured,variable,5.95
2024-09-21T23:30:13.829972,National Bank,5,uninsured,fixed,4.74
2024-09-21T23:30:25.802106,Peoples Trust,1,insured,fixed,5.84
2024-09-21T23:30:25.802114,Peoples Trust,2,insured,fixed,5.44
2024-09-21T23:30:25.802117,Peoples Trust,3,insured,fixed,4.99
2024-09-21T23:30:25.802121,Peoples Trust,4,insured,fixed,4.84
2024-09-21T23:30:25.802124,Peoples Trust,5,insured,fixed,4.59
2024-09-21T23:30:28.582174,Pine,2,insured,fixed,6.42
2024-09-21T23:30:28.582187,Pine,3,insured,fixed,4.44
2024-09-21T23:30:28.582211,Pine,4,insured,fixed,4.54
2024-09-21T23:30:28.582219,Pine,5,insured,fixed,4.29
2024-09-21T23:30:37.765972,Rocket Mortgage,5,uninsured,variable,5.95
2024-09-21T23:30:37.765986,Rocket Mortgage,5,uninsured,fixed,4.94
2024-09-21T23:30:37.765993,Rocket Mortgage,5,insured,variable,5.50
2024-09-21T23:30:37.765997,Rocket Mortgage,5,insured,fixed,4.34
2024-09-21T23:31:01.414004,True North Mortgage,1,insured,fixed,5.79
2024-09-21T23:31:01.414011,True North Mortgage,2,insured,fixed,4.84
2024-09-21T23:31:01.414015,True North Mortgage,3,insured,fixed,4.29
2024-09-21T23:31:01.414018,True North Mortgage,4,insured,fixed,4.59
2024-09-21T23:31:01.414022,True North Mortgage,5,insured,fixed,4.24
2024-09-21T23:31:01.414026,True North Mortgage,5,insured,variable,5.25
