Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-07-13T11:14:26.926952,BMO,3,uninsured,fixed,5.39
2024-07-13T11:14:26.926962,BMO,5,uninsured,fixed,5.29
2024-07-13T11:14:26.926966,BMO,5,insured,fixed,4.84
2024-07-13T11:14:26.926969,BMO,5,uninsured,variable,6.49
2024-07-13T11:14:32.768556,CIBC,5,uninsured,fixed,6.84
2024-07-13T11:14:32.768565,CIBC,5,insured,fixed,6.84
2024-07-13T11:14:32.768570,CIBC,5,uninsured,variable,6.95
2024-07-13T11:14:32.768574,CIBC,5,insured,variable,6.95
2024-07-13T11:14:32.344616,Canwise,2,insured,fixed,5.54
2024-07-13T11:14:32.344631,Canwise,3,insured,fixed,5.14
2024-07-13T11:14:32.344639,Canwise,5,insured,fixed,4.79
2024-07-13T11:14:38.914537,Dominion Lending,1,insured,fixed,6.59
2024-07-13T11:14:38.914548,Dominion Lending,2,insured,fixed,6.17
2024-07-13T11:14:38.914555,Dominion Lending,3,insured,fixed,5.24
2024-07-13T11:14:38.914561,Dominion Lending,4,insured,fixed,5.37
2024-07-13T11:14:38.914567,Dominion Lending,5,insured,fixed,4.89
2024-07-13T11:14:38.914575,Dominion Lending,5,insured,variable,6.0
2024-07-13T11:14:40.463827,Duca,5,insured,fixed,5.09
2024-07-13T11:14:44.746507,Equitable Bank,1,insured,fixed,7.44
2024-07-13T11:14:44.746518,Equitable Bank,2,insured,fixed,6.44
2024-07-13T11:14:44.746524,Equitable Bank,3,insured,fixed,5.84
2024-07-13T11:14:44.746529,Equitable Bank,4,insured,fixed,5.69
2024-07-13T11:14:44.746535,Equitable Bank,5,insured,fixed,5.09
2024-07-13T11:14:44.746542,Equitable Bank,5,insured,variable,6.05
2024-07-13T11:14:53.773023,MCAP,1,insured,fixed,7.44
2024-07-13T11:14:53.773019,MCAP,2,insured,fixed,7.14
2024-07-13T11:14:53.773014,MCAP,3,insured,fixed,5.34
2024-07-13T11:14:53.773010,MCAP,4,insured,fixed,5.14
2024-07-13T11:14:53.773002,MCAP,5,insured,fixed,5.09
2024-07-13T11:14:58.625488,Meridian,5,insured,fixed,5.29
2024-07-13T11:14:58.625496,Meridian,5,uninsured,fixed,4.79
2024-07-13T11:15:01.889485,Motus Bank,5,insured,fixed,6.69
2024-07-13T11:15:07.466401,National Bank,4,uninsured,fixed,5.29
2024-07-13T11:15:07.466392,National Bank,5,uninsured,variable,6.49
2024-07-13T11:15:07.466405,National Bank,5,uninsured,fixed,5.29
2024-07-13T11:15:19.934893,Peoples Trust,1,insured,fixed,6.94
2024-07-13T11:15:19.934903,Peoples Trust,2,insured,fixed,6.54
2024-07-13T11:15:19.934908,Peoples Trust,3,insured,fixed,5.09
2024-07-13T11:15:19.934914,Peoples Trust,4,insured,fixed,5.09
2024-07-13T11:15:19.934919,Peoples Trust,5,insured,fixed,4.79
2024-07-13T11:15:21.880403,Pine,2,insured,fixed,6.49
2024-07-13T11:15:21.880417,Pine,3,insured,fixed,5.09
2024-07-13T11:15:21.880424,Pine,4,insured,fixed,4.99
2024-07-13T11:15:21.880431,Pine,5,insured,fixed,5.04
2024-07-13T11:15:28.797145,Rocket Mortgage,5,uninsured,variable,6.55
2024-07-13T11:15:28.797160,Rocket Mortgage,5,uninsured,fixed,5.19
2024-07-13T11:15:28.797167,Rocket Mortgage,5,insured,variable,5.90
2024-07-13T11:15:28.797173,Rocket Mortgage,5,insured,fixed,4.69
2024-07-13T11:15:51.680121,True North Mortgage,1,insured,fixed,4.99
2024-07-13T11:15:51.680131,True North Mortgage,2,insured,fixed,5.84
2024-07-13T11:15:51.680137,True North Mortgage,3,insured,fixed,4.84
2024-07-13T11:15:51.680143,True North Mortgage,4,insured,fixed,4.84
2024-07-13T11:15:51.680149,True North Mortgage,5,insured,fixed,4.69
2024-07-13T11:15:51.680156,True North Mortgage,5,insured,variable,5.75
