Timestamp,Provider,Term (Years),Insurability,Type,Rate
2023-12-17T20:15:57.352455,BMO,3,uninsured,fixed,6.72
2023-12-17T20:15:57.352461,BMO,5,uninsured,fixed,6.49
2023-12-17T20:15:57.352463,BMO,5,insured,fixed,5.89
2023-12-17T20:15:57.352465,BMO,5,uninsured,variable,7.0
2023-12-17T20:16:04.776000,CIBC,5,uninsured,fixed,7.09
2023-12-17T20:16:04.776010,CIBC,5,insured,fixed,7.09
2023-12-17T20:16:04.776014,CIBC,5,uninsured,variable,7.20
2023-12-17T20:16:04.776016,CIBC,5,insured,variable,7.20
2023-12-17T20:16:04.377467,Canwise,2,insured,fixed,6.19
2023-12-17T20:16:04.377472,Canwise,3,insured,fixed,5.59
2023-12-17T20:16:04.377474,Canwise,5,insured,fixed,5.19
2023-12-17T20:16:11.930136,Dominion Lending,1,insured,fixed,6.79
2023-12-17T20:16:11.930142,Dominion Lending,2,insured,fixed,6.29
2023-12-17T20:16:11.930145,Dominion Lending,3,insured,fixed,5.9
2023-12-17T20:16:11.930147,Dominion Lending,4,insured,fixed,5.69
2023-12-17T20:16:11.930150,Dominion Lending,5,insured,fixed,5.39
2023-12-17T20:16:11.930154,Dominion Lending,5,insured,variable,6.3
2023-12-17T20:16:17.205807,Duca,5,insured,fixed,5.64
2023-12-17T20:16:23.220251,Equitable Bank,1,insured,fixed,7.44
2023-12-17T20:16:23.220256,Equitable Bank,2,insured,fixed,7.04
2023-12-17T20:16:23.220257,Equitable Bank,3,insured,fixed,6.69
2023-12-17T20:16:23.220259,Equitable Bank,4,insured,fixed,6.44
2023-12-17T20:16:23.220260,Equitable Bank,5,insured,fixed,5.14
2023-12-17T20:16:23.220263,Equitable Bank,5,insured,variable,6.3
2023-12-17T20:16:27.057036,First National Financial,1,insured,fixed,7.69
2023-12-17T20:16:27.057055,First National Financial,1,uninsured,fixed,7.69
2023-12-17T20:16:27.057041,First National Financial,2,insured,fixed,6.86
2023-12-17T20:16:27.057057,First National Financial,2,uninsured,fixed,6.86
2023-12-17T20:16:27.057042,First National Financial,3,insured,fixed,6.4
2023-12-17T20:16:27.057058,First National Financial,3,uninsured,fixed,6.4
2023-12-17T20:16:27.057044,First National Financial,4,insured,fixed,6.26
2023-12-17T20:16:27.057060,First National Financial,4,uninsured,fixed,6.26
2023-12-17T20:16:27.057045,First National Financial,5,insured,fixed,5.44
2023-12-17T20:16:27.057061,First National Financial,5,uninsured,fixed,6.21
2023-12-17T20:16:27.057068,First National Financial,5,insured,variable,6.3
2023-12-17T20:16:27.057071,First National Financial,5,uninsured,variable,7.15
2023-12-17T20:16:34.965956,HSBC,2,insured,fixed,6.19
2023-12-17T20:16:34.965961,HSBC,2,uninsured,fixed,6.19
2023-12-17T20:16:34.965968,HSBC,3,insured,fixed,5.99
2023-12-17T20:16:34.965969,HSBC,3,uninsured,fixed,5.99
2023-12-17T20:16:34.965972,HSBC,5,insured,fixed,5.79
2023-12-17T20:16:34.965973,HSBC,5,uninsured,fixed,5.79
2023-12-17T20:16:43.691304,MCAP,5,insured,fixed,5.19
2023-12-17T20:16:50.807188,Meridian,5,uninsured,fixed,6.49
2023-12-17T20:16:50.807193,Meridian,5,insured,fixed,5.74
2023-12-17T20:16:56.572100,Motus Bank,5,insured,fixed,6.69
2023-12-17T20:17:04.347906,National Bank,4,uninsured,fixed,6.49
2023-12-17T20:17:04.347899,National Bank,5,uninsured,variable,7.0
2023-12-17T20:17:04.347913,National Bank,5,uninsured,fixed,6.49
2023-12-17T20:17:13.011107,Nesto,2,insured,fixed,6.04
2023-12-17T20:17:13.011113,Nesto,3,insured,fixed,5.54
2023-12-17T20:17:13.011117,Nesto,3,insured,variable,6.25
2023-12-17T20:17:13.011125,Nesto,4,insured,fixed,5.39
2023-12-17T20:17:13.011128,Nesto,5,insured,fixed,5.09
2023-12-17T20:17:13.011130,Nesto,5,insured,variable,5.95
