Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-01-20T16:42:00.734318,CIBC,5,uninsured,fixed,6.49
2026-01-20T16:42:00.734327,CIBC,5,insured,fixed,6.49
2026-01-20T16:42:00.734331,CIBC,5,uninsured,variable,4.45
2026-01-20T16:42:00.734335,CIBC,5,insured,variable,4.45
2026-01-20T16:42:00.508830,Canwise,2,insured,fixed,4.49
2026-01-20T16:42:00.508845,Canwise,3,insured,fixed,4.14
2026-01-20T16:42:00.508850,Canwise,5,insured,fixed,4.19
2026-01-20T16:42:11.949079,Dominion Lending,1,insured,fixed,4.99
2026-01-20T16:42:11.949092,Dominion Lending,2,insured,fixed,4.44
2026-01-20T16:42:11.949098,Dominion Lending,3,insured,fixed,3.94
2026-01-20T16:42:11.949103,Dominion Lending,4,insured,fixed,4.19
2026-01-20T16:42:11.949108,Dominion Lending,5,insured,fixed,4.19
2026-01-20T16:42:11.949116,Dominion Lending,5,insured,variable,3.9
2026-01-20T16:42:20.522214,Equitable Bank,1,insured,fixed,6.2
2026-01-20T16:42:20.522221,Equitable Bank,2,insured,fixed,5.3
2026-01-20T16:42:20.522224,Equitable Bank,3,insured,fixed,4.6
2026-01-20T16:42:20.522226,Equitable Bank,4,insured,fixed,4.6
2026-01-20T16:42:20.522228,Equitable Bank,5,insured,fixed,4.1
2026-01-20T16:42:20.522231,Equitable Bank,5,insured,variable,3.75
2026-01-20T16:42:22.329843,First National Financial,1,insured,fixed,4.99
2026-01-20T16:42:22.329861,First National Financial,1,uninsured,fixed,4.99
2026-01-20T16:42:22.329849,First National Financial,2,insured,fixed,4.54
2026-01-20T16:42:22.329863,First National Financial,2,uninsured,fixed,4.54
2026-01-20T16:42:22.329852,First National Financial,3,insured,fixed,4.54
2026-01-20T16:42:22.329866,First National Financial,3,uninsured,fixed,4.54
2026-01-20T16:42:22.329854,First National Financial,4,insured,fixed,4.54
2026-01-20T16:42:22.329868,First National Financial,4,uninsured,fixed,4.54
2026-01-20T16:42:22.329857,First National Financial,5,insured,fixed,4.19
2026-01-20T16:42:22.329870,First National Financial,5,uninsured,fixed,4.69
2026-01-20T16:42:22.329875,First National Financial,5,insured,variable,3.7500000000000004
2026-01-20T16:42:22.329878,First National Financial,5,uninsured,variable,4.140000000000001
2026-01-20T16:42:37.583077,MCAP,1,insured,fixed,7.44
2026-01-20T16:42:37.583074,MCAP,2,insured,fixed,7.14
2026-01-20T16:42:37.583050,MCAP,3,insured,fixed,5.34
2026-01-20T16:42:37.583047,MCAP,4,insured,fixed,5.14
2026-01-20T16:42:37.583039,MCAP,5,insured,fixed,5.09
2026-01-20T16:42:55.075186,National Bank,5,uninsured,fixed,4.54
2026-01-20T16:42:55.075196,National Bank,5,uninsured,variable,4.45
2026-01-20T16:43:17.219460,Peoples Trust,1,insured,fixed,4.74
2026-01-20T16:43:17.219472,Peoples Trust,2,insured,fixed,4.24
2026-01-20T16:43:17.219478,Peoples Trust,3,insured,fixed,4.29
2026-01-20T16:43:17.219483,Peoples Trust,4,insured,fixed,4.24
