Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-11-10T17:26:54.246878,CIBC,5,uninsured,fixed,6.84
2024-11-10T17:26:54.246887,CIBC,5,insured,fixed,6.84
2024-11-10T17:26:54.246892,CIBC,5,uninsured,variable,5.95
2024-11-10T17:26:54.246896,CIBC,5,insured,variable,5.95
2024-11-10T17:26:53.614211,Canwise,2,insured,fixed,5.54
2024-11-10T17:26:53.614223,Canwise,3,insured,fixed,4.44
2024-11-10T17:26:53.614227,Canwise,5,insured,fixed,4.29
2024-11-10T17:27:01.596627,Dominion Lending,1,insured,fixed,5.74
2024-11-10T17:27:01.596640,Dominion Lending,2,insured,fixed,5.44
2024-11-10T17:27:01.596648,Dominion Lending,3,insured,fixed,4.64
2024-11-10T17:27:01.596654,Dominion Lending,4,insured,fixed,4.64
2024-11-10T17:27:01.596661,Dominion Lending,5,insured,fixed,4.44
2024-11-10T17:27:01.596669,Dominion Lending,5,insured,variable,5.05
2024-11-10T17:27:05.164743,Duca,5,insured,fixed,4.59
2024-11-10T17:27:09.619465,Equitable Bank,1,insured,fixed,7.44
2024-11-10T17:27:09.619472,Equitable Bank,2,insured,fixed,6.44
2024-11-10T17:27:09.619475,Equitable Bank,3,insured,fixed,4.94
2024-11-10T17:27:09.619478,Equitable Bank,4,insured,fixed,4.89
2024-11-10T17:27:09.619480,Equitable Bank,5,insured,fixed,4.49
2024-11-10T17:27:09.619484,Equitable Bank,5,insured,variable,4.95
2024-11-10T17:27:13.240353,First National Financial,1,insured,fixed,6.63
2024-11-10T17:27:13.240388,First National Financial,1,uninsured,fixed,6.63
2024-11-10T17:27:13.240363,First National Financial,2,insured,fixed,5.92
2024-11-10T17:27:13.240394,First National Financial,2,uninsured,fixed,5.92
2024-11-10T17:27:13.240368,First National Financial,3,insured,fixed,4.94
2024-11-10T17:27:13.240399,First National Financial,3,uninsured,fixed,4.94
2024-11-10T17:27:13.240374,First National Financial,4,insured,fixed,4.89
2024-11-10T17:27:13.240404,First National Financial,4,uninsured,fixed,4.89
2024-11-10T17:27:13.240380,First National Financial,5,insured,fixed,4.54
2024-11-10T17:27:13.240410,First National Financial,5,uninsured,fixed,4.84
2024-11-10T17:27:13.240418,First National Financial,5,insured,variable,5.050000000000001
2024-11-10T17:27:13.240426,First National Financial,5,uninsured,variable,5.74
2024-11-10T17:27:23.841752,MCAP,1,insured,fixed,7.44
2024-11-10T17:27:23.841748,MCAP,2,insured,fixed,7.14
2024-11-10T17:27:23.841743,MCAP,3,insured,fixed,5.34
2024-11-10T17:27:23.841738,MCAP,4,insured,fixed,5.14
2024-11-10T17:27:23.841728,MCAP,5,insured,fixed,5.09
2024-11-10T17:27:31.286170,Meridian,5,insured,fixed,4.39
2024-11-10T17:27:31.286178,Meridian,5,uninsured,fixed,4.09
2024-11-10T17:27:40.798676,Motus Bank,5,insured,fixed,6.69
2024-11-10T17:27:47.080498,National Bank,4,uninsured,fixed,4.69
2024-11-10T17:27:47.080486,National Bank,5,uninsured,variable,5.45
2024-11-10T17:27:47.080503,National Bank,5,uninsured,fixed,4.69
2024-11-10T17:28:02.265169,Peoples Trust,1,insured,fixed,5.84
2024-11-10T17:28:02.265178,Peoples Trust,2,insured,fixed,5.44
2024-11-10T17:28:02.265183,Peoples Trust,3,insured,fixed,4.99
2024-11-10T17:28:02.265188,Peoples Trust,4,insured,fixed,4.84
2024-11-10T17:28:02.265193,Peoples Trust,5,insured,fixed,4.59
2024-11-10T17:28:06.032985,Pine,2,insured,fixed,6.24
2024-11-10T17:28:06.032997,Pine,3,insured,fixed,4.24
2024-11-10T17:28:06.033004,Pine,4,insured,fixed,4.54
2024-11-10T17:28:06.033011,Pine,5,insured,fixed,4.19
2024-11-10T17:28:15.755848,Rocket Mortgage,5,uninsured,variable,5.45
2024-11-10T17:28:15.755862,Rocket Mortgage,5,uninsured,fixed,4.84
2024-11-10T17:28:15.755869,Rocket Mortgage,5,insured,variable,4.85
2024-11-10T17:28:15.755875,Rocket Mortgage,5,insured,fixed,4.34
2024-11-10T17:28:37.470954,True North Mortgage,1,insured,fixed,5.79
2024-11-10T17:28:37.470965,True North Mortgage,2,insured,fixed,4.84
2024-11-10T17:28:37.470972,True North Mortgage,3,insured,fixed,4.29
2024-11-10T17:28:37.470978,True North Mortgage,4,insured,fixed,4.59
2024-11-10T17:28:37.470984,True North Mortgage,5,insured,fixed,4.24
2024-11-10T17:28:37.470993,True North Mortgage,5,insured,variable,4.85
